merchant_abn,scoring_date,merchant_name,merchant_category,predicted_merchant_fraud_probability,observed_merchant_fraud_probability,target_observations,merchant_fraud_label_available,selected_model
49322182190,2022-02-28,Gravida Mauris Incorporated,"watch, clock, and jewelry repair shops",0.31061938,,,False,XGBoost
49368160590,2022-02-28,Nulla In LLP,"computers, computer peripheral equipment, and software",0.54098403,,,False,XGBoost
49369565194,2022-02-28,,,0.31865418,,,False,XGBoost
49412216510,2022-02-28,Nec Quam Curabitur Incorporated,"equipment, tool, furniture, and appliance rent al and leasing",0.643589,,,False,XGBoost
49418428210,2022-02-28,Aliquet Magna A LLP,tent and awning shops,0.56920916,,,False,XGBoost
49439795725,2022-02-28,Ut Molestie LLP,"lawn and garden supply outlets, including nurseries",0.66157097,,,False,XGBoost
49460691968,2022-02-28,Nisl Sem Associates,artist supply and craft shops,0.6068191,,,False,XGBoost
49465266764,2022-02-28,,,0.34531438,,,False,XGBoost
49482116099,2022-02-28,Dignissim Ltd,health and beauty spas,0.6496074,,,False,XGBoost
49505931725,2022-02-28,Suspendisse Ac Associates,"digital goods: books, movies, music",0.32116002,,,False,XGBoost
49514072231,2022-02-28,Eget LLC,"stationery, office supplies and printing and writing paper",0.4959313,,,False,XGBoost
49514806178,2022-02-28,Hendrerit Id Ante Corp.,"jewelry, watch, clock, and silverware shops",0.4190796,,,False,XGBoost
49535617047,2022-02-28,Rhoncus Ltd,"cable, satellite, and other pay television and radio services",0.55447084,,,False,XGBoost
49536733338,2022-02-28,Duis A Ltd,"stationery, office supplies and printing and writing paper",0.5320186,,,False,XGBoost
49549583265,2022-02-28,Luctus Et Incorporated,tent and awning shops,0.3265948,,,False,XGBoost
49609375026,2022-02-28,Convallis LLC,"stationery, office supplies and printing and writing paper",0.5095528,,,False,XGBoost
49640494725,2022-02-28,Magna Praesent Interdum Ltd,bicycle shops - sales and service,0.552476,,,False,XGBoost
49647278647,2022-02-28,Suspendisse Sagittis Institute,"hobby, toy and game shops",0.5640734,,,False,XGBoost
49715970676,2022-02-28,Lobortis Quis Foundation,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5573135,,,False,XGBoost
49736594003,2022-02-28,Volutpat Ornare Associates,"computers, computer peripheral equipment, and software",0.579589,,,False,XGBoost
49758515423,2022-02-28,Ac Turpis Egestas PC,"watch, clock, and jewelry repair shops",0.5698232,,,False,XGBoost
49784932478,2022-02-28,A Facilisis Non Inc.,telecom,0.35303107,,,False,XGBoost
49802393568,2022-02-28,Non Enim Limited,health and beauty spas,0.5893955,,,False,XGBoost
49811126264,2022-02-28,Blandit Nam LLC,tent and awning shops,0.59455675,,,False,XGBoost
49837617638,2022-02-28,Adipiscing Elit Inc.,"equipment, tool, furniture, and appliance rent al and leasing",0.65638894,,,False,XGBoost
49837933840,2022-02-28,,,0.40333644,,,False,XGBoost
49839448838,2022-02-28,Enim Gravida Sit Incorporated,"music shops - musical instruments, pianos, and sheet music",0.5680098,,,False,XGBoost
49867386620,2022-02-28,A Malesuada Id Ltd,"music shops - musical instruments, pianos, and sheet music",0.55980235,,,False,XGBoost
49891706470,2022-02-28,Non Vestibulum Industries,tent and awning shops,0.3144559,,,False,XGBoost
49925232405,2022-02-28,Aliquam Tincidunt Nunc PC,"florists supplies, nursery stock, and flowers",0.50647414,,,False,XGBoost
50027089877,2022-02-28,Phasellus Fermentum PC,"opticians, optical goods, and eyeglasses",0.5613617,,,False,XGBoost
50028551673,2022-02-28,Vel Faucibus Institute,"watch, clock, and jewelry repair shops",0.5802784,,,False,XGBoost
50050487900,2022-02-28,Nec Urna Corporation,tent and awning shops,0.5805884,,,False,XGBoost
50075408315,2022-02-28,Aliquam Gravida Mauris Company,"digital goods: books, movies, music",0.49820334,,,False,XGBoost
50100476535,2022-02-28,Praesent Corp.,"watch, clock, and jewelry repair shops",0.58305687,,,False,XGBoost
50131473008,2022-02-28,Urna PC,"hobby, toy and game shops",0.6530919,,,False,XGBoost
50138044308,2022-02-28,Nullam Feugiat Placerat Industries,"florists supplies, nursery stock, and flowers",0.62335217,,,False,XGBoost
50142652861,2022-02-28,Vel Lectus Cum Inc.,health and beauty spas,0.67508936,,,False,XGBoost
50154587122,2022-02-28,,,0.31865418,,,False,XGBoost
50185854379,2022-02-28,Adipiscing Lacus Limited,"equipment, tool, furniture, and appliance rent al and leasing",0.6479609,,,False,XGBoost
50315283629,2022-02-28,Iaculis Aliquet Diam LLC,"lawn and garden supply outlets, including nurseries",0.29360667,0.2859450717385186,2.0,True,XGBoost
50321300271,2022-02-28,Augue Industries,bicycle shops - sales and service,0.53324866,,,False,XGBoost
50378976033,2022-02-28,Tellus Industries,"watch, clock, and jewelry repair shops",0.6526028,,,False,XGBoost
50420515690,2022-02-28,Curabitur Limited,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.58546007,,,False,XGBoost
50423424106,2022-02-28,Aliquam Adipiscing Institute,bicycle shops - sales and service,0.5914857,,,False,XGBoost
50446282783,2022-02-28,Volutpat Ornare Corp.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.58080673,,,False,XGBoost
50450845980,2022-02-28,Malesuada Vel Limited,"stationery, office supplies and printing and writing paper",0.59625685,,,False,XGBoost
50457372084,2022-02-28,Lacus Nulla Tincidunt Incorporated,"digital goods: books, movies, music",0.60362613,,,False,XGBoost
50463196502,2022-02-28,Lorem Ipsum Dolor Consulting,artist supply and craft shops,0.57043946,,,False,XGBoost
50467745297,2022-02-28,Eleifend Nec Consulting,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.59671056,,,False,XGBoost
50467815381,2022-02-28,Justo Eu Inc.,"cable, satellite, and other pay television and radio services",0.6088069,,,False,XGBoost
50476338980,2022-02-28,Vitae Odio Sagittis Associates,"music shops - musical instruments, pianos, and sheet music",0.68444234,,,False,XGBoost
50506553485,2022-02-28,Dictum Cursus Nunc Ltd,artist supply and craft shops,0.59835607,,,False,XGBoost
50532670634,2022-02-28,Accumsan Laoreet Ipsum Company,"antique shops - sales, repairs, and restoration services",0.3965118,,,False,XGBoost
50551188214,2022-02-28,Mauris Nulla Integer LLC,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5588489,,,False,XGBoost
50585758076,2022-02-28,Orci Luctus Et Corp.,artist supply and craft shops,0.35798278,,,False,XGBoost
50589958690,2022-02-28,Nibh Quisque Corp.,telecom,0.5241751,,,False,XGBoost
50600353536,2022-02-28,Aenean Eget Incorporated,"lawn and garden supply outlets, including nurseries",0.5921654,,,False,XGBoost
50623435704,2022-02-28,Fusce Mollis Inc.,"watch, clock, and jewelry repair shops",0.6250851,,,False,XGBoost
50644203172,2022-02-28,Ut LLC,"hobby, toy and game shops",0.50699925,,,False,XGBoost
50663416598,2022-02-28,,,0.3912088,,,False,XGBoost
50667745027,2022-02-28,Et Malesuada Fames Ltd,shoe shops,0.58945936,,,False,XGBoost
50755717212,2022-02-28,Iaculis Odio LLP,"antique shops - sales, repairs, and restoration services",0.4873574,,,False,XGBoost
50766787885,2022-02-28,Imperdiet Erat PC,"cable, satellite, and other pay television and radio services",0.5817622,,,False,XGBoost
50794104497,2022-02-28,,,0.28498515,,,False,XGBoost
50859331573,2022-02-28,In Tempus PC,"florists supplies, nursery stock, and flowers",0.6557204,,,False,XGBoost
50866797623,2022-02-28,Cum Sociis Natoque Incorporated,"gift, card, novelty, and souvenir shops",0.48322994,,,False,XGBoost
50885695263,2022-02-28,Euismod Institute,"cable, satellite, and other pay television and radio services",0.6589394,,,False,XGBoost
50894040234,2022-02-28,Auctor Nunc Nulla Industries,shoe shops,0.5718743,,,False,XGBoost
50913027463,2022-02-28,Quis Corporation,"lawn and garden supply outlets, including nurseries",0.4592405,,,False,XGBoost
50921929340,2022-02-28,Aliquet Odio Ltd,"music shops - musical instruments, pianos, and sheet music",0.45980936,,,False,XGBoost
50931818377,2022-02-28,Lobortis Ltd,"books, periodicals, and newspapers",0.6112562,,,False,XGBoost
50940521426,2022-02-28,Vel Est Tempor Ltd,"equipment, tool, furniture, and appliance rent al and leasing",0.41188622,,,False,XGBoost
50951615219,2022-02-28,Mauris Aliquam Eu Incorporated,"florists supplies, nursery stock, and flowers",0.59242916,,,False,XGBoost
50967757909,2022-02-28,Eu Dui Cum Incorporated,artist supply and craft shops,0.5639187,,,False,XGBoost
51001050159,2022-02-28,Eleifend Egestas Corporation,"hobby, toy and game shops",0.6030813,,,False,XGBoost
51016899219,2022-02-28,Dolor Fusce Industries,motor vehicle supplies and new parts,0.5431142,,,False,XGBoost
51026003250,2022-02-28,Sed Pharetra Felis LLP,shoe shops,0.61663216,,,False,XGBoost
51043338345,2022-02-28,A Malesuada Corporation,artist supply and craft shops,0.60606295,,,False,XGBoost
51080350356,2022-02-28,Magna Phasellus Dolor Institute,"gift, card, novelty, and souvenir shops",0.5892747,,,False,XGBoost
51087215585,2022-02-28,Vitae Velit Egestas Foundation,"jewelry, watch, clock, and silverware shops",0.4561857,,,False,XGBoost
51094717964,2022-02-28,Tempor Diam Dictum Corporation,"books, periodicals, and newspapers",0.5601787,,,False,XGBoost
51149146502,2022-02-28,Sed Malesuada Ltd,"gift, card, novelty, and souvenir shops",0.66113406,,,False,XGBoost
51163531045,2022-02-28,Turpis In LLP,"music shops - musical instruments, pianos, and sheet music",0.41190413,,,False,XGBoost
51213238913,2022-02-28,,,0.60072154,,,False,XGBoost
51221851716,2022-02-28,Ac Turpis Inc.,tent and awning shops,0.5821171,,,False,XGBoost
51253553943,2022-02-28,Aliquam Erat LLP,tent and awning shops,0.5371254,,,False,XGBoost
51258621486,2022-02-28,Dis Ltd,"cable, satellite, and other pay television and radio services",0.6453595,,,False,XGBoost
51266227991,2022-02-28,Neque Et Corp.,"stationery, office supplies and printing and writing paper",0.4618118,,,False,XGBoost
51267358936,2022-02-28,Consectetuer Adipiscing Industries,"antique shops - sales, repairs, and restoration services",0.46637073,,,False,XGBoost
51279178333,2022-02-28,Neque LLC,"music shops - musical instruments, pianos, and sheet music",0.61160064,,,False,XGBoost
51291561948,2022-02-28,Porttitor Interdum Associates,tent and awning shops,0.59917194,,,False,XGBoost
51294980477,2022-02-28,Vitae Aliquet Nec Corporation,telecom,0.40249053,,,False,XGBoost
51304261149,2022-02-28,Donec Est Mauris Corp.,"watch, clock, and jewelry repair shops",0.61480135,,,False,XGBoost
51321276923,2022-02-28,Aenean Eget Limited,"antique shops - sales, repairs, and restoration services",0.559408,,,False,XGBoost
51332765081,2022-02-28,Tempus Associates,"music shops - musical instruments, pianos, and sheet music",0.4076609,,,False,XGBoost
51357574333,2022-02-28,Varius Nam Porttitor Consulting,"gift, card, novelty, and souvenir shops",0.61404437,,,False,XGBoost
51390118767,2022-02-28,Ut Tincidunt Corporation,art dealers and galleries,0.35538292,,,False,XGBoost
51401317633,2022-02-28,Proin Inc.,tent and awning shops,0.47294435,,,False,XGBoost
51420872378,2022-02-28,Facilisis Suspendisse Corporation,artist supply and craft shops,0.58478445,,,False,XGBoost
51423645458,2022-02-28,Feugiat Nec Inc.,tent and awning shops,0.6122491,,,False,XGBoost
51425051982,2022-02-28,Sem Corporation,"antique shops - sales, repairs, and restoration services",0.30365807,,,False,XGBoost
51430012025,2022-02-28,Aliquet Nec Inc.,"lawn and garden supply outlets, including nurseries",0.6014624,,,False,XGBoost
51458444343,2022-02-28,Aenean Eget Inc.,shoe shops,0.5827793,,,False,XGBoost
51479541036,2022-02-28,Leo Cras Vehicula LLC,telecom,0.56155956,,,False,XGBoost
51493378591,2022-02-28,Fusce Aliquet Magna LLC,bicycle shops - sales and service,0.6674698,,,False,XGBoost
51515623602,2022-02-28,Eget Laoreet Associates,"florists supplies, nursery stock, and flowers",0.567772,,,False,XGBoost
51525959170,2022-02-28,Augue Eu Inc.,"music shops - musical instruments, pianos, and sheet music",0.64709944,,,False,XGBoost
51527394775,2022-02-28,Sollicitudin Orci Limited,"antique shops - sales, repairs, and restoration services",0.4226272,,,False,XGBoost
51550230865,2022-02-28,Mauris Corp.,"watch, clock, and jewelry repair shops",0.51157653,,,False,XGBoost
51561881468,2022-02-28,Tristique Pellentesque Tellus LLP,"cable, satellite, and other pay television and radio services",0.6910572,,,False,XGBoost
51589191140,2022-02-28,Amet Ornare Lectus Corp.,artist supply and craft shops,0.58491725,,,False,XGBoost
51659779274,2022-02-28,Luctus Lobortis Industries,"florists supplies, nursery stock, and flowers",0.48745662,,,False,XGBoost
51759688899,2022-02-28,Duis Risus Corp.,"watch, clock, and jewelry repair shops",0.55763465,,,False,XGBoost
51776659549,2022-02-28,,,0.6315803,,,False,XGBoost
51808433866,2022-02-28,Arcu Vel Institute,"florists supplies, nursery stock, and flowers",0.45659012,,,False,XGBoost
51890035872,2022-02-28,Nulla In Tincidunt Ltd,shoe shops,0.592032,,,False,XGBoost
51906535389,2022-02-28,Consectetuer Company,artist supply and craft shops,0.5965545,,,False,XGBoost
51914572250,2022-02-28,,,0.51085377,,,False,XGBoost
51959118092,2022-02-28,Elementum Lorem Industries,"lawn and garden supply outlets, including nurseries",0.61328703,,,False,XGBoost
52034043972,2022-02-28,Non Dapibus Rutrum Limited,"equipment, tool, furniture, and appliance rent al and leasing",0.5226166,,,False,XGBoost
52034783403,2022-02-28,Pede Praesent Corporation,art dealers and galleries,0.4692105,,,False,XGBoost
52037285370,2022-02-28,In Felis Nulla LLC,"stationery, office supplies and printing and writing paper",0.5765722,,,False,XGBoost
52065114842,2022-02-28,Gravida Non PC,"digital goods: books, movies, music",0.47802356,,,False,XGBoost
52069051820,2022-02-28,A Nunc In LLP,bicycle shops - sales and service,0.63989645,,,False,XGBoost
52129026374,2022-02-28,Non Feugiat Nec Industries,shoe shops,0.5920004,,,False,XGBoost
52129470223,2022-02-28,Imperdiet Corp.,"stationery, office supplies and printing and writing paper",0.6642194,,,False,XGBoost
52160665475,2022-02-28,Mauris Associates,"digital goods: books, movies, music",0.48018578,,,False,XGBoost
52242018594,2022-02-28,Aliquet Diam Sed Limited,"gift, card, novelty, and souvenir shops",0.5563572,,,False,XGBoost
52266154043,2022-02-28,Lobortis Tellus Justo Foundation,art dealers and galleries,0.47407416,,,False,XGBoost
52310302169,2022-02-28,Natoque Inc.,"lawn and garden supply outlets, including nurseries",0.5574306,,,False,XGBoost
52323926070,2022-02-28,Lorem Ac Risus Institute,"computers, computer peripheral equipment, and software",0.5232683,,,False,XGBoost
52342208808,2022-02-28,Nisl Arcu Incorporated,"digital goods: books, movies, music",0.51833546,,,False,XGBoost
52351039440,2022-02-28,Luctus Institute,"books, periodicals, and newspapers",0.58315647,,,False,XGBoost
52375327397,2022-02-28,A Purus Consulting,"watch, clock, and jewelry repair shops",0.56997323,,,False,XGBoost
52379134298,2022-02-28,Eu Foundation,"computers, computer peripheral equipment, and software",0.40275788,,,False,XGBoost
52388886012,2022-02-28,Consectetuer Euismod Est PC,telecom,0.53368807,,,False,XGBoost
52441951858,2022-02-28,Erat Eget Tincidunt Consulting,"hobby, toy and game shops",0.50117064,,,False,XGBoost
52447384759,2022-02-28,,,0.3880334,,,False,XGBoost
52448445000,2022-02-28,Feugiat Placerat Industries,"computer programming , data processing, and integrated systems design services",0.35303107,,,False,XGBoost
52451319982,2022-02-28,Aenean Euismod Industries,"hobby, toy and game shops",0.5680289,,,False,XGBoost
52509095251,2022-02-28,Justo Proin Associates,artist supply and craft shops,0.5319341,,,False,XGBoost
52524795452,2022-02-28,Cras Convallis Associates,"antique shops - sales, repairs, and restoration services",0.52076316,,,False,XGBoost
52529569808,2022-02-28,Aliquam Erat Corp.,health and beauty spas,0.6659208,,,False,XGBoost
52535771754,2022-02-28,Vel Pede Blandit Corp.,"opticians, optical goods, and eyeglasses",0.49905968,,,False,XGBoost
52536215795,2022-02-28,Non Cursus Foundation,tent and awning shops,0.5593051,,,False,XGBoost
52544138714,2022-02-28,Pede Sagittis LLP,motor vehicle supplies and new parts,0.62132746,,,False,XGBoost
52569909432,2022-02-28,Dis Parturient Montes LLC,"antique shops - sales, repairs, and restoration services",0.613485,,,False,XGBoost
52594457116,2022-02-28,Vel Turpis Aliquam Company,bicycle shops - sales and service,0.3635592,,,False,XGBoost
52606147371,2022-02-28,Mi Ac Foundation,shoe shops,0.49945718,,,False,XGBoost
52606993642,2022-02-28,Congue Elit Sed Ltd,"hobby, toy and game shops",0.6500938,,,False,XGBoost
52618285087,2022-02-28,Fusce Diam Incorporated,"hobby, toy and game shops",0.5631718,,,False,XGBoost
52655785808,2022-02-28,Malesuada Id Institute,"computer programming , data processing, and integrated systems design services",0.5900916,,,False,XGBoost
52684532353,2022-02-28,Sed Hendrerit Corp.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5917019,,,False,XGBoost
52689558435,2022-02-28,Eget Nisi Dictum Consulting,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.55905545,,,False,XGBoost
52746698475,2022-02-28,Semper Et Lacinia PC,"opticians, optical goods, and eyeglasses",0.58308935,,,False,XGBoost
52763133264,2022-02-28,Dui Lectus LLP,"watch, clock, and jewelry repair shops",0.5784361,,,False,XGBoost
52794670013,2022-02-28,Semper Pretium Corp.,health and beauty spas,0.47181705,,,False,XGBoost
52813650988,2022-02-28,Commodo Tincidunt Nibh Corp.,"cable, satellite, and other pay television and radio services",0.5801956,,,False,XGBoost
52827561456,2022-02-28,Nec Urna Limited,artist supply and craft shops,0.5847597,,,False,XGBoost
52838486584,2022-02-28,Interdum PC,tent and awning shops,0.5758249,,,False,XGBoost
52922961938,2022-02-28,Pharetra Nam Ac Inc.,"opticians, optical goods, and eyeglasses",0.58414364,,,False,XGBoost
52956509597,2022-02-28,Molestie Consulting,"hobby, toy and game shops",0.4072933,,,False,XGBoost
52959528548,2022-02-28,Libero Et Limited,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.34121323,,,False,XGBoost
52969453577,2022-02-28,Molestie Incorporated,art dealers and galleries,0.47980234,,,False,XGBoost
52985233084,2022-02-28,Feugiat Non Inc.,health and beauty spas,0.57685375,,,False,XGBoost
52985515941,2022-02-28,,,0.5085282,,,False,XGBoost
52989681376,2022-02-28,Tempor Bibendum PC,"cable, satellite, and other pay television and radio services",0.5881977,,,False,XGBoost
53003062892,2022-02-28,At Pretium PC,tent and awning shops,0.5633343,,,False,XGBoost
53035587173,2022-02-28,Iaculis Lacus Ltd,tent and awning shops,0.5093047,,,False,XGBoost
53042661217,2022-02-28,Proin Velit Sed Ltd,"computer programming , data processing, and integrated systems design services",0.62398314,,,False,XGBoost
53062283717,2022-02-28,Mi Felis Adipiscing Company,shoe shops,0.444666,,,False,XGBoost
53074973777,2022-02-28,Mus Donec Corporation,"watch, clock, and jewelry repair shops",0.5708116,,,False,XGBoost
53123395285,2022-02-28,Nisl Arcu Limited,"opticians, optical goods, and eyeglasses",0.52605593,,,False,XGBoost
53126107676,2022-02-28,Sed Neque Corporation,"florists supplies, nursery stock, and flowers",0.47026873,,,False,XGBoost
53132768930,2022-02-28,Id Magna Industries,"cable, satellite, and other pay television and radio services",0.58421564,,,False,XGBoost
53145095472,2022-02-28,,,0.4396347,,,False,XGBoost
53225404497,2022-02-28,,,0.58607835,,,False,XGBoost
53237353758,2022-02-28,Ut Molestie Company,artist supply and craft shops,0.53412086,,,False,XGBoost
53258875124,2022-02-28,Malesuada Company,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.65059054,,,False,XGBoost
53284532894,2022-02-28,Dignissim Lacus Foundation,"books, periodicals, and newspapers",0.56451297,,,False,XGBoost
53300696557,2022-02-28,Velit Cras Lorem Industries,art dealers and galleries,0.5902702,,,False,XGBoost
53313679463,2022-02-28,,,0.36392632,,,False,XGBoost
53331457650,2022-02-28,Non Egestas Industries,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.57731044,,,False,XGBoost
53335180575,2022-02-28,,,0.42507797,,,False,XGBoost
53339073841,2022-02-28,Facilisis Vitae Corporation,"computers, computer peripheral equipment, and software",0.5787485,,,False,XGBoost
53367901558,2022-02-28,Fringilla Mi Corporation,"computers, computer peripheral equipment, and software",0.6261724,,,False,XGBoost
53378405666,2022-02-28,Amet Ultricies Sem Inc.,"gift, card, novelty, and souvenir shops",0.57686985,,,False,XGBoost
53402274399,2022-02-28,Lorem Ltd,"lawn and garden supply outlets, including nurseries",0.585096,,,False,XGBoost
53415858879,2022-02-28,Proin Foundation,telecom,0.6285101,,,False,XGBoost
53427619838,2022-02-28,Eu Erat Semper Inc.,"computer programming , data processing, and integrated systems design services",0.60096294,,,False,XGBoost
53442247174,2022-02-28,Sem Limited,"gift, card, novelty, and souvenir shops",0.5630159,,,False,XGBoost
53496117655,2022-02-28,Amet Consectetuer Company,"stationery, office supplies and printing and writing paper",0.6248049,,,False,XGBoost
53501895098,2022-02-28,Cursus Corp.,"cable, satellite, and other pay television and radio services",0.61835074,,,False,XGBoost
53546629749,2022-02-28,Integer Industries,"stationery, office supplies and printing and writing paper",0.60515034,,,False,XGBoost
53560474586,2022-02-28,Erat Inc.,artist supply and craft shops,0.56644374,,,False,XGBoost
53581165509,2022-02-28,,,0.35492513,,,False,XGBoost
53599011106,2022-02-28,Sed Dictum Inc.,bicycle shops - sales and service,0.63559455,,,False,XGBoost
53600852724,2022-02-28,Laoreet Lectus LLC,"equipment, tool, furniture, and appliance rent al and leasing",0.50732654,,,False,XGBoost
53620352987,2022-02-28,Scelerisque Mollis Phasellus PC,"stationery, office supplies and printing and writing paper",0.59427357,,,False,XGBoost
53635885278,2022-02-28,Curabitur Massa LLC,"lawn and garden supply outlets, including nurseries",0.65978676,,,False,XGBoost
53655334735,2022-02-28,Magna LLC,"florists supplies, nursery stock, and flowers",0.570475,,,False,XGBoost
53714166188,2022-02-28,,,0.5453954,,,False,XGBoost
53714470577,2022-02-28,,,0.46228087,,,False,XGBoost
53747773889,2022-02-28,At Iaculis Corporation,tent and awning shops,0.4439871,,,False,XGBoost
53764119144,2022-02-28,,,0.5473349,,,False,XGBoost
53769121598,2022-02-28,Nullam Corp.,"florists supplies, nursery stock, and flowers",0.6731176,,,False,XGBoost
53772871046,2022-02-28,Adipiscing Associates,health and beauty spas,0.511796,,,False,XGBoost
53778690950,2022-02-28,Nisl Maecenas Malesuada Corporation,tent and awning shops,0.6569327,,,False,XGBoost
53819859057,2022-02-28,,,0.64865106,,,False,XGBoost
53829845678,2022-02-28,Ac Eleifend Vitae LLP,"jewelry, watch, clock, and silverware shops",0.3932138,,,False,XGBoost
53852972654,2022-02-28,,,0.39461443,,,False,XGBoost
53872162300,2022-02-28,Cursus LLP,"watch, clock, and jewelry repair shops",0.5968426,,,False,XGBoost
53877856360,2022-02-28,Sem Magna Company,"antique shops - sales, repairs, and restoration services",0.3147897,,,False,XGBoost
53918538787,2022-02-28,In Tempus Inc.,"antique shops - sales, repairs, and restoration services",0.42779422,,,False,XGBoost
53938467553,2022-02-28,,,0.6056064,,,False,XGBoost
53965592614,2022-02-28,,,0.5659647,,,False,XGBoost
53997373109,2022-02-28,,,0.5545976,,,False,XGBoost
54024111976,2022-02-28,Elit Elit Associates,artist supply and craft shops,0.5786223,,,False,XGBoost
54056521797,2022-02-28,Aenean Egestas Hendrerit Ltd,motor vehicle supplies and new parts,0.5811816,,,False,XGBoost
54062916822,2022-02-28,Lorem Eu Metus PC,artist supply and craft shops,0.6586692,,,False,XGBoost
54071870652,2022-02-28,Turpis In PC,"computer programming , data processing, and integrated systems design services",0.6032593,,,False,XGBoost
54082851220,2022-02-28,,,0.45344716,,,False,XGBoost
54089653894,2022-02-28,Leo PC,shoe shops,0.5641604,,,False,XGBoost
54094693762,2022-02-28,Pulvinar Arcu Incorporated,"opticians, optical goods, and eyeglasses",0.57904124,,,False,XGBoost
54097385985,2022-02-28,Magna Nam Ltd,health and beauty spas,0.4877552,,,False,XGBoost
54136363643,2022-02-28,Mi Lorem Industries,"stationery, office supplies and printing and writing paper",0.66531396,,,False,XGBoost
54171624416,2022-02-28,Dolor Corporation,"computers, computer peripheral equipment, and software",0.63454133,,,False,XGBoost
54197321846,2022-02-28,Parturient Montes Corporation,"computers, computer peripheral equipment, and software",0.56435657,,,False,XGBoost
54272781746,2022-02-28,Non Massa Institute,bicycle shops - sales and service,0.47831267,,,False,XGBoost
54273147353,2022-02-28,Fames Ac Limited,artist supply and craft shops,0.6134302,,,False,XGBoost
54277261175,2022-02-28,In Magna PC,"antique shops - sales, repairs, and restoration services",0.3417197,,,False,XGBoost
54278310951,2022-02-28,Nullam Institute,"books, periodicals, and newspapers",0.5377708,,,False,XGBoost
54291122944,2022-02-28,Ipsum Primis In Inc.,"books, periodicals, and newspapers",0.6135744,,,False,XGBoost
54292545196,2022-02-28,Et Pede Inc.,motor vehicle supplies and new parts,0.55591416,,,False,XGBoost
54327105512,2022-02-28,Suscipit Nonummy Fusce Inc.,health and beauty spas,0.56107277,,,False,XGBoost
54331336835,2022-02-28,Aliquet Metus Ltd,"watch, clock, and jewelry repair shops",0.644488,,,False,XGBoost
54361802955,2022-02-28,Varius Ultrices Mauris Inc.,"watch, clock, and jewelry repair shops",0.60331255,,,False,XGBoost
54400686779,2022-02-28,Etiam Imperdiet Ltd,"music shops - musical instruments, pianos, and sheet music",0.5348348,,,False,XGBoost
54429225092,2022-02-28,Ridiculus Mus Aenean LLP,"gift, card, novelty, and souvenir shops",0.57530206,,,False,XGBoost
54474048212,2022-02-28,Leo Morbi Limited,"equipment, tool, furniture, and appliance rent al and leasing",0.6571515,,,False,XGBoost
54509096655,2022-02-28,Ac LLP,"cable, satellite, and other pay television and radio services",0.6116524,,,False,XGBoost
54528548574,2022-02-28,Consectetuer Rhoncus Institute,health and beauty spas,0.5870493,,,False,XGBoost
54550134954,2022-02-28,Tempor Diam Dictum Company,tent and awning shops,0.46280727,,,False,XGBoost
54611298155,2022-02-28,Tortor Dictum Corp.,"music shops - musical instruments, pianos, and sheet music",0.45788282,,,False,XGBoost
54654230431,2022-02-28,Malesuada Vel Venenatis Limited,shoe shops,0.6023679,,,False,XGBoost
54687916328,2022-02-28,Ligula Nullam PC,bicycle shops - sales and service,0.63929087,,,False,XGBoost
54702673300,2022-02-28,Maecenas Mi Industries,"equipment, tool, furniture, and appliance rent al and leasing",0.6313711,,,False,XGBoost
54705111450,2022-02-28,Eleifend Non Inc.,"gift, card, novelty, and souvenir shops",0.5830227,,,False,XGBoost
54751110960,2022-02-28,Nec Malesuada LLP,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5622079,,,False,XGBoost
54762063900,2022-02-28,Eu Erat Corp.,tent and awning shops,0.58417445,,,False,XGBoost
54785263912,2022-02-28,Eget Tincidunt Dui LLC,motor vehicle supplies and new parts,0.50078446,,,False,XGBoost
54785675857,2022-02-28,,,0.39974615,,,False,XGBoost
54790190524,2022-02-28,Ac Ltd,telecom,0.45203793,,,False,XGBoost
54860127682,2022-02-28,Laoreet Posuere Enim Limited,"antique shops - sales, repairs, and restoration services",0.40419555,,,False,XGBoost
54874856789,2022-02-28,Euismod Urna Incorporated,"hobby, toy and game shops",0.5434769,,,False,XGBoost
54893491429,2022-02-28,Rutrum Eu Incorporated,bicycle shops - sales and service,0.55025643,,,False,XGBoost
54900312378,2022-02-28,Non Ante Bibendum PC,"stationery, office supplies and printing and writing paper",0.5858561,,,False,XGBoost
54907027470,2022-02-28,Euismod Corp.,"computer programming , data processing, and integrated systems design services",0.5977547,,,False,XGBoost
54923508125,2022-02-28,Ullamcorper Duis Corporation,"lawn and garden supply outlets, including nurseries",0.55595076,,,False,XGBoost
54963312919,2022-02-28,,,0.42998207,,,False,XGBoost
54966031548,2022-02-28,Donec Nibh Corporation,motor vehicle supplies and new parts,0.645695,,,False,XGBoost
54988683231,2022-02-28,Nibh Donec Ltd,"watch, clock, and jewelry repair shops",0.5817986,,,False,XGBoost
