merchant_abn,scoring_date,merchant_name,merchant_category,knn_score,predicted_merchant_fraud_probability,observed_merchant_fraud_probability,target_observations,merchant_fraud_label_available,selected_model
47047735645,2022-02-28,Aenean Gravida Institute,"antique shops - sales, repairs, and restoration services",0.6607085110570442,0.6607085110570442,,,False,KNN
47086412084,2022-02-28,Eros Limited,"digital goods: books, movies, music",0.29343376717558084,0.29343376717558084,,,False,KNN
47087026221,2022-02-28,Mauris Sit LLC,bicycle shops - sales and service,0.661818346110946,0.661818346110946,,,False,KNN
47100336491,2022-02-28,Faucibus Orci Luctus Industries,artist supply and craft shops,0.6548262655796296,0.6548262655796296,,,False,KNN
47103021057,2022-02-28,Donec Vitae PC,art dealers and galleries,0.6575065589060278,0.6575065589060278,,,False,KNN
47118059796,2022-02-28,,,0.5528667116144995,0.5528667116144995,,,False,KNN
47119663770,2022-02-28,Mauris Vel Incorporated,bicycle shops - sales and service,0.5705433541436357,0.5705433541436357,,,False,KNN
47124041214,2022-02-28,Congue Turpis Institute,"opticians, optical goods, and eyeglasses",0.663053270131086,0.663053270131086,,,False,KNN
47148752699,2022-02-28,Nunc Ut Erat Limited,"equipment, tool, furniture, and appliance rent al and leasing",0.6540074789975775,0.6540074789975775,,,False,KNN
47192976569,2022-02-28,Ultricies Ornare Elit LLC,telecom,0.6507324505337476,0.6507324505337476,,,False,KNN
47218919992,2022-02-28,Nonummy Ac Industries,shoe shops,0.6607933895245397,0.6607933895245397,,,False,KNN
47276015798,2022-02-28,Donec Nibh Enim Foundation,"gift, card, novelty, and souvenir shops",0.6320575238786036,0.6320575238786036,,,False,KNN
47286141527,2022-02-28,,,0.5018678390911253,0.5018678390911253,,,False,KNN
47313663897,2022-02-28,Ante Ipsum Primis Inc.,"gift, card, novelty, and souvenir shops",0.6644003626544874,0.6644003626544874,,,False,KNN
47342527664,2022-02-28,Ligula Aenean Euismod Foundation,"digital goods: books, movies, music",0.6632817054178832,0.6632817054178832,,,False,KNN
47374330858,2022-02-28,Aliquam Ultrices Iaculis Corporation,"computer programming , data processing, and integrated systems design services",0.40186825101611856,0.40186825101611856,,,False,KNN
47393015569,2022-02-28,Nonummy Ultricies Ornare Inc.,"opticians, optical goods, and eyeglasses",0.6142542579995829,0.6142542579995829,,,False,KNN
47407563525,2022-02-28,Aliquet Lobortis Nisi Corp.,"equipment, tool, furniture, and appliance rent al and leasing",0.6516759857681934,0.6516759857681934,,,False,KNN
47420343703,2022-02-28,Ullamcorper Duis Cursus Institute,"digital goods: books, movies, music",0.6576440510676774,0.6576440510676774,,,False,KNN
47422313909,2022-02-28,Morbi Quis Urna LLP,art dealers and galleries,0.47784587109817855,0.47784587109817855,,,False,KNN
47436492987,2022-02-28,Purus Incorporated,tent and awning shops,0.6526032378878274,0.6526032378878274,,,False,KNN
47441593515,2022-02-28,Tempor PC,"jewelry, watch, clock, and silverware shops",0.4150078880839859,0.4150078880839859,,,False,KNN
47459279421,2022-02-28,Aliquam Gravida PC,shoe shops,0.4591661344931362,0.4591661344931362,,,False,KNN
47480497674,2022-02-28,Sem Nulla LLP,artist supply and craft shops,0.652023068126766,0.652023068126766,,,False,KNN
47484801038,2022-02-28,Risus A Corporation,artist supply and craft shops,0.6534997000144049,0.6534997000144049,,,False,KNN
47485518426,2022-02-28,Quam Curabitur Inc.,"cable, satellite, and other pay television and radio services",0.6589300171867588,0.6589300171867588,,,False,KNN
47524805326,2022-02-28,Gravida Nunc Inc.,motor vehicle supplies and new parts,0.648655931614219,0.648655931614219,,,False,KNN
47529937246,2022-02-28,Nisi Dictum Augue Inc.,"books, periodicals, and newspapers",0.456520580240637,0.456520580240637,,,False,KNN
47594307487,2022-02-28,Sed Dolor Industries,"watch, clock, and jewelry repair shops",0.6543290006242442,0.6543290006242442,,,False,KNN
47630053533,2022-02-28,Risus Odio Auctor Inc.,"music shops - musical instruments, pianos, and sheet music",0.6580161329162111,0.6580161329162111,,,False,KNN
47644196714,2022-02-28,Auctor Non Feugiat Inc.,motor vehicle supplies and new parts,0.4535396631914722,0.4535396631914722,,,False,KNN
47663262928,2022-02-28,Eget Lacus LLP,"cable, satellite, and other pay television and radio services",0.40076442099035814,0.40076442099035814,,,False,KNN
47694806294,2022-02-28,Viverra PC,"computers, computer peripheral equipment, and software",0.5591863035239191,0.5591863035239191,,,False,KNN
47721432444,2022-02-28,Ultrices Posuere Cubilia Foundation,"gift, card, novelty, and souvenir shops",0.6342805968083444,0.6342805968083444,,,False,KNN
47740919232,2022-02-28,In Scelerisque Company,tent and awning shops,0.46279831527842485,0.46279831527842485,,,False,KNN
47773139983,2022-02-28,Enim Inc.,"opticians, optical goods, and eyeglasses",0.6585225949481076,0.6585225949481076,,,False,KNN
47797405944,2022-02-28,Sit Amet Incorporated,art dealers and galleries,0.4291252826652095,0.4291252826652095,,,False,KNN
47830349274,2022-02-28,Enim Corp.,"florists supplies, nursery stock, and flowers",0.6533932706157326,0.6533932706157326,,,False,KNN
47832925600,2022-02-28,,,0.5072263248951699,0.5072263248951699,,,False,KNN
47856542678,2022-02-28,,,0.5096342754403078,0.5096342754403078,,,False,KNN
47864961615,2022-02-28,Enim Mi Corp.,bicycle shops - sales and service,0.48285104870914036,0.48285104870914036,,,False,KNN
47874406074,2022-02-28,Et Malesuada Fames PC,health and beauty spas,0.6594632586794998,0.6594632586794998,,,False,KNN
47874674591,2022-02-28,Ligula Tortor Dictum Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.48918917144401625,0.48918917144401625,,,False,KNN
47879799074,2022-02-28,Proin Incorporated,"computer programming , data processing, and integrated systems design services",0.5177086391856645,0.5177086391856645,,,False,KNN
48032257165,2022-02-28,,,0.595202283376984,0.595202283376984,,,False,KNN
48080014857,2022-02-28,Mauris Eu Incorporated,shoe shops,0.6528476157225854,0.6528476157225854,,,False,KNN
48086705406,2022-02-28,Nullam Lobortis Corporation,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5487778697679483,0.5487778697679483,,,False,KNN
48091635916,2022-02-28,Lorem Ipsum Limited,artist supply and craft shops,0.49320736649940394,0.49320736649940394,,,False,KNN
48100934293,2022-02-28,Natoque Penatibus Et Limited,bicycle shops - sales and service,0.6576901142355828,0.6576901142355828,,,False,KNN
48185232979,2022-02-28,At Limited,"lawn and garden supply outlets, including nurseries",0.6443749587993742,0.6443749587993742,,,False,KNN
48196513465,2022-02-28,Sagittis Augue Corporation,shoe shops,0.5867895271169095,0.5867895271169095,,,False,KNN
48214071373,2022-02-28,Ridiculus LLC,motor vehicle supplies and new parts,0.6622138884687903,0.6622138884687903,,,False,KNN
48220830699,2022-02-28,Nec Diam Duis Corporation,art dealers and galleries,0.6135021280572951,0.6135021280572951,,,False,KNN
48248269920,2022-02-28,Etiam Bibendum Fermentum Institute,"digital goods: books, movies, music",0.6612468989116257,0.6612468989116257,,,False,KNN
48256546416,2022-02-28,Consequat Incorporated,motor vehicle supplies and new parts,0.44538163440417095,0.44538163440417095,,,False,KNN
48290289285,2022-02-28,Sed Dolor Corporation,telecom,0.5831419348481177,0.5831419348481177,,,False,KNN
48294164165,2022-02-28,Mauris Sit Amet Corp.,"books, periodicals, and newspapers",0.5496937011951205,0.5496937011951205,,,False,KNN
48294754935,2022-02-28,Placerat Eget Institute,tent and awning shops,0.6539877098233758,0.6539877098233758,,,False,KNN
48298955262,2022-02-28,A Arcu Sed Company,health and beauty spas,0.658560030659907,0.658560030659907,,,False,KNN
48299688317,2022-02-28,,,0.5735584492850344,0.5735584492850344,,,False,KNN
48302663667,2022-02-28,Eget Tincidunt LLP,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6586893606938071,0.6586893606938071,,,False,KNN
48381670641,2022-02-28,Mi Pede Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6536062196164479,0.6536062196164479,,,False,KNN
48390524826,2022-02-28,Nec Ante Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5892364934678403,0.5892364934678403,,,False,KNN
48421784228,2022-02-28,Rutrum Foundation,"equipment, tool, furniture, and appliance rent al and leasing",0.6176049194904225,0.6176049194904225,,,False,KNN
48431515375,2022-02-28,Non Hendrerit Id LLP,"watch, clock, and jewelry repair shops",0.6589410035305482,0.6589410035305482,,,False,KNN
48452300785,2022-02-28,,,0.6519848669381605,0.6519848669381605,,,False,KNN
48465277903,2022-02-28,Metus Aenean Industries,"music shops - musical instruments, pianos, and sheet music",0.33414889385866764,0.33414889385866764,,,False,KNN
48534649627,2022-02-28,Dignissim Maecenas Foundation,"opticians, optical goods, and eyeglasses",0.2856793296472796,0.2856793296472796,0.2856793296472796,3.0,True,KNN
48534842833,2022-02-28,Dictum Eu Inc.,"gift, card, novelty, and souvenir shops",0.5187612219938309,0.5187612219938309,,,False,KNN
48539533779,2022-02-28,,,0.6591345048222218,0.6591345048222218,,,False,KNN
48540087213,2022-02-28,,,0.44430850780047715,0.44430850780047715,,,False,KNN
48549026640,2022-02-28,Vulputate Risus A Corporation,"antique shops - sales, repairs, and restoration services",0.4826793709809222,0.4826793709809222,,,False,KNN
48597174605,2022-02-28,,,0.6219260412280516,0.6219260412280516,,,False,KNN
48624093501,2022-02-28,Mi Consulting,art dealers and galleries,0.5764442078231309,0.5764442078231309,,,False,KNN
48625977738,2022-02-28,Sit LLP,"gift, card, novelty, and souvenir shops",0.65817046602773,0.65817046602773,,,False,KNN
48640772679,2022-02-28,Dictum Cursus Consulting,"computer programming , data processing, and integrated systems design services",0.6534698363472686,0.6534698363472686,,,False,KNN
48646476949,2022-02-28,Quam Vel Sapien LLC,"books, periodicals, and newspapers",0.6351466786132043,0.6351466786132043,,,False,KNN
48666632255,2022-02-28,Aliquam Nec Enim LLP,"florists supplies, nursery stock, and flowers",0.6473199861059211,0.6473199861059211,,,False,KNN
48687812209,2022-02-28,Eu Enim LLC,shoe shops,0.6605242671018405,0.6605242671018405,,,False,KNN
48699038894,2022-02-28,Consectetuer Ipsum Ltd,"equipment, tool, furniture, and appliance rent al and leasing",0.6173657740456565,0.6173657740456565,,,False,KNN
48701447259,2022-02-28,Adipiscing Lobortis Institute,"digital goods: books, movies, music",0.45324688715384426,0.45324688715384426,,,False,KNN
48723861274,2022-02-28,Metus Eu LLP,"computer programming , data processing, and integrated systems design services",0.5619924262488869,0.5619924262488869,,,False,KNN
48732140317,2022-02-28,,,0.6591720789461357,0.6591720789461357,,,False,KNN
48734393022,2022-02-28,Dis Parturient Institute,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6582253997579282,0.6582253997579282,,,False,KNN
48758923477,2022-02-28,Semper Dui LLC,bicycle shops - sales and service,0.5710646336112339,0.5710646336112339,,,False,KNN
48766981369,2022-02-28,,,0.6606956826407171,0.6606956826407171,,,False,KNN
48770246749,2022-02-28,Nisl Arcu Iaculis Foundation,"gift, card, novelty, and souvenir shops",0.6637631936213041,0.6637631936213041,,,False,KNN
48791943923,2022-02-28,Nunc Pulvinar LLC,"opticians, optical goods, and eyeglasses",0.6564809150335869,0.6564809150335869,,,False,KNN
48807515867,2022-02-28,Magna A Foundation,"computers, computer peripheral equipment, and software",0.6525328800356629,0.6525328800356629,,,False,KNN
48817595168,2022-02-28,Elit Pede Malesuada Industries,"hobby, toy and game shops",0.6312785822509996,0.6312785822509996,,,False,KNN
48854820141,2022-02-28,Quam Dignissim Pharetra Foundation,"gift, card, novelty, and souvenir shops",0.6602833225415145,0.6602833225415145,,,False,KNN
48883076820,2022-02-28,Enim Consequat Corporation,"computers, computer peripheral equipment, and software",0.6577087244922191,0.6577087244922191,,,False,KNN
48890662808,2022-02-28,Facilisis Facilisis Magna Foundation,"computer programming , data processing, and integrated systems design services",0.663247673255653,0.663247673255653,,,False,KNN
48926993113,2022-02-28,,,0.5028678547022036,0.5028678547022036,,,False,KNN
48934946153,2022-02-28,Euismod Et Ltd,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.562552719374574,0.562552719374574,,,False,KNN
48952879715,2022-02-28,Mauris Sagittis Placerat Consulting,shoe shops,0.6605855144321537,0.6605855144321537,,,False,KNN
48981211054,2022-02-28,Nibh Phasellus Nulla PC,"computers, computer peripheral equipment, and software",0.4880937780376879,0.4880937780376879,,,False,KNN
48997695741,2022-02-28,Lorem Tristique Institute,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.3708394736112273,0.3708394736112273,,,False,KNN
49010686671,2022-02-28,,,0.6136437560764461,0.6136437560764461,,,False,KNN
49063322245,2022-02-28,Fringilla Donec Associates,"antique shops - sales, repairs, and restoration services",0.5231373949299265,0.5231373949299265,,,False,KNN
49068909356,2022-02-28,Euismod Est Inc.,"computer programming , data processing, and integrated systems design services",0.6632115066605493,0.6632115066605493,,,False,KNN
49069349536,2022-02-28,Sapien Nunc Inc.,telecom,0.578284012570525,0.578284012570525,,,False,KNN
49125619545,2022-02-28,Adipiscing Elit Curabitur PC,"cable, satellite, and other pay television and radio services",0.36517968491943714,0.36517968491943714,,,False,KNN
49152510995,2022-02-28,Sit Ltd,bicycle shops - sales and service,0.6604922786219855,0.6604922786219855,,,False,KNN
49153780138,2022-02-28,Ac Orci Ltd,artist supply and craft shops,0.663214844612931,0.663214844612931,,,False,KNN
49167531725,2022-02-28,Felis Institute,"digital goods: books, movies, music",0.633677217975468,0.633677217975468,,,False,KNN
49212265466,2022-02-28,Auctor Company,"florists supplies, nursery stock, and flowers",0.2952582612371829,0.2952582612371829,,,False,KNN
49278214714,2022-02-28,Augue Malesuada LLP,"digital goods: books, movies, music",0.4975059501954276,0.4975059501954276,,,False,KNN
49285644021,2022-02-28,Dolor Sit Industries,art dealers and galleries,0.5889369626193816,0.5889369626193816,,,False,KNN
49318926537,2022-02-28,Ut Nisi Associates,bicycle shops - sales and service,0.6560326829404435,0.6560326829404435,,,False,KNN
49322182190,2022-02-28,Gravida Mauris Incorporated,"watch, clock, and jewelry repair shops",0.29611911111331124,0.29611911111331124,,,False,KNN
49368160590,2022-02-28,Nulla In LLP,"computers, computer peripheral equipment, and software",0.659261820924459,0.659261820924459,,,False,KNN
49369565194,2022-02-28,,,0.4064062854968557,0.4064062854968557,,,False,KNN
49412216510,2022-02-28,Nec Quam Curabitur Incorporated,"equipment, tool, furniture, and appliance rent al and leasing",0.6516832630782827,0.6516832630782827,,,False,KNN
49418428210,2022-02-28,Aliquet Magna A LLP,tent and awning shops,0.5605017926317182,0.5605017926317182,,,False,KNN
49439795725,2022-02-28,Ut Molestie LLP,"lawn and garden supply outlets, including nurseries",0.6501179279054108,0.6501179279054108,,,False,KNN
49460691968,2022-02-28,Nisl Sem Associates,artist supply and craft shops,0.6591970758289687,0.6591970758289687,,,False,KNN
49465266764,2022-02-28,,,0.4766209147170189,0.4766209147170189,,,False,KNN
49482116099,2022-02-28,Dignissim Ltd,health and beauty spas,0.6545546234430074,0.6545546234430074,,,False,KNN
49505931725,2022-02-28,Suspendisse Ac Associates,"digital goods: books, movies, music",0.2937172166843346,0.2937172166843346,,,False,KNN
49514072231,2022-02-28,Eget LLC,"stationery, office supplies and printing and writing paper",0.45542602506379476,0.45542602506379476,,,False,KNN
49514806178,2022-02-28,Hendrerit Id Ante Corp.,"jewelry, watch, clock, and silverware shops",0.42252927579000765,0.42252927579000765,,,False,KNN
49535617047,2022-02-28,Rhoncus Ltd,"cable, satellite, and other pay television and radio services",0.598555793636241,0.598555793636241,,,False,KNN
49536733338,2022-02-28,Duis A Ltd,"stationery, office supplies and printing and writing paper",0.5157208338962342,0.5157208338962342,,,False,KNN
49549583265,2022-02-28,Luctus Et Incorporated,tent and awning shops,0.3335106755534115,0.3335106755534115,,,False,KNN
49609375026,2022-02-28,Convallis LLC,"stationery, office supplies and printing and writing paper",0.4147182988580368,0.4147182988580368,,,False,KNN
49640494725,2022-02-28,Magna Praesent Interdum Ltd,bicycle shops - sales and service,0.5080880939437566,0.5080880939437566,,,False,KNN
49647278647,2022-02-28,Suspendisse Sagittis Institute,"hobby, toy and game shops",0.6551417455693372,0.6551417455693372,,,False,KNN
49715970676,2022-02-28,Lobortis Quis Foundation,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6071194698183345,0.6071194698183345,,,False,KNN
49736594003,2022-02-28,Volutpat Ornare Associates,"computers, computer peripheral equipment, and software",0.661199026555176,0.661199026555176,,,False,KNN
49758515423,2022-02-28,Ac Turpis Egestas PC,"watch, clock, and jewelry repair shops",0.5091640189885436,0.5091640189885436,,,False,KNN
49784932478,2022-02-28,A Facilisis Non Inc.,telecom,0.4734851115670858,0.4734851115670858,,,False,KNN
49802393568,2022-02-28,Non Enim Limited,health and beauty spas,0.644912157082757,0.644912157082757,,,False,KNN
49811126264,2022-02-28,Blandit Nam LLC,tent and awning shops,0.6651330145142438,0.6651330145142438,,,False,KNN
49837617638,2022-02-28,Adipiscing Elit Inc.,"equipment, tool, furniture, and appliance rent al and leasing",0.6497460823855127,0.6497460823855127,,,False,KNN
49837933840,2022-02-28,,,0.6252850049516467,0.6252850049516467,,,False,KNN
49839448838,2022-02-28,Enim Gravida Sit Incorporated,"music shops - musical instruments, pianos, and sheet music",0.5980287584060042,0.5980287584060042,,,False,KNN
49867386620,2022-02-28,A Malesuada Id Ltd,"music shops - musical instruments, pianos, and sheet music",0.6606558252836173,0.6606558252836173,,,False,KNN
49891706470,2022-02-28,Non Vestibulum Industries,tent and awning shops,0.2930090197215382,0.2930090197215382,,,False,KNN
49925232405,2022-02-28,Aliquam Tincidunt Nunc PC,"florists supplies, nursery stock, and flowers",0.5360367337898714,0.5360367337898714,,,False,KNN
50027089877,2022-02-28,Phasellus Fermentum PC,"opticians, optical goods, and eyeglasses",0.6610789372048974,0.6610789372048974,,,False,KNN
50028551673,2022-02-28,Vel Faucibus Institute,"watch, clock, and jewelry repair shops",0.6401420987897778,0.6401420987897778,,,False,KNN
50050487900,2022-02-28,Nec Urna Corporation,tent and awning shops,0.6593046420538117,0.6593046420538117,,,False,KNN
50075408315,2022-02-28,Aliquam Gravida Mauris Company,"digital goods: books, movies, music",0.3992710244097453,0.3992710244097453,,,False,KNN
50100476535,2022-02-28,Praesent Corp.,"watch, clock, and jewelry repair shops",0.6469041330259555,0.6469041330259555,,,False,KNN
50131473008,2022-02-28,Urna PC,"hobby, toy and game shops",0.6601696287969384,0.6601696287969384,,,False,KNN
50138044308,2022-02-28,Nullam Feugiat Placerat Industries,"florists supplies, nursery stock, and flowers",0.6572357920636371,0.6572357920636371,,,False,KNN
50142652861,2022-02-28,Vel Lectus Cum Inc.,health and beauty spas,0.6516938149006898,0.6516938149006898,,,False,KNN
50154587122,2022-02-28,,,0.39792933577669715,0.39792933577669715,,,False,KNN
50185854379,2022-02-28,Adipiscing Lacus Limited,"equipment, tool, furniture, and appliance rent al and leasing",0.6261549280061887,0.6261549280061887,,,False,KNN
50315283629,2022-02-28,Iaculis Aliquet Diam LLC,"lawn and garden supply outlets, including nurseries",0.2859450717385186,0.2859450717385186,0.2859450717385186,2.0,True,KNN
50321300271,2022-02-28,Augue Industries,bicycle shops - sales and service,0.5601574171542916,0.5601574171542916,,,False,KNN
50378976033,2022-02-28,Tellus Industries,"watch, clock, and jewelry repair shops",0.6577825428721364,0.6577825428721364,,,False,KNN
50420515690,2022-02-28,Curabitur Limited,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6629356009228107,0.6629356009228107,,,False,KNN
50423424106,2022-02-28,Aliquam Adipiscing Institute,bicycle shops - sales and service,0.6561759218233226,0.6561759218233226,,,False,KNN
50446282783,2022-02-28,Volutpat Ornare Corp.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.661932242547979,0.661932242547979,,,False,KNN
50450845980,2022-02-28,Malesuada Vel Limited,"stationery, office supplies and printing and writing paper",0.6549565941596842,0.6549565941596842,,,False,KNN
50457372084,2022-02-28,Lacus Nulla Tincidunt Incorporated,"digital goods: books, movies, music",0.6629747538177697,0.6629747538177697,,,False,KNN
50463196502,2022-02-28,Lorem Ipsum Dolor Consulting,artist supply and craft shops,0.6188986235921163,0.6188986235921163,,,False,KNN
50467745297,2022-02-28,Eleifend Nec Consulting,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6615802859026185,0.6615802859026185,,,False,KNN
50467815381,2022-02-28,Justo Eu Inc.,"cable, satellite, and other pay television and radio services",0.6633509357720695,0.6633509357720695,,,False,KNN
50476338980,2022-02-28,Vitae Odio Sagittis Associates,"music shops - musical instruments, pianos, and sheet music",0.6608471319339893,0.6608471319339893,,,False,KNN
50506553485,2022-02-28,Dictum Cursus Nunc Ltd,artist supply and craft shops,0.5093696690523807,0.5093696690523807,,,False,KNN
50532670634,2022-02-28,Accumsan Laoreet Ipsum Company,"antique shops - sales, repairs, and restoration services",0.43092089051300747,0.43092089051300747,,,False,KNN
50551188214,2022-02-28,Mauris Nulla Integer LLC,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6607507956923593,0.6607507956923593,,,False,KNN
50585758076,2022-02-28,Orci Luctus Et Corp.,artist supply and craft shops,0.6039041354692156,0.6039041354692156,,,False,KNN
50589958690,2022-02-28,Nibh Quisque Corp.,telecom,0.44930375696151414,0.44930375696151414,,,False,KNN
50600353536,2022-02-28,Aenean Eget Incorporated,"lawn and garden supply outlets, including nurseries",0.6394111441692611,0.6394111441692611,,,False,KNN
50623435704,2022-02-28,Fusce Mollis Inc.,"watch, clock, and jewelry repair shops",0.6547564060205268,0.6547564060205268,,,False,KNN
50644203172,2022-02-28,Ut LLC,"hobby, toy and game shops",0.47940697760636286,0.47940697760636286,,,False,KNN
50663416598,2022-02-28,,,0.5078378729093506,0.5078378729093506,,,False,KNN
50667745027,2022-02-28,Et Malesuada Fames Ltd,shoe shops,0.5921174349640124,0.5921174349640124,,,False,KNN
50755717212,2022-02-28,Iaculis Odio LLP,"antique shops - sales, repairs, and restoration services",0.41254146213614046,0.41254146213614046,,,False,KNN
50766787885,2022-02-28,Imperdiet Erat PC,"cable, satellite, and other pay television and radio services",0.5787356646351574,0.5787356646351574,,,False,KNN
50794104497,2022-02-28,,,0.34734620663049337,0.34734620663049337,,,False,KNN
50859331573,2022-02-28,In Tempus PC,"florists supplies, nursery stock, and flowers",0.6516811161452658,0.6516811161452658,,,False,KNN
50866797623,2022-02-28,Cum Sociis Natoque Incorporated,"gift, card, novelty, and souvenir shops",0.307390683687771,0.307390683687771,,,False,KNN
50885695263,2022-02-28,Euismod Institute,"cable, satellite, and other pay television and radio services",0.653951797676422,0.653951797676422,,,False,KNN
50894040234,2022-02-28,Auctor Nunc Nulla Industries,shoe shops,0.5951053126115118,0.5951053126115118,,,False,KNN
50913027463,2022-02-28,Quis Corporation,"lawn and garden supply outlets, including nurseries",0.4260811810602723,0.4260811810602723,,,False,KNN
50921929340,2022-02-28,Aliquet Odio Ltd,"music shops - musical instruments, pianos, and sheet music",0.6588146738620263,0.6588146738620263,,,False,KNN
50931818377,2022-02-28,Lobortis Ltd,"books, periodicals, and newspapers",0.6539999674075468,0.6539999674075468,,,False,KNN
50940521426,2022-02-28,Vel Est Tempor Ltd,"equipment, tool, furniture, and appliance rent al and leasing",0.4556585185470023,0.4556585185470023,,,False,KNN
50951615219,2022-02-28,Mauris Aliquam Eu Incorporated,"florists supplies, nursery stock, and flowers",0.6580945071681229,0.6580945071681229,,,False,KNN
50967757909,2022-02-28,Eu Dui Cum Incorporated,artist supply and craft shops,0.6466728570571761,0.6466728570571761,,,False,KNN
51001050159,2022-02-28,Eleifend Egestas Corporation,"hobby, toy and game shops",0.635201709274568,0.635201709274568,,,False,KNN
51016899219,2022-02-28,Dolor Fusce Industries,motor vehicle supplies and new parts,0.4509970180675402,0.4509970180675402,,,False,KNN
51026003250,2022-02-28,Sed Pharetra Felis LLP,shoe shops,0.6624511954138202,0.6624511954138202,,,False,KNN
51043338345,2022-02-28,A Malesuada Corporation,artist supply and craft shops,0.6579264881589628,0.6579264881589628,,,False,KNN
51080350356,2022-02-28,Magna Phasellus Dolor Institute,"gift, card, novelty, and souvenir shops",0.6632713416225265,0.6632713416225265,,,False,KNN
51087215585,2022-02-28,Vitae Velit Egestas Foundation,"jewelry, watch, clock, and silverware shops",0.4172530539262565,0.4172530539262565,,,False,KNN
51094717964,2022-02-28,Tempor Diam Dictum Corporation,"books, periodicals, and newspapers",0.6298356428030091,0.6298356428030091,,,False,KNN
51149146502,2022-02-28,Sed Malesuada Ltd,"gift, card, novelty, and souvenir shops",0.6534952022444471,0.6534952022444471,,,False,KNN
51163531045,2022-02-28,Turpis In LLP,"music shops - musical instruments, pianos, and sheet music",0.6023515714673368,0.6023515714673368,,,False,KNN
51213238913,2022-02-28,,,0.6622885621997756,0.6622885621997756,,,False,KNN
51221851716,2022-02-28,Ac Turpis Inc.,tent and awning shops,0.6631127139273248,0.6631127139273248,,,False,KNN
51253553943,2022-02-28,Aliquam Erat LLP,tent and awning shops,0.6543493356940542,0.6543493356940542,,,False,KNN
51258621486,2022-02-28,Dis Ltd,"cable, satellite, and other pay television and radio services",0.6574636765935153,0.6574636765935153,,,False,KNN
51266227991,2022-02-28,Neque Et Corp.,"stationery, office supplies and printing and writing paper",0.6607273560253496,0.6607273560253496,,,False,KNN
51267358936,2022-02-28,Consectetuer Adipiscing Industries,"antique shops - sales, repairs, and restoration services",0.5875728169684145,0.5875728169684145,,,False,KNN
51279178333,2022-02-28,Neque LLC,"music shops - musical instruments, pianos, and sheet music",0.3737838003835206,0.3737838003835206,,,False,KNN
51291561948,2022-02-28,Porttitor Interdum Associates,tent and awning shops,0.6632942453158415,0.6632942453158415,,,False,KNN
51294980477,2022-02-28,Vitae Aliquet Nec Corporation,telecom,0.49254940386350543,0.49254940386350543,,,False,KNN
51304261149,2022-02-28,Donec Est Mauris Corp.,"watch, clock, and jewelry repair shops",0.6618931432483779,0.6618931432483779,,,False,KNN
51321276923,2022-02-28,Aenean Eget Limited,"antique shops - sales, repairs, and restoration services",0.5455671908006129,0.5455671908006129,,,False,KNN
51332765081,2022-02-28,Tempus Associates,"music shops - musical instruments, pianos, and sheet music",0.682504437863349,0.682504437863349,,,False,KNN
51357574333,2022-02-28,Varius Nam Porttitor Consulting,"gift, card, novelty, and souvenir shops",0.6563428507333403,0.6563428507333403,,,False,KNN
51390118767,2022-02-28,Ut Tincidunt Corporation,art dealers and galleries,0.4132079004169223,0.4132079004169223,,,False,KNN
51401317633,2022-02-28,Proin Inc.,tent and awning shops,0.4192707636214351,0.4192707636214351,,,False,KNN
51420872378,2022-02-28,Facilisis Suspendisse Corporation,artist supply and craft shops,0.6517265763317328,0.6517265763317328,,,False,KNN
51423645458,2022-02-28,Feugiat Nec Inc.,tent and awning shops,0.6532893426462439,0.6532893426462439,,,False,KNN
51425051982,2022-02-28,Sem Corporation,"antique shops - sales, repairs, and restoration services",0.3093798156607398,0.3093798156607398,,,False,KNN
51430012025,2022-02-28,Aliquet Nec Inc.,"lawn and garden supply outlets, including nurseries",0.6632910156778299,0.6632910156778299,,,False,KNN
51458444343,2022-02-28,Aenean Eget Inc.,shoe shops,0.6591326547982898,0.6591326547982898,,,False,KNN
51479541036,2022-02-28,Leo Cras Vehicula LLC,telecom,0.5590414388958288,0.5590414388958288,,,False,KNN
51493378591,2022-02-28,Fusce Aliquet Magna LLC,bicycle shops - sales and service,0.6512740534201884,0.6512740534201884,,,False,KNN
51515623602,2022-02-28,Eget Laoreet Associates,"florists supplies, nursery stock, and flowers",0.5022089598340028,0.5022089598340028,,,False,KNN
51525959170,2022-02-28,Augue Eu Inc.,"music shops - musical instruments, pianos, and sheet music",0.6573072457855902,0.6573072457855902,,,False,KNN
51527394775,2022-02-28,Sollicitudin Orci Limited,"antique shops - sales, repairs, and restoration services",0.5174897847047709,0.5174897847047709,,,False,KNN
