merchant_abn,merchant_name,consumer_exposure_percentile,knn_score,knn_merchant_risk_percentile,fraud_risk_index,risk_safety_score
64960464534,Nibh Sit Amet Institute,0.14457285293451166,0.6539612804124991,0.6256503053607781,0.38511157914764493,61.488842085235504
64974914166,Consectetuer Adipiscing Elit LLC,0.6147745297983231,0.353706509254757,0.05632209907260801,0.33554831443546557,66.44516855645344
65022194603,Ultricies Ltd,0.1667799682755495,0.6373930717269081,0.5145894593983261,0.3406847138369378,65.93152861630622
65027706740,Sed Orci Lobortis Company,0.3874915023793338,0.572375982024861,0.37842117168061523,0.3829563370299745,61.70436629700256
65038094136,Praesent Interdum Associates,0.7747564015409019,0.5790187482441553,0.3892784437909975,0.5820174226659497,41.79825773340503
65122248893,Egestas Hendrerit Neque Institute,0.45116700657149333,0.3269707157063446,0.046595792807057224,0.24888139968927528,75.11186003107248
65130002423,,0.1520507591207795,0.36808673345165505,0.07057226871748473,0.11131151391913212,88.8688486080868
65134002757,Elit Etiam Laoreet Foundation,0.49512803081803763,0.5351507631892828,0.3114679936665913,0.40329801224231443,59.670198775768554
65150917863,Aliquam Iaculis Lacus LLC,0.4960344436891004,0.657901909659358,0.7437231395611853,0.6198787916251428,38.01212083748572
65161304947,Malesuada Inc.,0.8900974393836393,0.6568730248922611,0.7086631983714092,0.7993803188775243,20.061968112247573
65168284301,Dui LLC,0.8218898708361658,0.474723756891175,0.19249038679031893,0.5071901288132423,49.28098711867577
65175701530,Sed Leo Cras Industries,0.043507817811012914,0.5311885543069419,0.30513458493553497,0.17432120137327395,82.5678798626726
65189626072,Sollicitudin Orci Incorporated,0.8531611148878314,0.4602316150843514,0.17756163763854332,0.5153613762631873,48.463862373681266
65202518558,Purus Nullam Incorporated,0.2637661454792658,0.5566310397436978,0.3562542411219181,0.310010193300592,68.9989806699408
65204103269,Est Ac Mattis Ltd,0.5524586449127578,0.41165834723047956,0.10925130061072155,0.33085497276173964,66.91450272382605
65265226392,Et Commodo LLP,0.8008157715839564,0.6643170866110771,0.9737615923999096,0.887288681991933,11.2711318008067
65276790047,Bibendum Fermentum LLP,0.8130523453433038,0.6171357302126458,0.4630174168740104,0.6380348811086571,36.196511889134285
65278963534,Sed Pede Cum Incorporated,0.7085882619533197,0.6479717843104418,0.5489708210812033,0.6287795415172615,37.12204584827386
65337745105,Nunc LLP,0.33038749150237934,0.6388277740560054,0.5191133227776521,0.4247504071400157,57.524959285998435
65345485504,Elementum Dui Limited,0.6662134602311353,0.5715208989401914,0.37774259217371636,0.5219780262024258,47.802197379757416
65401793264,A Mi Fringilla PC,0.2522093813732155,0.6504747447142281,0.5620900248812486,0.4071497031272321,59.28502968727679
65415777658,Nulla Interdum Curabitur Institute,0.3605257194652164,0.37575792892035514,0.07713187061750736,0.21882879504136188,78.11712049586382
65426342453,Nisl Nulla Eu LLC,0.38567867663720823,0.4554881768868068,0.16783533137299253,0.2767570040051004,72.32429959948996
65452312369,Mi Fringilla LLC,0.7656922728302742,0.6439161654740203,0.5290658222121692,0.6473790475212218,35.262095247877824
65453072511,Vehicula Aliquet LLC,0.10944935418082936,0.6592515898060015,0.7925808640579054,0.4510151091193674,54.898489088063265
65462135385,Vitae Velit LLC,0.9759800589168366,0.6964145965837347,0.9968332956344719,0.9864066772756542,1.3593322724345769
65527917790,Nulla Cras Corporation,0.26263312939043737,0.5389499946739859,0.317349016059715,0.2899910727250762,71.00089272749238
65535416609,,0.7305687740765919,0.5411450031211665,0.32255145894593984,0.5265601165112659,47.34398834887341
65600957125,Orci Luctus Inc.,0.9394969408565602,0.6615327679856072,0.8871296086858177,0.913313274771189,8.668672522881105
65629452396,Interdum Curabitur LLP,0.24450487196918197,0.6531651917087072,0.6021262157882832,0.4233155438787326,57.66844561212674
65655213781,,0.5327441649671425,0.4323878997640316,0.1302872653245872,0.33151571514586486,66.8484284854135
65668855732,In Nec Industries,0.4468615454339452,0.4041129948496093,0.09929880117620447,0.27308017330507484,72.69198266949252
65674339048,Aliquet Company,0.6696125084976207,0.34521496469660684,0.05157204252431576,0.36059227551096823,63.940772448903175
65731681830,Duis Gravida PC,0.8193972354407433,0.6643434720167435,0.9739877855688758,0.8966925105048096,10.330748949519041
65735508037,Vestibulum Ante Ipsum LLP,0.8635848629050532,0.6585191177228541,0.7636281384302194,0.8136065006676363,18.63934993323637
65739256790,Adipiscing Elit Company,0.10083843190573306,0.6472387119931963,0.5424112191811807,0.3216248255434569,67.83751744565431
65741331791,Tellus Faucibus Inc.,0.8989349648765013,0.6536205748064824,0.6129834878986654,0.7559592263875834,24.40407736124166
65892608066,Penatibus Et Corporation,0.017221844550192614,0.44981027816666985,0.15494232074191358,0.0860820826460531,91.39179173539469
65901138420,,0.05959664627237707,0.6501832212179471,0.5605066726984845,0.3100516594854308,68.99483405145692
65907027247,Fringilla Porttitor Limited,0.26059370043054614,0.6332057509072079,0.4964940058810224,0.37854385315578426,62.14561468442157
65925117805,Semper Erat In PC,0.3344663494221618,0.6565977890904897,0.7014250169644877,0.5179456831933247,48.20543168066753
65959377833,Lobortis Augue Ltd,0.9947881259913891,0.5303007431612005,0.30445600542863605,0.6496220657100126,35.03779342899874
66000151638,,0.4783593927033764,0.562703044005932,0.36779009273919927,0.42307474272128787,57.692525727871214
66015997670,A Ultricies Ltd,0.032404260140493996,0.6512957354988497,0.568423433612305,0.3004138468763995,69.95861531236005
66030670083,Convallis Erat Eget Foundation,0.38658508950827103,0.4995547568711359,0.24926487220085952,0.3179249808545653,68.20750191454349
66034737896,Luctus Ut LLC,0.8583729888964423,0.6667020652822901,0.9821307396516625,0.9202518642740525,7.974813572594752
66066213362,Nunc Sed LLP,0.6707455245864491,0.66241320303304,0.9217371635376611,0.796241344062055,20.375865593794494
66069111675,Elementum At Ltd,0.21300702469975075,0.6278268519538165,0.47839855236371864,0.3457027885317347,65.42972114682652
66079287213,Hendrerit Corporation,0.6206662134602311,0.31370501587473526,0.03641710020357385,0.32854165683190245,67.14583431680975
66118124566,Interdum LLC,0.335825968728756,0.5515757609079749,0.34607554851843475,0.34095075862359536,65.90492413764046
66145449222,,0.018128257421255383,0.6154349206580647,0.4605292920153811,0.23932877471831826,76.06712252816817
66149479735,Eu Dui Institute,0.18037616134149104,0.656663603399391,0.7018774033024203,0.4411267823219557,55.88732176780443
66161087361,Morbi LLC,0.20145026059370044,0.45952718915291224,0.17575209228681293,0.1886011764402567,81.13988235597434
66186109508,Sagittis Placerat LLP,0.36528438703829597,0.6415014770998468,0.5249943451707758,0.44513936610453586,55.486063389546416
66206584458,Eros Proin Ultrices Ltd,0.7357806480852028,0.6570575757748103,0.7125084822438362,0.7241445651645195,27.585543483548047
66228393506,Sed Hendrerit Foundation,0.14910491728982553,0.5231437059893845,0.29699163085274827,0.2230482740712869,77.6951725928713
66236596240,Ut Ipsum Incorporated,0.15612961704056197,0.5061852242171064,0.2684912915629948,0.21231045430177836,78.76895456982216
66257020651,Sit Amet Foundation,0.7937910718332201,0.5594415943037524,0.36168287717710923,0.5777369745051646,42.22630254948354
66302182333,,0.1350555177883526,0.5076332743688194,0.27256276860438816,0.2038091431963704,79.61908568036296
66302484683,Accumsan PC,0.849082256968049,0.5877941944555843,0.40285003392897534,0.6259661454485121,37.403385455148786
66340635807,Integer Mollis Integer Inc.,0.7355540448674371,0.663017016513133,0.9409635828997964,0.8382588138836168,16.17411861163832
66370248931,Morbi Non PC,0.6449127577611602,0.5378194125501017,0.31531327753901833,0.4801130176500893,51.98869823499107
66416089484,Lacinia Mattis Integer Associates,0.5513256288239293,0.6574511630351629,0.726080072381814,0.6387028506028717,36.129714939712834
66432686430,Lorem Eu Corp.,0.6186267845003399,0.4595721380779924,0.17597828545577923,0.39730253497805956,60.269746502194046
66445536477,Praesent Foundation,0.9091321096759574,0.663118303870083,0.9450350599411897,0.9270835848085736,7.291641519142644
66464469789,Mauris Erat Associates,0.38907772490369363,0.5917820991663684,0.4134811128703913,0.40127941888704244,59.87205811129576
66465228073,Ut Nisi Ltd,0.7978699297530025,0.6579274936769104,0.7446279122370505,0.7712489209950265,22.875107900497348
66482985683,Nonummy Ac Foundation,0.9689553591661002,0.5409079123951623,0.3218728794390409,0.6454141193025705,35.458588069742945
66499078575,Enim Sed Corp.,0.9780194878767279,0.6541461767526358,0.6304003619090703,0.8042099248928991,19.57900751071009
66522814831,Congue Turpis Limited,0.09721278042148199,0.7273429903811099,0.9988690341551685,0.5480409072883252,45.19590927116748
66527348775,Sem Egestas Inc.,0.631089961477453,0.6604886283756086,0.8414385885546256,0.7362642750160393,26.37357249839607
66532942314,Per Conubia LLC,0.02900521187400861,0.6050930050066322,0.4410766794842796,0.2350409456791441,76.49590543208559
66567150019,Cursus In Foundation,0.6270111035576705,0.35456230994917004,0.05745306491743949,0.342232084237555,65.77679157624449
66571984047,Volutpat Company,0.4518468162247904,0.4127094012576105,0.11083465279348563,0.281340734509138,71.8659265490862
66591506230,,0.14819850441876276,0.6398222082880435,0.5213752544673151,0.334786879443039,66.5213120556961
66600007969,,0.9059596646272378,0.49912006554713506,0.24836009952499435,0.577159882076116,42.2840117923884
66601385949,Faucibus Leo In PC,0.26240652617267163,0.6529863171911233,0.5991857045917214,0.43079611538219653,56.92038846178035
66610548417,Nulla Inc.,0.8731021980512124,0.6528000261613958,0.592852295860665,0.7329772469559387,26.702275304406133
66626020312,In Magna Incorporated,0.5814638567867664,0.49599483121477983,0.23953856593530876,0.41050121136103757,58.949878863896245
66650274915,Gravida Praesent Industries,0.9320190346702923,0.6070209387979079,0.4460529292015381,0.6890359819359152,31.09640180640848
66667026714,Sit Amet Risus Foundation,0.6070700203942896,0.30624458077238387,0.02917891879665234,0.31812446959547097,68.1875530404529
66672864977,Tempus Inc.,0.8121459324722411,0.6554247545892716,0.6697579733092061,0.7409519528907236,25.904804710927642
66678363248,Nulla Cras Eu Inc.,0.3310673011556764,0.6556952172097238,0.6779009273919928,0.5044841142738345,49.551588572616545
66678764219,Vulputate Posuere Vulputate Foundation,0.3761613414910492,0.4171912366417166,0.11739425469350825,0.24677779809227873,75.32222019077213
66690609706,Non Corp.,0.01699524133242692,0.6544908916604594,0.6405790545125537,0.3287871479224903,67.12128520775097
66698569367,Arcu Nunc Mauris Institute,0.740086109222751,0.6623319081272858,0.918570459172133,0.829328284197442,17.067171580255803
66741987958,Aliquam Gravida Incorporated,0.9850441876274643,0.6294203986675294,0.4808866772223479,0.7329654324249061,26.703456757509393
66748498849,Eleifend Nec Institute,0.04010876954452753,0.6594466493918807,0.801402397647591,0.4207555835960593,57.92444164039408
66759753333,Aliquet Molestie Corp.,0.5735327441649671,0.663232341494691,0.9515946618412124,0.7625637030030898,23.743629699691017
66760882355,Nonummy Ac Incorporated,0.7328348062542488,0.6599737435009386,0.8208550101786926,0.7768449082164707,22.315509178352933
66770522370,Dictum Ultricies Institute,0.23045547246770903,0.663680312564777,0.9660710246550555,0.5982632485613822,40.17367514386178
66778711798,Nunc Corp.,0.42556084296397007,0.6632154067216072,0.9502375028274146,0.6878991728956924,31.210082710430765
66782478748,,0.9002945841830954,0.634893319363076,0.5050893463017417,0.7026919652424186,29.730803475758137
66818634899,In Scelerisque Inc.,0.31225923408112394,0.39663421063338805,0.09002488124858629,0.2011420576648551,79.8857942335145
66835892718,Iaculis Nec Industries,0.8545207341944255,0.6567572072782492,0.7050441076679484,0.779782420931187,22.0217579068813
66842618444,Ultrices Inc.,0.4174031271244052,0.456568055253857,0.17032345623162182,0.2938632916780135,70.61367083219865
66858208767,Mollis Duis Sit Corporation,0.7663720824835712,0.6604735359411018,0.8407600090477267,0.803566045765649,19.643395423435095
66858882701,Elit Elit Fermentum Limited,0.5789712213913437,0.5498914707508606,0.3417778783080751,0.4603745498497094,53.962545015029065
66917621463,Vulputate Velit Inc.,0.7394062995694539,0.5129133936272687,0.2850033928975345,0.5122048462334943,48.77951537665057
66941458060,Elementum Sem Vitae Corporation,0.12168592794017676,0.4270608704344682,0.12689436779009275,0.12429014786513476,87.57098521348652
66943181420,Nisl Elementum Foundation,0.14615907545887152,0.6621881843311282,0.9122370504410767,0.5291980629499742,47.080193705002586
66952421200,Vitae Sodales Institute,0.14434624971674598,0.660275662706903,0.8339742139787378,0.48916023184774193,51.08397681522581
66979924731,Quam Curabitur Foundation,0.8234760933605257,0.648916295097665,0.5537208776294956,0.6885984854950107,31.140151450498934
66983698186,Tristique Aliquet Phasellus Incorporated,0.3077271697258101,0.6601005393424442,0.8253788735580185,0.5665530216419143,43.34469783580857
67019805160,Pharetra Nibh Aliquam Consulting,0.32948107863131654,0.528669458935787,0.3019678805700068,0.31572447960066163,68.42755203993384
67138995619,Pede Cum Inc.,0.7588941762973034,0.6607760500759451,0.8550101786926034,0.8069521774949534,19.30478225050466
67142049268,Aliquet Sem Ut PC,0.6648538409245411,0.4148213356583499,0.1140013571590138,0.3894275990417775,61.05724009582225
67165527084,Lacinia Vitae Sodales Inc.,0.7425787446181735,0.3601410056043859,0.06220312146573174,0.4023909330419526,59.760906695804735
67174003021,Eget Mollis Incorporated,0.5121232721504645,0.4944455849567741,0.2343361230490839,0.3732296975997742,62.67703024002258
67178153348,Lacus Etiam LLP,0.14593247224110584,0.6443147817915581,0.5295182085501018,0.3377253403956038,66.22746596043963
67200153151,Tempus Mauris Erat Foundation,0.39519601178336733,0.6525791147574383,0.588328432481339,0.4917622221323532,50.82377778676468
67202032418,,0.5050985723997281,0.29936153154756284,0.02375028274146121,0.26442442757059464,73.55755724294053
67212086728,Venenatis Lacus Etiam Corporation,0.37548153183775207,0.6626693993749634,0.9294277312825152,0.6524546315601336,34.75453684398664
67213521157,Gravida Nunc LLP,0.0020394289598912306,0.5266617131749517,0.2997059488803438,0.15087268892011751,84.91273110798825
67214015867,,0.09109449354180829,0.4802632511138858,0.19859760235240895,0.14484604794710862,85.51539520528914
67216839360,Sodales Elit Incorporated,0.7738499886698391,0.6613296435277518,0.8807961999547613,0.8273230943123002,17.26769056876998
67220823151,Habitant Morbi Foundation,0.9503738953093134,0.649881476800583,0.5589233205157205,0.754648607912517,24.5351392087483
67223193770,Proin LLP,0.045547246770904146,0.5198839103615424,0.2938249264872201,0.16968608662906212,83.03139133709378
67244956961,Vehicula Industries,0.13369589848175845,0.6538788100337801,0.6227097941642162,0.37820284632298734,62.17971536770126
67254399155,,0.9419895762519828,0.6559771733760573,0.6860438814747795,0.8140167288633811,18.598327113661895
67264251405,Elit Dictum Eu Foundation,0.9956945388624519,0.1821089142894488,0.00011309658448314861,0.4979038177234675,50.20961822765325
67275686106,Eu Institute,0.29390437344210285,0.661692809077532,0.8939154037548066,0.5939098885984547,40.60901114015453
67279397175,Malesuada Fames Limited,0.9875368230228869,0.5774545459201564,0.38633793259443566,0.6869373778086613,31.306262219133874
67283489810,Hendrerit Consectetuer Institute,0.7249036936324496,0.5775840244892954,0.38679031893236826,0.5558470062824089,44.41529937175911
67288548470,Ligula Elit LLC,0.35848629050532516,0.5928474863015717,0.4161954308979869,0.387340860701656,61.265913929834404
67330176930,,0.5078178110129163,0.5355530360388245,0.31169418683555755,0.409755998924237,59.024400107576305
67392173147,Mus Proin Consulting,0.868116927260367,0.6632263999187282,0.9511422755032798,0.9096296013818235,9.037039861817654
67400260923,Eleifend PC,0.5932472241105824,0.294756157986589,0.013119203800045238,0.30318321395531383,69.68167860446862
67419861441,Vel Limited,0.16904600045320645,0.6470721139554009,0.5408278669984167,0.3549369337258116,64.50630662741884
67425187185,Nullam Limited,0.7915250396555631,0.5850363709593493,0.3974213978737842,0.5944732187646736,40.55267812353264
67437008946,Id Magna Institute,0.0410151824155903,0.6636876356001584,0.9667496041619543,0.5038823932887723,49.611760671122774
67465447214,Adipiscing Mauris Molestie LLC,0.43802401994108314,0.4951568962935242,0.23750282741461207,0.3377634236778476,66.22365763221524
67501420176,Egestas LLC,0.2515295717199184,0.6497364074954879,0.5584709341777878,0.4050002529488531,59.49997470511469
67520251416,At PC,0.15182415590301382,0.6632935200011891,0.9554399457136394,0.5536320508083267,44.636794919167336
67564575132,,0.7323815998187174,0.6657452031607488,0.9789640352861344,0.855672817552426,14.432718244757403
67609108741,Metus Sit Amet Incorporated,0.5483797869929753,0.3255880566914112,0.045012440624293146,0.2966961138086342,70.33038861913658
67610254313,A Felis Ullamcorper LLP,0.8527079084523,0.6603511756636286,0.8373671115132323,0.8450375099827662,15.496249001723383
67676587249,,0.6555631089961478,0.4987176003234147,0.24745532684912916,0.4515092179226385,54.84907820773615
67690172512,Purus Accumsan Associates,0.6501246317697711,0.5548841301235763,0.3526351504184574,0.5013798910941143,49.86201089058857
67691683330,Integer Mollis Integer Institute,0.7511896668932699,0.4476542715396051,0.15041845736258766,0.4508040621279288,54.91959378720712
67692278478,Nullam LLP,0.8239292997960571,0.6364933062423407,0.5125537208776295,0.6682415103368433,33.17584896631567
67696830978,Ante Ipsum Primis Ltd,0.6655336505778382,0.659435043136832,0.8009500113096585,0.7332418309437483,26.675816905625172
67698554653,Dui Nec Tempus Inc.,0.6820756854747337,0.6568321928488899,0.707758425695544,0.6949170555851389,30.508294441486107
67713855705,Nulla Industries,0.41241785633355993,0.5068400092128337,0.2705270300836915,0.3414724432086257,65.85275567913743
67794222692,Nunc Ut Inc.,0.3843190573306141,0.2946735504200876,0.012440624293146347,0.19837984081188023,80.16201591881197
67797658023,Enim Mi Ltd,0.4554724677090415,0.3071228781531346,0.03008369147251753,0.24277807959077952,75.72219204092205
67810757628,Ligula Donec Limited,0.16338092000906412,0.45157154404792277,0.15946618412123953,0.16142355206515183,83.85764479348482
67842910518,Tincidunt Corporation,0.5599365510990256,0.5486795037213801,0.33883736711151324,0.44938695910526943,55.061304089473055
67853562563,Non Nisi Foundation,0.5903013822796284,0.6606128061398526,0.8482243836236145,0.7192628829516214,28.073711704837855
67868675953,Nam Ac Foundation,0.3725356900067981,0.6616729417433591,0.8930106310789414,0.6327731605428697,36.72268394571303
67874735704,Ultricies Adipiscing Enim Industries,0.31067301155676413,0.5031700880304365,0.2589911784664103,0.28483209501158724,71.51679049884127
67877736141,,0.9641966915930206,0.6094038874216903,0.4501244062429315,0.707160548917976,29.283945108202403
67882460777,Ipsum PC,0.3401314298663041,0.4996601462684652,0.2501696448767247,0.2951505373715144,70.48494626284855
67915848101,Aliquet Molestie Company,0.7545887151597552,0.510493306218206,0.28070572268717486,0.5176472189234651,48.23527810765349
67920961191,Ut Pharetra Company,0.46091094493541807,0.5381009539969601,0.3159918570459172,0.38845140099066766,61.15485990093323
67978471888,Magna Malesuada Corp.,0.4529798323136189,0.3201229738129973,0.04297670210359647,0.24797826720860766,75.20217327913923
67979471799,Laoreet Ipsum Corp.,0.3813732154996601,0.6544159275868422,0.6374123501470256,0.5093927828233429,49.060721717665714
67988680834,Dolor Vitae Foundation,0.7559483344663495,0.6597411257342625,0.8115810902510744,0.7837647123587119,21.623528764128807
68004106739,Nec Ante Ltd,0.49762066621346024,0.31411228934174845,0.036869486541506444,0.26724507637748335,73.27549236225165
68015860722,Quis Urna PC,0.9247677317017902,0.6605932569662242,0.8468672246098168,0.8858174781558035,11.418252184419654
68028409124,Tellus Nunc Lectus Associates,0.923408112395196,0.6541031673591009,0.6290432028952726,0.7762256576452343,22.377434235476567
68092012436,Ante Associates,0.2526625878087469,0.6602536407674645,0.8326170549649401,0.5426398213868435,45.736017861315645
68096660401,Orci Incorporated,0.961704056197598,0.44379680825008627,0.14114453743496946,0.5514242968162837,44.85757031837163
68100435968,Turpis In Condimentum Corporation,0.348289145705869,0.6588543998989185,0.7742592173716354,0.5612741815387522,43.87258184612478
68102957262,,0.35350101971447995,0.5315000442503219,0.30536077810450124,0.3294308989094906,67.05691010905093
68103126714,Odio Ltd,0.7196918196238387,0.6579477514439941,0.7453064917439494,0.732499155683894,26.7500844316106
68112267199,Vel Convallis Corporation,0.2991162474507138,0.6606681164181445,0.8498077358063787,0.5744619916285463,42.553800837145374
68189578822,Euismod Ac Associates,0.46113754815318375,0.5926135855112673,0.41596923772902056,0.4385533929411022,56.144660705889784
68209747287,Purus Duis Institute,0.563335599365511,0.5175384483173081,0.2917891879665234,0.4275623936660172,57.243760633398274
68216911708,Placerat Eget Venenatis Limited,0.5010197144799456,0.29294420019267964,0.004750056548292241,0.2528848855141189,74.71151144858811
68233865253,Dis Parturient Montes Industries,0.2866530704736007,0.4004997843366931,0.09477493779687854,0.19071400413523965,80.92859958647604
68252147715,Eget Laoreet Posuere Incorporated,0.919782460910945,0.6477750589091654,0.5469350825605067,0.7333587717357258,26.664122826427416
68257308107,In Scelerisque Scelerisque PC,0.21278042148198503,0.6307868894332497,0.48518434743270755,0.3489823844573463,65.10176155426537
68264859271,Neque Tellus Foundation,0.007251302968502153,0.4435204238924566,0.14091834426600316,0.07408482361725266,92.59151763827474
68275485458,Morbi Sit Inc.,0.08044414230682076,0.662174922854286,0.9113322777652115,0.49588821003601613,50.411178996398384
68289707002,Ac Metus Industries,0.5438477226376615,0.5945125682822617,0.4218502601221443,0.4828489913799029,51.71510086200971
68319415555,Aliquam Incorporated,0.18400181282574213,0.6608228479399624,0.8568197240443338,0.520410768435038,47.958923156496205
68323652165,Sed Nec Institute,0.9775662814411965,0.6142243826384917,0.45939832617054965,0.7184823038058731,28.151769619412693
68395659657,,0.1613414910491729,0.6600035136000513,0.8217597828545578,0.4915506369518653,50.84493630481347
68398369995,Ultricies Ornare Consulting,0.08089734874235215,0.5125040964143738,0.2834200407147704,0.18215869472856128,81.78413052714387
68435002949,Aliquam Eu Inc.,0.8046680262859732,0.46755960764953963,0.1872879439040941,0.49597798509503366,50.40220149049664
68441592159,,0.6000453206435531,0.4040710627867046,0.09862022166930559,0.34933277115642936,65.06672288435706
68480514246,Vitae Mauris Foundation,0.9544527532290958,0.5586899696134119,0.3598733318253789,0.6571630425272373,34.28369574727627
68483735536,At Velit Cras Foundation,0.5610695671878541,0.6582154797686381,0.753449445826736,0.657259506507295,34.2740493492705
68501926042,Dolor Corp.,0.3695898481758441,0.4046236622695261,0.10020357385206967,0.2348967110139569,76.51032889860431
68514534266,Semper Egestas Ltd,0.40222071153410377,0.6523645354356765,0.5856141144537435,0.4939174129939236,50.608258700607635
68535898735,A Neque PC,0.15930206208928166,0.6007899227474084,0.43496946392218955,0.29713576300573563,70.28642369942644
68548907085,Dui Limited,0.8626784500339905,0.6592342913778195,0.7916760913820403,0.8271772707080154,17.282272929198463
68550848674,Egestas Incorporated,0.740765918876048,0.6598336877963138,0.8152001809545352,0.7779830499152915,22.201695008470846
68559320474,Aliquam Auctor Associates,0.519147971901201,0.2950907362695327,0.014476362813843022,0.266812167357522,73.3187832642478
68581310909,Et Rutrum LLP,0.19012009970541582,0.6629467825604145,0.9382492648722008,0.5641846822888084,43.58153177111917
68591542501,Felis Ltd,0.002266032177656923,0.38794011361595837,0.08437005202442886,0.04331804210104289,95.66819578989572
68631449246,Sem Incorporated,0.2578744618173578,0.6620946647381597,0.9090703460755485,0.5834724039464532,41.65275960535468
68645868338,Felis Purus Foundation,0.5934738273283481,0.4508093900465236,0.15697805926261027,0.3752259432954792,62.47740567045208
68645891034,Fusce Industries,0.35939270337638796,0.516740337277344,0.2908844152906582,0.3251385593335231,67.4861440666477
68656010159,Suspendisse Limited,0.972807613868117,0.6626461682185365,0.9287491517756163,0.9507783828218667,4.922161717813333
68666078115,,0.9512803081803761,0.4040754033205652,0.09884641483827189,0.525063361509324,47.4936638490676
68666836212,,0.97054158169046,0.6544292899633188,0.6376385433159919,0.8040900625032259,19.59099374967741
68699143999,Tincidunt Neque Vitae Corporation,0.7953772943575799,0.6578300469893171,0.7405564351956571,0.7679668647766185,23.203313522338153
68699353442,Ac Consulting,0.5372762293224563,0.5336814269430405,0.3083012893010631,0.42278875931175974,57.721124068824025
68724135684,,0.02016768638114661,0.4896137917874767,0.2185026012214431,0.11933514380129485,88.06648561987052
68731179079,Lacinia Limited,0.8857919782460911,0.5297146861043092,0.3037774259217372,0.5947847020839141,40.52152979160859
68759076161,Erat Volutpat Corp.,0.1794697484704283,0.5038676357383349,0.2612531101560733,0.22036142931325078,77.96385706867493
68828285855,Mi Pede Nonummy Limited,0.6385678676637209,0.5102874575167282,0.27934856367337707,0.458958215668549,54.1041784331451
68840051984,In Ornare Sagittis PC,0.7960571040108769,0.6539451525542281,0.6251979190228455,0.7106275115168612,28.937248848313878
68874243493,Nullam Suscipit Consulting,0.2200317244504872,0.5673669052074675,0.3729925356254241,0.2965121300379556,70.34878699620444
68889885215,Faucibus Lectus A Inc.,0.6508044414230683,0.6483368705612901,0.5501017869260348,0.6004531141745515,39.95468858254485
68925908607,,0.9268071606616815,0.6174166425552152,0.463469803211943,0.6951384819368123,30.486151806318773
68950900599,Augue Company,0.4677090414683889,0.5042000919256867,0.26261026916987107,0.36515965531912997,63.484034468087
68977708301,Amet Nulla Incorporated,0.47654656696125086,0.6620725153048214,0.9083917665686496,0.6924691667649503,30.75308332350497
69030600619,Sit Inc.,0.06662134602311352,0.6623174084135922,0.9174394933273016,0.49203041967520755,50.796958032479246
69058858940,Blandit PC,0.8400181282574213,0.6624469931843524,0.9233205157204253,0.8816693219889233,11.833067801107667
69059526279,Aliquam Gravida Corp.,0.060049852707908455,0.6624267675790005,0.9224157430445601,0.49123279787623425,50.87672021237657
69059526358,Eleifend Egestas Sed Corporation,0.2490369363244958,0.5902325545487817,0.4085048631531328,0.3287708997388143,67.12291002611856
69069584766,Cras Eget Foundation,0.6834353047813279,0.4129472594393854,0.11106084596245193,0.3972480753718899,60.27519246281101
69073210783,Phasellus Associates,0.8735554044867437,0.6598669735055253,0.815878760461434,0.8447170824740888,15.528291752591116
69078612783,Gravida Mauris LLP,0.5150691139814185,0.6347392034692626,0.5041845736258765,0.5096268438036475,49.037315619635244
69107197788,In Lorem LLP,0.7514162701110356,0.6632513153002424,0.9527256276860439,0.8520709488985397,14.792905110146027
69108448846,Laoreet Industries,0.44708814865171087,0.5509649304906902,0.3449445826736033,0.3960163656626571,60.39836343373429
69123307057,Quisque Associates,0.7713573532744165,0.5448353734423583,0.32798009500113096,0.5496687241377737,45.03312758622263
69133284840,Libero Est Congue Incorporated,0.01563562202583277,0.5650182062917909,0.37050441076679486,0.19307001639631383,80.69299836036862
69135584329,Sed Eu LLC,0.6530704736007251,0.6601803411226436,0.8296765437683782,0.7413735086845517,25.862649131544835
69184324876,Lorem Vitae Odio Industries,0.991162474507138,0.49168456463266447,0.22528839629043204,0.608225435398785,39.1774564601215
69202616607,Sit Amet Consectetuer Incorporated,0.8633582596872875,0.6590524162402167,0.7826283646233884,0.8229933121553379,17.70066878446621
69233153226,A Purus LLC,0.6591887604803989,0.6536867973273608,0.6163763854331599,0.6377825729567794,36.221742704322054
69236417931,Vitae Velit Institute,0.5386358486290506,0.4537171310625694,0.16534720651436327,0.35199152757170693,64.8008472428293
69320682085,Consequat Dolor Foundation,0.3349195558576932,0.5411937844119191,0.3227776521149061,0.32884860398629967,67.11513960137003
69327757904,Ut Ipsum Ltd,0.489689553591661,0.4976268371300289,0.24519339515946617,0.36744147437556357,63.255852562443636
69377909125,Urna Vivamus Institute,0.6401540901880807,0.4986627869946832,0.24722913368016286,0.44369161193412177,55.630838806587825
69381712591,Primis In LLC,0.13120326308633581,0.6593381617551634,0.7973309206061977,0.46426709184626674,53.57329081537332
69392492576,Nulla Dignissim Limited,0.9143439836845684,0.647449850914587,0.5444469577018775,0.7293954706932229,27.060452930677712
69418468754,Velit Justo Institute,0.947654656696125,0.6554044841300588,0.6690793938023072,0.8083670252492161,19.163297475078387
69418675752,Donec PC,0.698844323589395,0.624620911557112,0.4725175299705949,0.585680926779995,41.431907322000505
69425596520,Mus Donec Corp.,0.6467255835032858,0.54941130858711,0.34064691246324363,0.4936862479832647,50.631375201673535
