merchant_abn,merchant_name,merchant_category,scoring_date,total_transaction_count,matched_risk_transaction_count,consumer_risk_transaction_coverage,total_transaction_amount,matched_risk_transaction_amount,consumer_risk_amount_coverage,observed_label_transaction_count,observed_consumer_label_transaction_coverage,observed_label_transaction_amount,observed_consumer_label_amount_coverage,total_unique_consumers,matched_risk_unique_consumers,amount_weighted_consumer_risk,transaction_mean_consumer_risk,maximum_consumer_risk,knn_score,merchant_risk_model,merchant_fraud_observation_count,mean_observed_merchant_fraud,max_observed_merchant_fraud,latest_observed_merchant_fraud,first_merchant_fraud_date,latest_merchant_fraud_date,consumer_exposure_percentile,knn_merchant_risk_percentile,has_consumer_risk_information,has_direct_merchant_fraud_information,has_knn_merchant_risk_information,fraud_evidence_status,fraud_risk_index,risk_safety_score,fraud_risk_method
50951615219,Mauris Aliquam Eu Incorporated,"florists supplies, nursery stock, and flowers",2022-02-28,71,71,1.0,23451.589992641693,23451.589992641693,1.0,62,0.8732394366197183,19596.99309706324,0.8356360103179403,71,71,0.148194273961859,0.15462157414084507,0.25427505,0.6580945071681229,KNN,,,,,,,0.8252889191026512,0.7500565482922416,True,False,True,consumer_and_knn,0.7876727336974464,21.23272663025536,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
50967757909,Eu Dui Cum Incorporated,artist supply and craft shops,2022-02-28,173,173,1.0,129248.54277008647,129248.54277008647,1.0,145,0.838150289017341,105723.61543780542,0.8179869047024513,173,173,0.13448222433293708,0.1308438667456647,0.25480554,0.6466728570571761,KNN,,,,,,,0.16927260367097213,0.5385659353087536,True,False,True,consumer_and_knn,0.35391926948986285,64.60807305101372,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51001050159,Eleifend Egestas Corporation,"hobby, toy and game shops",2022-02-28,271,271,1.0,279705.91867439623,279705.91867439623,1.0,239,0.8819188191881919,252235.68363343208,0.9017888674964291,269,269,0.14370740751584077,0.14295846545387456,0.26423576,0.635201709274568,KNN,,,,,,,0.6254248810333106,0.5073512779914047,True,False,True,consumer_and_knn,0.5663880795123577,43.36119204876423,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51016899219,Dolor Fusce Industries,motor vehicle supplies and new parts,2022-02-28,4346,4346,1.0,812848.2401933311,812848.2401933311,1.0,3592,0.8265071329958582,662477.7673186573,0.8150079369810665,3964,3964,0.14399317656824268,0.14371907204118722,0.34678724,0.4509970180675402,KNN,,,,,,,0.6505778382053025,0.15810902510744176,True,False,True,consumer_and_knn,0.4043434316563721,59.56565683436279,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51026003250,Sed Pharetra Felis LLP,shoe shops,2022-02-28,65,65,1.0,24372.519531627448,24372.519531627448,1.0,54,0.8307692307692308,20008.325349162456,0.8209379142438797,65,65,0.15186289967701996,0.14973524810769231,0.25216094,0.6624511954138202,KNN,,,,,,,0.8851121685927941,0.9237729020583578,True,False,True,consumer_and_knn,0.904442535325576,9.555746467442406,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51043338345,A Malesuada Corporation,artist supply and craft shops,2022-02-28,348,348,1.0,254250.52749490482,254250.52749490482,1.0,278,0.7988505747126436,210854.81393369116,0.8293190815028563,347,347,0.14590634996357493,0.1428258325086207,0.26113322,0.6579264881589628,KNN,,,,,,,0.7543621119419895,0.7444017190680842,True,False,True,consumer_and_knn,0.7493819155050369,25.061808449496315,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51080350356,Magna Phasellus Dolor Institute,"gift, card, novelty, and souvenir shops",2022-02-28,198,198,1.0,21980.800842886765,21980.800842886765,1.0,174,0.8787878787878788,19505.205602707818,0.8873746567345804,198,198,0.14464886513037323,0.1462659530959596,0.26238903,0.6632713416225265,KNN,,,,,,,0.6977113075005665,0.9538565935308754,True,False,True,consumer_and_knn,0.825783950515721,17.421604948427905,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51087215585,Vitae Velit Egestas Foundation,"jewelry, watch, clock, and silverware shops",2022-02-28,3,3,1.0,10202.345432067363,10202.345432067363,1.0,3,1.0,10202.345432067363,1.0,3,3,0.14327941758613688,0.16715578333333334,0.21770094,0.4172530539262565,KNN,,,,,,,0.5848629050532518,0.11762044786247455,True,False,True,consumer_and_knn,0.3512416764578632,64.87583235421368,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51094717964,Tempor Diam Dictum Corporation,"books, periodicals, and newspapers",2022-02-28,388,388,1.0,139351.0106152355,139351.0106152355,1.0,307,0.7912371134020618,108250.69862122016,0.7768203340850757,384,384,0.13922079092478376,0.14069680990463915,0.26265052,0.6298356428030091,KNN,,,,,,,0.28302741898934963,0.4817914498982131,True,False,True,consumer_and_knn,0.3824094344437814,61.75905655562186,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51149146502,Sed Malesuada Ltd,"gift, card, novelty, and souvenir shops",2022-02-28,477,477,1.0,16882.82129913961,16882.82129913961,1.0,395,0.8280922431865828,14193.257930507338,0.8406923036750179,471,471,0.1418834382281209,0.1430581958008386,0.26069725,0.6534952022444471,KNN,,,,,,,0.43915703602991163,0.6098167835331373,True,False,True,consumer_and_knn,0.5244869097815245,47.55130902184755,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51163531045,Turpis In LLP,"music shops - musical instruments, pianos, and sheet music",2022-02-28,10,10,1.0,6056.7634708284595,6056.7634708284595,1.0,9,0.9,5652.886659391449,0.933318047933979,10,10,0.13997852016769716,0.1269689552,0.24594894,0.6023515714673368,KNN,,,,,,,0.31429866304101517,0.43677900927391994,True,False,True,consumer_and_knn,0.3755388361574675,62.446116384253244,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51213238913,,,2022-02-28,153,153,1.0,41310.120592500854,41310.120592500854,1.0,132,0.8627450980392157,35934.310748352706,0.8698670019103252,153,153,0.15058741883089086,0.15372741943137255,0.25344914,0.6622885621997756,KNN,,,,,,,0.8687967369136642,0.9160823343135037,True,False,True,consumer_and_knn,0.8924395356135839,10.756046438641608,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51221851716,Ac Turpis Inc.,tent and awning shops,2022-02-28,277,277,1.0,7773.2121565372445,7773.2121565372445,1.0,235,0.8483754512635379,6667.3505370082,0.857734280596083,275,275,0.13287012345190752,0.13582467753429603,0.2672152,0.6631127139273248,KNN,,,,,,,0.14479945615227735,0.9448088667722235,True,False,True,consumer_and_knn,0.5448041614622504,45.51958385377496,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51253553943,Aliquam Erat LLP,tent and awning shops,2022-02-28,22,22,1.0,15341.803915944498,15341.803915944498,1.0,19,0.8636363636363636,12996.16933403599,0.8471082934731863,22,22,0.1742801875944088,0.15166313645454546,0.2569601,0.6543493356940542,KNN,,,,,,,0.9741672331747111,0.6356028047952952,True,False,True,consumer_and_knn,0.8048850189850032,19.51149810149968,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51258621486,Dis Ltd,"cable, satellite, and other pay television and radio services",2022-02-28,291,291,1.0,11662.756156851668,11662.756156851668,1.0,250,0.8591065292096219,9791.668986660305,0.8395673248220892,290,290,0.13654805920210086,0.13460500974226802,0.2565993,0.6574636765935153,KNN,,,,,,,0.20303648311806027,0.7263062655507804,True,False,True,consumer_and_knn,0.4646713743344203,53.532862566557974,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51266227991,Neque Et Corp.,"stationery, office supplies and printing and writing paper",2022-02-28,20,20,1.0,15072.687868666071,15072.687868666071,1.0,16,0.8,12138.890571253982,0.8053567271494404,20,20,0.14046162870085135,0.14574233809999998,0.23977472,0.6607273560253496,KNN,,,,,,,0.3392250169952413,0.8529744401719068,True,False,True,consumer_and_knn,0.5960997285835741,40.39002714164259,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51267358936,Consectetuer Adipiscing Industries,"antique shops - sales, repairs, and restoration services",2022-02-28,3,3,1.0,20653.337971082477,20653.337971082477,1.0,3,1.0,20653.337971082477,1.0,3,3,0.19749684062689213,0.17830347333333332,0.233855,0.5875728169684145,KNN,,,,,,,0.9895762519827782,0.40171906808414387,True,False,True,consumer_and_knn,0.695647660033461,30.4352339966539,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51279178333,Neque LLC,"music shops - musical instruments, pianos, and sheet music",2022-02-28,10938,10938,1.0,406479.83664994064,406479.83664994064,1.0,9146,0.8361674894861949,340093.6649500667,0.836680283462509,8796,8796,0.14229692681390116,0.14244891925370257,0.2783949,0.3737838003835206,KNN,,,,,,,0.47586675730795375,0.07600090477267586,True,False,True,consumer_and_knn,0.2759338310403148,72.40661689596853,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51291561948,Porttitor Interdum Associates,tent and awning shops,2022-02-28,446,446,1.0,13054.312777303428,13054.312777303428,1.0,371,0.8318385650224215,10732.573320566198,0.8221477073252093,444,444,0.14415186538885685,0.14432242303139012,0.49096018,0.6632942453158415,KNN,,,,,,,0.6610015862225244,0.9556661388826058,True,False,True,consumer_and_knn,0.8083338625525651,19.166613744743486,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51294980477,Vitae Aliquet Nec Corporation,telecom,2022-02-28,5,5,1.0,19059.840055046137,19059.840055046137,1.0,5,1.0,19059.840055046137,1.0,5,5,0.18749731033569453,0.19847232399999998,0.24164374,0.49254940386350543,KNN,,,,,,,0.9854973940629957,0.2286812938249265,True,False,True,consumer_and_knn,0.6070893439439611,39.29106560560389,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51304261149,Donec Est Mauris Corp.,"watch, clock, and jewelry repair shops",2022-02-28,452,452,1.0,51621.8978687928,51621.8978687928,1.0,384,0.8495575221238938,44005.47650486139,0.8524575484750668,448,448,0.1436896748082233,0.14152925617256637,0.25869736,0.6618931432483779,KNN,,,,,,,0.6233854520734194,0.9011535851617282,True,False,True,consumer_and_knn,0.7622695186175739,23.773048138242615,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51321276923,Aenean Eget Limited,"antique shops - sales, repairs, and restoration services",2022-02-28,1909,1909,1.0,287307.0934631264,287307.0934631264,1.0,1623,0.8501833420639078,243462.84098512097,0.847395858036368,1834,1834,0.14202565799455413,0.1420767013352541,0.27838108,0.5455671908006129,KNN,,,,,,,0.45003399048266485,0.3291110608459625,True,False,True,consumer_and_knn,0.38957252566431366,61.042747433568636,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51332765081,Tempus Associates,"music shops - musical instruments, pianos, and sheet music",2022-02-28,20,20,1.0,15022.957418189966,15022.957418189966,1.0,17,0.85,12453.18182812498,0.8289434284787712,20,20,0.14716323368727693,0.14226073295,0.26081303,0.682504437863349,KNN,,,,,,,0.7999093587128937,0.9907260800723818,True,False,True,consumer_and_knn,0.8953177193926378,10.468228060736218,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51357574333,Varius Nam Porttitor Consulting,"gift, card, novelty, and souvenir shops",2022-02-28,3792,3792,1.0,138529.9263897914,138529.9263897914,1.0,3163,0.8341244725738397,115733.12788765642,0.8354377346740948,3482,3482,0.14414841498693115,0.14316325219092826,0.61699,0.6563428507333403,KNN,,,,,,,0.6603217765692273,0.6948654150644651,True,False,True,consumer_and_knn,0.6775935958168462,32.24064041831538,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51390118767,Ut Tincidunt Corporation,art dealers and galleries,2022-02-28,8,8,1.0,22466.577633143024,22466.577633143024,1.0,8,1.0,22466.577633143024,1.0,8,8,0.08987004046323319,0.09395036825,0.20718515,0.4132079004169223,KNN,,,,,,,0.017448447767958303,0.11128703913141823,True,False,True,consumer_and_knn,0.06436774344968826,93.56322565503118,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51401317633,Proin Inc.,tent and awning shops,2022-02-28,676,676,1.0,759375.8154661171,759375.8154661171,1.0,549,0.8121301775147929,634523.1746618968,0.8355851763232889,671,671,0.14194358868192708,0.14127557217307693,0.2656296,0.4192707636214351,KNN,,,,,,,0.44368910038522547,0.11920380004523863,True,False,True,consumer_and_knn,0.28144645021523207,71.8553549784768,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51420872378,Facilisis Suspendisse Corporation,artist supply and craft shops,2022-02-28,30,30,1.0,6479.261899574767,6479.261899574767,1.0,26,0.8666666666666667,4783.116691239202,0.7382193782833685,30,30,0.13964470737142412,0.12987991096666665,0.24987404,0.6517265763317328,KNN,,,,,,,0.2988896442329481,0.5758878081881927,True,False,True,consumer_and_knn,0.43738872621057046,56.26112737894295,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51423645458,Feugiat Nec Inc.,tent and awning shops,2022-02-28,85,85,1.0,76608.82612210982,76608.82612210982,1.0,77,0.9058823529411765,70520.28231870114,0.9205242514262794,85,85,0.12312392262663222,0.1325100083411765,0.25968602,0.6532893426462439,KNN,,,,,,,0.07251302968502153,0.603483374802081,True,False,True,consumer_and_knn,0.33799820224355126,66.20017977564487,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51425051982,Sem Corporation,"antique shops - sales, repairs, and restoration services",2022-02-28,1,1,1.0,41487.86544895297,41487.86544895297,1.0,1,1.0,41487.86544895297,1.0,1,1,0.22669159999999997,0.2266916,0.2266916,0.3093798156607398,KNN,,,,,,,0.9981871742578745,0.0321194299932142,True,False,True,consumer_and_knn,0.5151533021255443,48.48466978744557,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51430012025,Aliquet Nec Inc.,"lawn and garden supply outlets, including nurseries",2022-02-28,139,139,1.0,27460.32281575284,27460.32281575284,1.0,117,0.841726618705036,23853.737290481113,0.868661940011762,138,138,0.15416501886208042,0.14965061799280574,0.25518206,0.6632910156778299,KNN,,,,,,,0.9100385225470201,0.9547613662067406,True,False,True,consumer_and_knn,0.9323999443768803,6.7600055623119655,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51458444343,Aenean Eget Inc.,shoe shops,2022-02-28,573,573,1.0,61185.467679807625,61185.467679807625,1.0,492,0.8586387434554974,51572.69680618711,0.8428912740534152,561,561,0.14315862605971305,0.1431307413525305,0.34678724,0.6591326547982898,KNN,,,,,,,0.5703602991162474,0.7862474553268491,True,False,True,consumer_and_knn,0.6783038772215483,32.169612277845175,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51479541036,Leo Cras Vehicula LLC,telecom,2022-02-28,50,50,1.0,209429.45280344947,209429.45280344947,1.0,46,0.92,194436.56519371248,0.9284107970056729,49,49,0.15603710245333016,0.15642365953999998,0.2452611,0.5590414388958288,KNN,,,,,,,0.9229549059596647,0.36055191133227776,True,False,True,consumer_and_knn,0.6417534086459712,35.82465913540288,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51493378591,Fusce Aliquet Magna LLC,bicycle shops - sales and service,2022-02-28,220,220,1.0,11012.123221203532,11012.123221203532,1.0,179,0.8136363636363636,8472.591136806723,0.7693876073319801,219,219,0.15297208481938449,0.15140987331818181,0.27120903,0.6512740534201884,KNN,,,,,,,0.8978019487876728,0.5679710472743723,True,False,True,consumer_and_knn,0.7328864980310226,26.711350196897744,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51515623602,Eget Laoreet Associates,"florists supplies, nursery stock, and flowers",2022-02-28,1853,1853,1.0,423260.54919809423,423260.54919809423,1.0,1546,0.8343227199136536,350518.32646676444,0.828138429463491,1773,1773,0.14171674386824504,0.14099071508041008,0.28274998,0.5022089598340028,KNN,,,,,,,0.4257874461817358,0.25650305360778103,True,False,True,consumer_and_knn,0.3411452498947584,65.88547501052415,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51525959170,Augue Eu Inc.,"music shops - musical instruments, pianos, and sheet music",2022-02-28,37,37,1.0,21532.12691209159,21532.12691209159,1.0,32,0.8648648648648649,20019.892604742425,0.9297684658128244,37,37,0.12335893212804108,0.12775662675675675,0.25705332,0.6573072457855902,KNN,,,,,,,0.07387264899161568,0.7195204704817915,True,False,True,consumer_and_knn,0.3966965597367036,60.33034402632964,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51527394775,Sollicitudin Orci Limited,"antique shops - sales, repairs, and restoration services",2022-02-28,8,8,1.0,112746.79613626353,112746.79613626353,1.0,5,0.625,74589.69182035237,0.6615681720144381,8,8,0.13082367117630844,0.14223638625,0.23622513,0.5174897847047709,KNN,,,,,,,0.12191253115794244,0.2915629947975571,True,False,True,consumer_and_knn,0.20673776297774976,79.32622370222502,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51550230865,Mauris Corp.,"watch, clock, and jewelry repair shops",2022-02-28,9852,9852,1.0,853773.8011999952,853773.8011999952,1.0,8276,0.8400324807145757,718467.3234781091,0.8415195248065584,8076,8076,0.14381914040083785,0.14469243376816887,0.61699,0.3133903587776074,KNN,,,,,,,0.6374348515748923,0.035738520696674964,True,False,True,consumer_and_knn,0.33658668613578363,66.34133138642164,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51561881468,Tristique Pellentesque Tellus LLP,"cable, satellite, and other pay television and radio services",2022-02-28,150,150,1.0,5885.401630460082,5885.401630460082,1.0,127,0.8466666666666667,4795.813037395602,0.8148658899631794,150,150,0.12153196928619668,0.13216993531333332,0.25416058,0.6516830861698073,KNN,,,,,,,0.06503512349875368,0.5747568423433612,True,False,True,consumer_and_knn,0.3198959829210575,68.01040170789425,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51589191140,Amet Ornare Lectus Corp.,artist supply and craft shops,2022-02-28,57,57,1.0,30358.426607307367,30358.426607307367,1.0,52,0.9122807017543859,28445.479492038467,0.9369879361663477,57,57,0.12702154291261902,0.1266983438245614,0.25427628,0.6593744661401494,KNN,,,,,,,0.09426693859052798,0.7989142727889618,True,False,True,consumer_and_knn,0.44659060568974485,55.34093943102552,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51659779274,Luctus Lobortis Industries,"florists supplies, nursery stock, and flowers",2022-02-28,2582,2582,1.0,768566.6678998289,768566.6678998289,1.0,2133,0.8261037955073587,631523.621013,0.8216900984513027,2449,2449,0.13998063014234668,0.14245130242215334,0.26944816,0.44609937952736756,KNN,,,,,,,0.31452526625878086,0.14725175299705948,True,False,True,consumer_and_knn,0.23088850962792018,76.91114903720798,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51759688899,Duis Risus Corp.,"watch, clock, and jewelry repair shops",2022-02-28,68,68,1.0,10747.379098467449,10747.379098467449,1.0,54,0.7941176470588235,8399.870599777862,0.7815738630617081,68,68,0.1174184815912569,0.12077314327941177,0.24708374,0.6552135273407667,KNN,,,,,,,0.05347835939270338,0.6611626328884868,True,False,True,consumer_and_knn,0.3573204961405951,64.26795038594048,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51776659549,,,2022-02-28,38,38,1.0,9465.604323435517,9465.604323435517,1.0,32,0.8421052631578947,8584.284805845544,0.9068924193875346,38,38,0.1537435973110662,0.1467286880263158,0.25928655,0.6567292223355325,KNN,,,,,,,0.9048266485384092,0.7045917213300158,True,False,True,consumer_and_knn,0.8047091849342125,19.52908150657875,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51808433866,Arcu Vel Institute,"florists supplies, nursery stock, and flowers",2022-02-28,1390,1390,1.0,641815.4942213692,641815.4942213692,1.0,1143,0.8223021582733813,522345.5756441523,0.8138562879006932,1348,1348,0.14275008839575112,0.14164337975755395,0.30725256,0.45284307444458427,KNN,,,,,,,0.5218672105143893,0.16240669531780141,True,False,True,consumer_and_knn,0.34213695291609536,65.78630470839046,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51890035872,Nulla In Tincidunt Ltd,shoe shops,2022-02-28,198,198,1.0,26342.243208255975,26342.243208255975,1.0,176,0.8888888888888888,23905.513165225126,0.9074972460102734,198,198,0.1529441472875135,0.15342692013636364,0.3038515,0.6628955645418521,KNN,,,,,,,0.8975753455699071,0.9364397195204704,True,False,True,consumer_and_knn,0.9170075325451887,8.299246745481126,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51906535389,Consectetuer Company,artist supply and craft shops,2022-02-28,40,40,1.0,27227.147227971443,27227.147227971443,1.0,30,0.75,19882.014944390947,0.7302276209079086,40,40,0.13859661484852548,0.13955088114999997,0.2595169,0.6589250050483119,KNN,,,,,,,0.25968728755948334,0.776973535399231,True,False,True,consumer_and_knn,0.5183304114793572,48.166958852064276,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51914572250,,,2022-02-28,17,17,1.0,18975.735049364594,18975.735049364594,1.0,14,0.8235294117647058,15989.282888937778,0.8426173134975966,17,17,0.11447379469801566,0.13877336470588236,0.23462094,0.6556205019277506,KNN,,,,,,,0.04577384998866984,0.6756389957023298,True,False,True,consumer_and_knn,0.3607064228454998,63.92935771545002,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
51959118092,Elementum Lorem Industries,"lawn and garden supply outlets, including nurseries",2022-02-28,3544,3544,1.0,386037.0095206103,386037.0095206103,1.0,2936,0.8284424379232506,318740.3810529681,0.8256731173230962,3273,3273,0.14373535008473556,0.14211526218989845,0.61699,0.5658576108087837,KNN,,,,,,,0.628823929299796,0.37095679710472745,True,False,True,consumer_and_knn,0.49989036320226177,50.01096367977382,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52034043972,Non Dapibus Rutrum Limited,"equipment, tool, furniture, and appliance rent al and leasing",2022-02-28,206,206,1.0,598387.0807487105,598387.0807487105,1.0,179,0.8689320388349514,541334.2788467298,0.9046556923812669,206,206,0.1455655161066789,0.14679189040776697,0.26049808,0.5449580816127977,KNN,,,,,,,0.7396329027872196,0.3282062881700973,True,False,True,consumer_and_knn,0.5339195954786584,46.60804045213416,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52034783403,Pede Praesent Corporation,art dealers and galleries,2022-02-28,14,14,1.0,33000.57604540386,33000.57604540386,1.0,12,0.8571428571428571,30908.78043956087,0.9366133608405807,14,14,0.14896453201278886,0.13190227214285716,0.24241847,0.7217780120770984,KNN,,,,,,,0.8397915250396556,0.9981904546482696,True,False,True,consumer_and_knn,0.9189909898439625,8.100901015603746,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52037285370,In Felis Nulla LLC,"stationery, office supplies and printing and writing paper",2022-02-28,589,589,1.0,360062.7758261191,360062.7758261191,1.0,490,0.831918505942275,300128.2209680309,0.8335441515147578,582,582,0.14386904114247093,0.14221607198981326,0.27000123,0.5086619780726227,KNN,,,,,,,0.6419669159302062,0.2750508934630174,True,False,True,consumer_and_knn,0.45850890469661176,54.149109530338826,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52065114842,Gravida Non PC,"digital goods: books, movies, music",2022-02-28,12120,12120,1.0,843620.4828715172,843620.4828715172,1.0,10093,0.8327557755775578,701687.4519345055,0.831757248882934,9498,9498,0.14232462485344533,0.14286790832442256,0.61699,0.2979524382906029,KNN,,,,,,,0.47903920235667347,0.022393123727663423,True,False,True,consumer_and_knn,0.2507161630421684,74.92838369578317,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52069051820,A Nunc In LLP,bicycle shops - sales and service,2022-02-28,686,686,1.0,34281.629597248844,34281.629597248844,1.0,572,0.8338192419825073,29318.07579235973,0.855212431170791,673,673,0.13885921154632305,0.14397331433236155,0.26207006,0.6541618807518401,KNN,,,,,,,0.26920462270564244,0.630852748247003,True,False,True,consumer_and_knn,0.4500286854763227,54.99713145236773,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52129026374,Non Feugiat Nec Industries,shoe shops,2022-02-28,254,254,1.0,119692.29819956202,119692.29819956202,1.0,202,0.7952755905511811,92735.64343909873,0.7747837148592579,254,254,0.15185571318483004,0.14934492596456692,0.26146546,0.6557190182186313,KNN,,,,,,,0.8848855653750283,0.6792580864057906,True,False,True,consumer_and_knn,0.7820718258904094,21.792817410959064,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52129470223,Imperdiet Corp.,"stationery, office supplies and printing and writing paper",2022-02-28,48,48,1.0,16465.855441574193,16465.855441574193,1.0,37,0.7708333333333334,14167.227123119806,0.8604003098040905,48,48,0.12135933797527332,0.1270210490416667,0.24789155,0.6471757342275559,KNN,,,,,,,0.06458191706322229,0.5417326396742819,True,False,True,consumer_and_knn,0.30315727836875206,69.68427216312479,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52160665475,Mauris Associates,"digital goods: books, movies, music",2022-02-28,8008,8008,1.0,706016.8466417335,706016.8466417335,1.0,6695,0.836038961038961,591688.4493047224,0.8380656242399456,6816,6816,0.14533542845604705,0.1444172650856643,0.28274998,0.3613767900414715,KNN,,,,,,,0.7301155676410604,0.06401266681746211,True,False,True,consumer_and_knn,0.39706411722926127,60.29358827707387,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52242018594,Aliquet Diam Sed Limited,"gift, card, novelty, and souvenir shops",2022-02-28,3667,3667,1.0,326562.1628315774,326562.1628315774,1.0,3076,0.8388328333787838,275234.0038770844,0.8428227002496759,3409,3409,0.1433427110956478,0.1430058456143987,0.49096018,0.4578713518153881,KNN,,,,,,,0.5930206208928167,0.17258538792128478,True,False,True,consumer_and_knn,0.38280300440705073,61.719699559294924,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52266154043,Lobortis Tellus Justo Foundation,art dealers and galleries,2022-02-28,5,5,1.0,7918.498429162204,7918.498429162204,1.0,4,0.8,6455.363728179525,0.8152257383048466,5,5,0.15058585409920205,0.13429762,0.22303236,0.43760932624758214,KNN,,,,,,,0.8685701336958985,0.13435874236598055,True,False,True,consumer_and_knn,0.5014644380309395,49.85355619690605,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52310302169,Natoque Inc.,"lawn and garden supply outlets, including nurseries",2022-02-28,86,86,1.0,120996.74132034482,120996.74132034482,1.0,76,0.8837209302325582,107020.19366966203,0.8844882308550839,86,86,0.12911847829911285,0.13403027856976743,0.2527038,0.5785307420771346,KNN,,,,,,,0.10876954452753229,0.3885998642840986,True,False,True,consumer_and_knn,0.24868470440581544,75.13152955941845,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52323926070,Lorem Ac Risus Institute,"computers, computer peripheral equipment, and software",2022-02-28,1439,1439,1.0,589288.6637121418,589288.6637121418,1.0,1193,0.8290479499652537,485326.29768503807,0.8235798982247388,1395,1395,0.14655034505698536,0.1446394979124392,0.28274998,0.5327843090731591,KNN,,,,,,,0.77906186267845,0.30717032345623163,True,False,True,consumer_and_knn,0.5431160930673409,45.688390693265916,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52342208808,Nisl Arcu Incorporated,"digital goods: books, movies, music",2022-02-28,8694,8694,1.0,608976.5756683303,608976.5756683303,1.0,7252,0.8341384863123994,510334.5159425182,0.8380199441701744,7329,7329,0.1440101396460339,0.14367435656947328,0.61699,0.36246500407479615,KNN,,,,,,,0.6526172671651937,0.06582221216919248,True,False,True,consumer_and_knn,0.3592197396671931,64.0780260332807,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
52351039440,Luctus Institute,"books, periodicals, and newspapers",2022-02-28,28,28,1.0,8533.921508332682,8533.921508332682,1.0,24,0.8571428571428571,6927.944138245404,0.8118124980972498,28,28,0.14500636946805553,0.12825220375,0.25968602,0.6571058407216216,KNN,,,,,,,0.7160661681395876,0.7143180275955666,True,False,True,consumer_and_knn,0.7151920978675771,28.48079021324229,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
