merchant_abn,merchant_name,merchant_category,scoring_date,total_transaction_count,matched_risk_transaction_count,consumer_risk_transaction_coverage,total_transaction_amount,matched_risk_transaction_amount,consumer_risk_amount_coverage,observed_label_transaction_count,observed_consumer_label_transaction_coverage,observed_label_transaction_amount,observed_consumer_label_amount_coverage,total_unique_consumers,matched_risk_unique_consumers,amount_weighted_consumer_risk,transaction_mean_consumer_risk,maximum_consumer_risk,merchant_fraud_observation_count,mean_observed_merchant_fraud,max_observed_merchant_fraud,latest_observed_merchant_fraud,first_merchant_fraud_date,latest_merchant_fraud_date,consumer_exposure_percentile,direct_merchant_fraud_percentile,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,fraud_risk_index,fraud_risk_method
67691683330,Integer Mollis Integer Institute,shoe shops,2022-02-28,1744,1744,1.0,854063.3695687499,854063.3695687499,1.0,1432,0.8211009174311926,700321.2155920495,0.8199874160926363,1694,1694,0.1458516423244669,0.14648146889678895,0.2684546,,,,,,,0.7511896668932699,,True,False,consumer_only,0.7511896668932699,0.7511896668932699,0.7511896668932699,0.7511896668932699,consumer exposure only
67692278478,Nullam LLP,"florists supplies, nursery stock, and flowers",2022-02-28,279,279,1.0,123608.17604037242,123608.17604037242,1.0,235,0.8422939068100358,102617.6199349274,0.8301847274359168,277,277,0.148162183707867,0.14564460584587813,0.26032525,,,,,,,0.8239292997960571,,True,False,consumer_only,0.8239292997960571,0.8239292997960571,0.8239292997960571,0.8239292997960571,consumer exposure only
67696830978,Ante Ipsum Primis Ltd,"gift, card, novelty, and souvenir shops",2022-02-28,276,276,1.0,20507.820070035566,20507.820070035566,1.0,231,0.8369565217391305,17314.126232574825,0.8442694627437697,275,275,0.14423914928382103,0.14425759148913045,0.25992325,,,,,,,0.6655336505778382,,True,False,consumer_only,0.6655336505778382,0.6655336505778382,0.6655336505778382,0.6655336505778382,consumer exposure only
67698554653,Dui Nec Tempus Inc.,"gift, card, novelty, and souvenir shops",2022-02-28,422,422,1.0,22444.820700276894,22444.820700276894,1.0,362,0.8578199052132701,19349.731553771882,0.8621023002216797,420,420,0.14445597894490597,0.14598431698815167,0.26944816,,,,,,,0.6820756854747337,,True,False,consumer_only,0.6820756854747337,0.6820756854747337,0.6820756854747337,0.6820756854747337,consumer exposure only
67713855705,Nulla Industries,"computers, computer peripheral equipment, and software",2022-02-28,547,547,1.0,332486.4832265611,332486.4832265611,1.0,450,0.8226691042047533,276354.37844084704,0.8311747766676433,538,538,0.14160190063500028,0.1418745999506398,0.26556614,,,,,,,0.41241785633355993,,True,False,consumer_only,0.41241785633355993,0.41241785633355993,0.41241785633355993,0.41241785633355993,consumer exposure only
67794222692,Nunc Ut Inc.,"digital goods: books, movies, music",2022-02-28,16053,16053,1.0,554109.0424666788,554109.0424666788,1.0,13410,0.8353578770323304,464507.4325861646,0.8382960698824865,11705,11705,0.14126716890422109,0.14247005239793176,0.61699,,,,,,,0.3843190573306141,,True,False,consumer_only,0.3843190573306141,0.3843190573306141,0.3843190573306141,0.3843190573306141,consumer exposure only
67797658023,Enim Mi Ltd,"opticians, optical goods, and eyeglasses",2022-02-28,10473,10473,1.0,468830.6791419259,468830.6791419259,1.0,8823,0.8424520194786594,396950.83531071467,0.8466827214405661,8462,8462,0.14207874168965373,0.14223138096037444,0.61699,,,,,,,0.4554724677090415,,True,False,consumer_only,0.4554724677090415,0.4554724677090415,0.4554724677090415,0.4554724677090415,consumer exposure only
67810757628,Ligula Donec Limited,"hobby, toy and game shops",2022-02-28,344,344,1.0,534937.9019426951,534937.9019426951,1.0,301,0.875,471568.0533081476,0.8815379347688547,344,344,0.13405005521125632,0.13620695381104653,0.34678724,,,,,,,0.16338092000906412,,True,False,consumer_only,0.16338092000906412,0.16338092000906412,0.16338092000906412,0.16338092000906412,consumer exposure only
67842910518,Tincidunt Corporation,"equipment, tool, furniture, and appliance rent al and leasing",2022-02-28,16,16,1.0,41929.83557522956,41929.83557522956,1.0,15,0.9375,40679.063552727945,0.9701698801022601,16,16,0.14306787016677958,0.15371505256249998,0.2502132,,,,,,,0.5599365510990256,,True,False,consumer_only,0.5599365510990256,0.5599365510990256,0.5599365510990256,0.5599365510990256,consumer exposure only
67853562563,Non Nisi Foundation,"computer programming , data processing, and integrated systems design services",2022-02-28,365,365,1.0,106901.90488085133,106901.90488085133,1.0,307,0.8410958904109589,88883.53056651614,0.8314494551391038,363,363,0.1433193351582511,0.14234438634246574,0.26681882,,,,,,,0.5903013822796284,,True,False,consumer_only,0.5903013822796284,0.5903013822796284,0.5903013822796284,0.5903013822796284,consumer exposure only
67868675953,Nam Ac Foundation,"cable, satellite, and other pay television and radio services",2022-02-28,356,356,1.0,20066.190193009745,20066.190193009745,1.0,289,0.8117977528089888,15912.314356145864,0.7929913054292227,354,354,0.14109194814570114,0.14249312751685392,0.2671791,,,,,,,0.3725356900067981,,True,False,consumer_only,0.3725356900067981,0.3725356900067981,0.3725356900067981,0.3725356900067981,consumer exposure only
67874735704,Ultricies Adipiscing Enim Industries,"florists supplies, nursery stock, and flowers",2022-02-28,1194,1194,1.0,538824.4035593644,538824.4035593644,1.0,980,0.8207705192629816,441941.3363140796,0.8201954725782742,1168,1168,0.1398928372177101,0.14064606300837518,0.3038515,,,,,,,0.31067301155676413,,True,False,consumer_only,0.31067301155676413,0.31067301155676413,0.31067301155676413,0.31067301155676413,consumer exposure only
67877736141,,,2022-02-28,7,7,1.0,30268.94732375216,30268.94732375216,1.0,6,0.8571428571428571,21218.94086276222,0.7010135052206337,7,7,0.16917208661652539,0.14816756985714288,0.30725256,,,,,,,0.9641966915930206,,True,False,consumer_only,0.9641966915930206,0.9641966915930206,0.9641966915930206,0.9641966915930206,consumer exposure only
67882460777,Ipsum PC,"computers, computer peripheral equipment, and software",2022-02-28,829,829,1.0,425667.4167218818,425667.4167218818,1.0,693,0.8359469240048251,351908.7512970672,0.8267223129436608,818,818,0.14052923705223508,0.14186372826055488,0.2595169,,,,,,,0.3401314298663041,,True,False,consumer_only,0.3401314298663041,0.3401314298663041,0.3401314298663041,0.3401314298663041,consumer exposure only
67915848101,Aliquet Molestie Company,health and beauty spas,2022-02-28,1274,1274,1.0,488143.7520512748,488143.7520512748,1.0,1089,0.8547880690737834,419030.2994068158,0.8584157794624414,1251,1251,0.145912708556685,0.14565459638540032,0.30725256,,,,,,,0.7545887151597552,,True,False,consumer_only,0.7545887151597552,0.7545887151597552,0.7545887151597552,0.7545887151597552,consumer exposure only
67920961191,Ut Pharetra Company,telecom,2022-02-28,256,256,1.0,633629.782446252,633629.782446252,1.0,223,0.87109375,568215.3324269969,0.8967623495115559,253,253,0.1421440240493375,0.14259198076562501,0.26013196,,,,,,,0.46091094493541807,,True,False,consumer_only,0.46091094493541807,0.46091094493541807,0.46091094493541807,0.46091094493541807,consumer exposure only
67978471888,Magna Malesuada Corp.,artist supply and craft shops,2022-02-28,7146,7146,1.0,4625223.516458579,4625223.516458579,1.0,5911,0.8271760425412819,3835469.7439040304,0.8292506795089453,6160,6160,0.1420578085028714,0.14169541178253578,0.49096018,,,,,,,0.4529798323136189,,True,False,consumer_only,0.4529798323136189,0.4529798323136189,0.4529798323136189,0.4529798323136189,consumer exposure only
67979471799,Laoreet Ipsum Corp.,"cable, satellite, and other pay television and radio services",2022-02-28,2991,2991,1.0,122022.2505123934,122022.2505123934,1.0,2515,0.8408559010364427,101927.6467829844,0.8353201678789882,2840,2840,0.14122485948291064,0.14128507469842855,0.28274998,,,,,,,0.3813732154996601,,True,False,consumer_only,0.3813732154996601,0.3813732154996601,0.3813732154996601,0.3813732154996601,consumer exposure only
67988680834,Dolor Vitae Foundation,"computers, computer peripheral equipment, and software",2022-02-28,145,145,1.0,90948.90710945096,90948.90710945096,1.0,129,0.8896551724137931,79411.95807400058,0.8731491185312823,145,145,0.1459374379496725,0.14776037450344828,0.2598496,,,,,,,0.7559483344663495,,True,False,consumer_only,0.7559483344663495,0.7559483344663495,0.7559483344663495,0.7559483344663495,consumer exposure only
68004106739,Nec Ante Ltd,"cable, satellite, and other pay television and radio services",2022-02-28,11137,11137,1.0,875112.8559194562,875112.8559194562,1.0,9322,0.837029720750651,733150.0510716964,0.8377777175966596,8942,8942,0.14248716971468217,0.14355927641833532,0.61699,,,,,,,0.49762066621346024,,True,False,consumer_only,0.49762066621346024,0.49762066621346024,0.49762066621346024,0.49762066621346024,consumer exposure only
68015860722,Quis Urna PC,tent and awning shops,2022-02-28,26,26,1.0,11285.177238152093,11285.177238152093,1.0,21,0.8076923076923077,9698.75119783594,0.8594239144997314,26,26,0.15644280967036484,0.16502262807692308,0.25820994,,,,,,,0.9247677317017902,,True,False,consumer_only,0.9247677317017902,0.9247677317017902,0.9247677317017902,0.9247677317017902,consumer exposure only
68028409124,Tellus Nunc Lectus Associates,"florists supplies, nursery stock, and flowers",2022-02-28,316,316,1.0,65953.9000204583,65953.9000204583,1.0,261,0.8259493670886076,53691.40150953355,0.8140747020703698,313,313,0.1561036095590318,0.147976149693038,0.27585456,,,,,,,0.923408112395196,,True,False,consumer_only,0.923408112395196,0.923408112395196,0.923408112395196,0.923408112395196,consumer exposure only
68092012436,Ante Associates,shoe shops,2022-02-28,538,538,1.0,39918.37972508082,39918.37972508082,1.0,458,0.8513011152416357,34013.22092988575,0.8520691762575512,532,532,0.13839970146547906,0.1387617861226766,0.26801112,,,,,,,0.2526625878087469,,True,False,consumer_only,0.2526625878087469,0.2526625878087469,0.2526625878087469,0.2526625878087469,consumer exposure only
68096660401,Orci Incorporated,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,20,20,1.0,42055.451028439,42055.451028439,1.0,16,0.8,33364.36930564135,0.7933423251858478,20,20,0.16771939083626294,0.1600507138,0.24543336,,,,,,,0.961704056197598,,True,False,consumer_only,0.961704056197598,0.961704056197598,0.961704056197598,0.961704056197598,consumer exposure only
68100435968,Turpis In Condimentum Corporation,"cable, satellite, and other pay television and radio services",2022-02-28,715,715,1.0,26962.731613039086,26962.731613039086,1.0,591,0.8265734265734266,22576.850124994886,0.8373354172348323,703,703,0.14065691976363948,0.14303692092727271,0.26032525,,,,,,,0.348289145705869,,True,False,consumer_only,0.348289145705869,0.348289145705869,0.348289145705869,0.348289145705869,consumer exposure only
68102957262,,,2022-02-28,322,322,1.0,443027.827200794,443027.827200794,1.0,261,0.8105590062111802,374314.2129021882,0.8449000038377664,319,319,0.14075853934904942,0.14403263626086957,0.30725256,,,,,,,0.35350101971447995,,True,False,consumer_only,0.35350101971447995,0.35350101971447995,0.35350101971447995,0.35350101971447995,consumer exposure only
68103126714,Odio Ltd,tent and awning shops,2022-02-28,1019,1019,1.0,20331.063597350232,20331.063597350232,1.0,839,0.8233562315996075,16955.97454792582,0.8339934832595629,1000,1000,0.14508517297762905,0.1456006495642787,0.26897922,,,,,,,0.7196918196238387,,True,False,consumer_only,0.7196918196238387,0.7196918196238387,0.7196918196238387,0.7196918196238387,consumer exposure only
68112267199,Vel Convallis Corporation,"lawn and garden supply outlets, including nurseries",2022-02-28,264,264,1.0,88910.39801471868,88910.39801471868,1.0,220,0.8333333333333334,74928.6483403625,0.8427433687560192,264,264,0.13964487076422705,0.1390612681969697,0.28274998,,,,,,,0.2991162474507138,,True,False,consumer_only,0.2991162474507138,0.2991162474507138,0.2991162474507138,0.2991162474507138,consumer exposure only
68189578822,Euismod Ac Associates,health and beauty spas,2022-02-28,436,436,1.0,211699.88692915163,211699.88692915163,1.0,376,0.8623853211009175,178276.68413728234,0.8421198835923099,433,433,0.14214451114310986,0.14805570325,0.26192376,,,,,,,0.46113754815318375,,True,False,consumer_only,0.46113754815318375,0.46113754815318375,0.46113754815318375,0.46113754815318375,consumer exposure only
68209747287,Purus Duis Institute,artist supply and craft shops,2022-02-28,2200,2200,1.0,655977.631286945,655977.631286945,1.0,1864,0.8472727272727273,542061.1940526922,0.8263409729219529,2117,2117,0.14309108979371907,0.14130771947772727,0.27838108,,,,,,,0.563335599365511,,True,False,consumer_only,0.563335599365511,0.563335599365511,0.563335599365511,0.563335599365511,consumer exposure only
68216911708,Placerat Eget Venenatis Limited,"computers, computer peripheral equipment, and software",2022-02-28,103951,103951,1.0,3993857.842179197,3993857.842179197,1.0,86932,0.8362786312781983,3335856.4359869836,0.8352466632029187,23804,23804,0.14251216986801774,0.14265911900027858,0.61699,,,,,,,0.5010197144799456,,True,False,consumer_only,0.5010197144799456,0.5010197144799456,0.5010197144799456,0.5010197144799456,consumer exposure only
68233865253,Dis Parturient Montes Industries,art dealers and galleries,2022-02-28,17,17,1.0,177260.19665727025,177260.19665727025,1.0,16,0.9411764705882353,176367.87359494416,0.994966026896318,17,17,0.1392995065015959,0.1250587662352941,0.23594695,,,,,,,0.2866530704736007,,True,False,consumer_only,0.2866530704736007,0.2866530704736007,0.2866530704736007,0.2866530704736007,consumer exposure only
68252147715,Eget Laoreet Posuere Incorporated,"watch, clock, and jewelry repair shops",2022-02-28,302,302,1.0,16718.97429440752,16718.97429440752,1.0,250,0.8278145695364238,14329.77620331875,0.8570966107718729,301,301,0.15534276462897234,0.1513354643807947,0.26238903,,,,,,,0.919782460910945,,True,False,consumer_only,0.919782460910945,0.919782460910945,0.919782460910945,0.919782460910945,consumer exposure only
68257308107,In Scelerisque Scelerisque PC,bicycle shops - sales and service,2022-02-28,83,83,1.0,98118.27123031145,98118.27123031145,1.0,78,0.9397590361445783,93827.69646031404,0.9562713986274155,83,83,0.13689994672090838,0.14091353406024096,0.25073713,,,,,,,0.21278042148198503,,True,False,consumer_only,0.21278042148198503,0.21278042148198503,0.21278042148198503,0.21278042148198503,consumer exposure only
68264859271,Neque Tellus Foundation,"antique shops - sales, repairs, and restoration services",2022-02-28,3,3,1.0,26047.219545579275,26047.219545579275,1.0,2,0.6666666666666666,9364.291884574075,0.35951214939420967,3,3,0.07463147391509425,0.07903881133333333,0.08421758,,,,,,,0.007251302968502153,,True,False,consumer_only,0.007251302968502153,0.007251302968502153,0.007251302968502153,0.007251302968502153,consumer exposure only
68275485458,Morbi Sit Inc.,artist supply and craft shops,2022-02-28,8,8,1.0,4472.14576961807,4472.14576961807,1.0,7,0.875,4299.037019826144,0.9612917917461556,8,8,0.12470512937932389,0.1369047555,0.26657128,,,,,,,0.08044414230682076,,True,False,consumer_only,0.08044414230682076,0.08044414230682076,0.08044414230682076,0.08044414230682076,consumer exposure only
68289707002,Ac Metus Industries,shoe shops,2022-02-28,1371,1371,1.0,206976.46551922915,206976.46551922915,1.0,1127,0.8220277169948942,169754.33567863877,0.8201625013393986,1332,1332,0.1429375426984453,0.14386122135156823,0.27039927,,,,,,,0.5438477226376615,,True,False,consumer_only,0.5438477226376615,0.5438477226376615,0.5438477226376615,0.5438477226376615,consumer exposure only
68319415555,Aliquam Incorporated,"digital goods: books, movies, music",2022-02-28,797,797,1.0,82574.02914713466,82574.02914713466,1.0,676,0.848180677540778,70078.85397493381,0.8486791149559106,781,781,0.13543733252613394,0.13602502997867,0.26708633,,,,,,,0.18400181282574213,,True,False,consumer_only,0.18400181282574213,0.18400181282574213,0.18400181282574213,0.18400181282574213,consumer exposure only
68323652165,Sed Nec Institute,"antique shops - sales, repairs, and restoration services",2022-02-28,12,12,1.0,66746.30781512815,66746.30781512815,1.0,9,0.75,62130.79439465366,0.9308499065857186,12,12,0.17835323915072862,0.1645875496666667,0.23673476,,,,,,,0.9775662814411965,,True,False,consumer_only,0.9775662814411965,0.9775662814411965,0.9775662814411965,0.9775662814411965,consumer exposure only
68395659657,,,2022-02-28,69,69,1.0,10852.6166164584,10852.6166164584,1.0,58,0.8405797101449275,9011.566960318278,0.8303589151626253,69,69,0.13393529096207546,0.12923351434782604,0.25378144,,,,,,,0.1613414910491729,,True,False,consumer_only,0.1613414910491729,0.1613414910491729,0.1613414910491729,0.1613414910491729,consumer exposure only
68398369995,Ultricies Ornare Consulting,bicycle shops - sales and service,2022-02-28,26,26,1.0,27735.5511771537,27735.5511771537,1.0,18,0.6923076923076923,17373.956223601577,0.6264146730897793,26,26,0.12480862646328497,0.12156593288461538,0.24775991,,,,,,,0.08089734874235215,,True,False,consumer_only,0.08089734874235215,0.08089734874235215,0.08089734874235215,0.08089734874235215,consumer exposure only
68435002949,Aliquam Eu Inc.,artist supply and craft shops,2022-02-28,2800,2800,1.0,858618.3847354894,858618.3847354894,1.0,2358,0.8421428571428572,716926.6659988948,0.8349770733359677,2670,2670,0.14730264558997966,0.14559948494857142,0.49096018,,,,,,,0.8046680262859732,,True,False,consumer_only,0.8046680262859732,0.8046680262859732,0.8046680262859732,0.8046680262859732,consumer exposure only
68441592159,,,2022-02-28,349,349,1.0,634587.5018132622,634587.5018132622,1.0,304,0.8710601719197708,562694.6279295015,0.8867092817328817,345,345,0.14341448314015862,0.141674243008596,0.26385254,,,,,,,0.6000453206435531,,True,False,consumer_only,0.6000453206435531,0.6000453206435531,0.6000453206435531,0.6000453206435531,consumer exposure only
68480514246,Vitae Mauris Foundation,motor vehicle supplies and new parts,2022-02-28,3,3,1.0,9105.42474346209,9105.42474346209,1.0,2,0.6666666666666666,6239.20541864903,0.685218492759377,3,3,0.16540228061851586,0.16307491,0.21400218,,,,,,,0.9544527532290958,,True,False,consumer_only,0.9544527532290958,0.9544527532290958,0.9544527532290958,0.9544527532290958,consumer exposure only
68483735536,At Velit Cras Foundation,"cable, satellite, and other pay television and radio services",2022-02-28,894,894,1.0,52138.97322055941,52138.97322055941,1.0,736,0.8232662192393736,43516.95389895636,0.8346338873009639,881,881,0.14307819377031955,0.14063872206823264,0.2671791,,,,,,,0.5610695671878541,,True,False,consumer_only,0.5610695671878541,0.5610695671878541,0.5610695671878541,0.5610695671878541,consumer exposure only
68501926042,Dolor Corp.,"cable, satellite, and other pay television and radio services",2022-02-28,5236,5236,1.0,515984.73943766527,515984.73943766527,1.0,4391,0.8386172650878533,431544.08634343365,0.8363504835700036,4709,4709,0.14102283226077675,0.14172577629507263,0.27347127,,,,,,,0.3695898481758441,,True,False,consumer_only,0.3695898481758441,0.3695898481758441,0.3695898481758441,0.3695898481758441,consumer exposure only
68514534266,Semper Egestas Ltd,artist supply and craft shops,2022-02-28,171,171,1.0,73481.68114388066,73481.68114388066,1.0,143,0.8362573099415205,62411.548902506736,0.849348408078769,171,171,0.1414942269395095,0.1422112715964912,0.25919503,,,,,,,0.40222071153410377,,True,False,consumer_only,0.40222071153410377,0.40222071153410377,0.40222071153410377,0.40222071153410377,consumer exposure only
68535898735,A Neque PC,motor vehicle supplies and new parts,2022-02-28,12,12,1.0,38396.37334746386,38396.37334746386,1.0,11,0.9166666666666666,35129.1814764572,0.9149088420033695,12,12,0.1338589700944135,0.12783743175,0.23208028,,,,,,,0.15930206208928166,,True,False,consumer_only,0.15930206208928166,0.15930206208928166,0.15930206208928166,0.15930206208928166,consumer exposure only
68548907085,Dui Limited,"stationery, office supplies and printing and writing paper",2022-02-28,12,12,1.0,7988.004326548745,7988.004326548745,1.0,9,0.75,5646.899481255023,0.7069224364948226,12,12,0.15010509079954992,0.15749662291666666,0.24288474,,,,,,,0.8626784500339905,,True,False,consumer_only,0.8626784500339905,0.8626784500339905,0.8626784500339905,0.8626784500339905,consumer exposure only
68550848674,Egestas Incorporated,"computer programming , data processing, and integrated systems design services",2022-02-28,501,501,1.0,97884.40928200004,97884.40928200004,1.0,411,0.8203592814371258,79949.7574042632,0.8167772374651819,494,494,0.14559933681913012,0.1437864993393213,0.2653399,,,,,,,0.740765918876048,,True,False,consumer_only,0.740765918876048,0.740765918876048,0.740765918876048,0.740765918876048,consumer exposure only
68559320474,Aliquam Auctor Associates,"antique shops - sales, repairs, and restoration services",2022-02-28,20326,20326,1.0,4387235.539997832,4387235.539997832,1.0,16869,0.8299222670471318,3628270.805515273,0.8270061573938349,13700,13700,0.14271127695539074,0.1429038318666732,0.61699,,,,,,,0.519147971901201,,True,False,consumer_only,0.519147971901201,0.519147971901201,0.519147971901201,0.519147971901201,consumer exposure only
68581310909,Et Rutrum LLP,"florists supplies, nursery stock, and flowers",2022-02-28,59,59,1.0,28553.95097146032,28553.95097146032,1.0,51,0.864406779661017,24698.301096364194,0.8649696541487429,59,59,0.13578484002975383,0.13992375922033895,0.25817433,,,,,,,0.19012009970541582,,True,False,consumer_only,0.19012009970541582,0.19012009970541582,0.19012009970541582,0.19012009970541582,consumer exposure only
68591542501,Felis Ltd,"antique shops - sales, repairs, and restoration services",2022-02-28,1,1,1.0,20331.46110337418,20331.46110337418,1.0,1,1.0,20331.46110337418,1.0,1,1,0.06986933,0.06986933,0.06986933,,,,,,,0.002266032177656923,,True,False,consumer_only,0.002266032177656923,0.002266032177656923,0.002266032177656923,0.002266032177656923,consumer exposure only
68631449246,Sem Incorporated,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,191,191,1.0,25851.297229424243,25851.297229424243,1.0,149,0.7801047120418848,20130.441472617553,0.7787014049610189,191,191,0.13853383185756438,0.13810655836649213,0.27585456,,,,,,,0.2578744618173578,,True,False,consumer_only,0.2578744618173578,0.2578744618173578,0.2578744618173578,0.2578744618173578,consumer exposure only
68645868338,Felis Purus Foundation,motor vehicle supplies and new parts,2022-02-28,4398,4398,1.0,840297.0685546728,840297.0685546728,1.0,3646,0.8290131878126421,697038.6065721592,0.8295145046395069,4019,4019,0.14334852208084947,0.14333103161505223,0.34678724,,,,,,,0.5934738273283481,,True,False,consumer_only,0.5934738273283481,0.5934738273283481,0.5934738273283481,0.5934738273283481,consumer exposure only
68645891034,Fusce Industries,"lawn and garden supply outlets, including nurseries",2022-02-28,525,525,1.0,545211.6425178098,545211.6425178098,1.0,435,0.8285714285714286,462740.54017314117,0.8487356176698398,516,516,0.1408602736204027,0.13932421528190472,0.2653399,,,,,,,0.35939270337638796,,True,False,consumer_only,0.35939270337638796,0.35939270337638796,0.35939270337638796,0.35939270337638796,consumer exposure only
68656010159,Suspendisse Limited,tent and awning shops,2022-02-28,14,14,1.0,14684.70410746267,14684.70410746267,1.0,14,1.0,14684.70410746267,1.0,14,14,0.1737209947712396,0.17507599571428573,0.24046117,,,,,,,0.972807613868117,,True,False,consumer_only,0.972807613868117,0.972807613868117,0.972807613868117,0.972807613868117,consumer exposure only
68666078115,,,2022-02-28,4,4,1.0,49410.99949428818,49410.99949428818,1.0,4,1.0,49410.99949428818,1.0,4,4,0.16421051851847127,0.19478684000000002,0.25090337,,,,,,,0.9512803081803761,,True,False,consumer_only,0.9512803081803761,0.9512803081803761,0.9512803081803761,0.9512803081803761,consumer exposure only
68666836212,,,2022-02-28,66,66,1.0,13777.7223273498,13777.7223273498,1.0,57,0.8636363636363636,10928.593600337072,0.7932075665832663,66,66,0.17235037385435173,0.16039221859090913,0.25773078,,,,,,,0.97054158169046,,True,False,consumer_only,0.97054158169046,0.97054158169046,0.97054158169046,0.97054158169046,consumer exposure only
68699143999,Tincidunt Neque Vitae Corporation,"opticians, optical goods, and eyeglasses",2022-02-28,685,685,1.0,140782.86957196606,140782.86957196606,1.0,563,0.8218978102189781,115058.091821246,0.8172733811369717,679,679,0.14704429965869553,0.1451792378248175,0.2602185,,,,,,,0.7953772943575799,,True,False,consumer_only,0.7953772943575799,0.7953772943575799,0.7953772943575799,0.7953772943575799,consumer exposure only
68699353442,Ac Consulting,"music shops - musical instruments, pianos, and sheet music",2022-02-28,417,417,1.0,418462.52017184277,418462.52017184277,1.0,357,0.8561151079136691,356599.77165830194,0.8521665727957267,412,412,0.1428793010046034,0.14181681065467625,0.26657128,,,,,,,0.5372762293224563,,True,False,consumer_only,0.5372762293224563,0.5372762293224563,0.5372762293224563,0.5372762293224563,consumer exposure only
68724135684,,,2022-02-28,5,5,1.0,70113.14287959813,70113.14287959813,1.0,5,1.0,70113.14287959813,1.0,5,5,0.09517724499839493,0.099320722,0.21067806,,,,,,,0.02016768638114661,,True,False,consumer_only,0.02016768638114661,0.02016768638114661,0.02016768638114661,0.02016768638114661,consumer exposure only
68731179079,Lacinia Limited,"equipment, tool, furniture, and appliance rent al and leasing",2022-02-28,11,11,1.0,22008.55086774421,22008.55086774421,1.0,10,0.9090909090909091,20129.118661710323,0.9146044545446022,11,11,0.15197536759449018,0.15304448181818184,0.24084832,,,,,,,0.8857919782460911,,True,False,consumer_only,0.8857919782460911,0.8857919782460911,0.8857919782460911,0.8857919782460911,consumer exposure only
68759076161,Erat Volutpat Corp.,artist supply and craft shops,2022-02-28,563,563,1.0,411487.5124985158,411487.5124985158,1.0,471,0.8365896980461812,353516.1079917031,0.8591174634806887,553,553,0.135193990303427,0.13861939615097688,0.26064962,,,,,,,0.1794697484704283,,True,False,consumer_only,0.1794697484704283,0.1794697484704283,0.1794697484704283,0.1794697484704283,consumer exposure only
68828285855,Mi Pede Nonummy Limited,"computer programming , data processing, and integrated systems design services",2022-02-28,820,820,1.0,243485.28585976793,243485.28585976793,1.0,685,0.8353658536585366,202417.47902735704,0.8313335169827744,813,813,0.14383071203198636,0.1463848529378049,0.28274998,,,,,,,0.6385678676637209,,True,False,consumer_only,0.6385678676637209,0.6385678676637209,0.6385678676637209,0.6385678676637209,consumer exposure only
68840051984,In Ornare Sagittis PC,"hobby, toy and game shops",2022-02-28,55,55,1.0,38614.52197221486,38614.52197221486,1.0,43,0.7818181818181819,28412.061667780898,0.735786958290584,55,55,0.14705701892120696,0.1608303582,0.25773078,,,,,,,0.7960571040108769,,True,False,consumer_only,0.7960571040108769,0.7960571040108769,0.7960571040108769,0.7960571040108769,consumer exposure only
68874243493,Nullam Suscipit Consulting,telecom,2022-02-28,159,159,1.0,505456.92292131355,505456.92292131355,1.0,138,0.8679245283018868,466532.25158125156,0.922991120360772,159,159,0.13729763414764895,0.14306710349685534,0.25872228,,,,,,,0.2200317244504872,,True,False,consumer_only,0.2200317244504872,0.2200317244504872,0.2200317244504872,0.2200317244504872,consumer exposure only
68889885215,Faucibus Lectus A Inc.,"books, periodicals, and newspapers",2022-02-28,50,50,1.0,9701.570729655923,9701.570729655923,1.0,36,0.72,6972.344987588085,0.7186820754988577,50,50,0.14399328871220868,0.13313323556,0.24788594,,,,,,,0.6508044414230683,,True,False,consumer_only,0.6508044414230683,0.6508044414230683,0.6508044414230683,0.6508044414230683,consumer exposure only
68925908607,,,2022-02-28,22,22,1.0,219413.21459028337,219413.21459028337,1.0,21,0.9545454545454546,212687.71856074728,0.9693478077786025,22,22,0.15690695686655265,0.15268734586363636,0.24004075,,,,,,,0.9268071606616815,,True,False,consumer_only,0.9268071606616815,0.9268071606616815,0.9268071606616815,0.9268071606616815,consumer exposure only
68950900599,Augue Company,"watch, clock, and jewelry repair shops",2022-02-28,2343,2343,1.0,401495.3500896543,401495.3500896543,1.0,1895,0.8087921468203159,323860.2377770292,0.8066350898079165,2232,2232,0.14221556604798122,0.14198378169696974,0.3678367,,,,,,,0.4677090414683889,,True,False,consumer_only,0.4677090414683889,0.4677090414683889,0.4677090414683889,0.4677090414683889,consumer exposure only
68977708301,Amet Nulla Incorporated,"gift, card, novelty, and souvenir shops",2022-02-28,109,109,1.0,10854.60346947517,10854.60346947517,1.0,91,0.8348623853211009,8868.22460827331,0.817001250502806,109,109,0.1423043571949212,0.1374733410091743,0.25871876,,,,,,,0.47654656696125086,,True,False,consumer_only,0.47654656696125086,0.47654656696125086,0.47654656696125086,0.47654656696125086,consumer exposure only
