poa_code,postcode,census_population,census_median_age,census_median_household_income_weekly,census_avg_household_size,census_couple_no_children_families,census_couple_with_children_families,census_single_parent_families,census_other_families,census_total_families,census_employed_persons,census_unemployed_persons,census_labour_force,census_not_in_labour_force,census_labour_status_not_stated,census_population_15plus,census_family_households,census_lone_person_households,census_group_households,census_total_households,census_source_year,census_couple_families,census_employment_to_population_ratio,census_unemployment_rate,census_labour_force_participation_rate,census_couple_no_children_family_share,census_couple_with_children_family_share,census_couple_family_share,census_single_parent_family_share,census_family_household_share,census_lone_person_household_share,census_group_household_share,census_small_population,census_small_labour_force,census_small_families,census_small_households,census_nonpositive_household_income,census_zero_population,census_any_feature_missing,census_ratio_quality_issue
POA4552,4552,9019.0,56.0,1259.0,2.3,1533.0,724.0,374.0,26.0,2653.0,3484.0,185.0,3670.0,3725.0,493.0,7890.0,2580.0,927.0,100.0,3611.0,2021,2257.0,0.4415716096324461,0.05040871934604905,0.46514575411913817,0.5778364116094987,0.2728986053524312,0.8507350169619299,0.14097248398039955,0.7144835225699252,0.2567155912489615,0.027693159789531987,False,False,False,False,False,False,False,False
POA4553,4553,10748.0,34.0,2171.0,3.0,1038.0,1504.0,395.0,51.0,2990.0,5712.0,212.0,5925.0,1984.0,454.0,8366.0,2865.0,440.0,142.0,3445.0,2021,2542.0,0.6827635668180732,0.035780590717299575,0.7082237628496294,0.34715719063545153,0.5030100334448161,0.8501672240802676,0.13210702341137123,0.8316400580551524,0.12772133526850507,0.041219158200290276,False,False,False,False,False,False,False,False
POA4554,4554,2000.0,45.0,1893.0,2.9,231.0,244.0,65.0,6.0,544.0,924.0,46.0,971.0,548.0,131.0,1641.0,501.0,94.0,16.0,614.0,2021,475.0,0.5630712979890311,0.04737384140061792,0.5917123705057892,0.42463235294117646,0.4485294117647059,0.8731617647058824,0.11948529411764706,0.8159609120521173,0.15309446254071662,0.026058631921824105,False,False,False,False,False,False,False,False
POA4555,4555,7723.0,43.0,1768.0,2.7,909.0,929.0,317.0,24.0,2177.0,3731.0,159.0,3887.0,2104.0,305.0,6301.0,2089.0,524.0,81.0,2691.0,2021,1838.0,0.5921282336137121,0.04090558271160278,0.6168862085383272,0.41754708314193845,0.4267340376665136,0.844281120808452,0.1456132292145154,0.7762913415087328,0.19472315124489037,0.030100334448160536,False,False,False,False,False,False,False,False
POA4556,4556,47150.0,42.0,1687.0,2.5,5655.0,5339.0,1806.0,133.0,12932.0,22286.0,1008.0,23297.0,13593.0,2001.0,38896.0,12624.0,3991.0,659.0,17270.0,2021,10994.0,0.5729638009049773,0.04326737348156415,0.5989561908679556,0.4372873492112589,0.4128518403959171,0.850139189607176,0.13965357253325086,0.7309785755645628,0.23109438332368268,0.03815865662999421,False,False,False,False,False,False,False,False
POA4557,4557,20161.0,39.0,1730.0,2.5,2192.0,2234.0,1032.0,56.0,5519.0,10394.0,435.0,10830.0,4754.0,807.0,16399.0,5408.0,1782.0,414.0,7605.0,2021,4426.0,0.6338191353131288,0.04016620498614958,0.660406122324532,0.3971734009784381,0.40478347526725855,0.8019568762456967,0.18699039681101648,0.7111111111111111,0.23431952662721894,0.054437869822485205,False,False,False,False,False,False,False,False
POA4558,4558,23327.0,46.0,1384.0,2.1,3272.0,1609.0,1025.0,103.0,6009.0,10797.0,504.0,11306.0,7422.0,1874.0,20591.0,5899.0,3212.0,663.0,9771.0,2021,4881.0,0.5243553008595988,0.044578100123828054,0.5490748385216843,0.54451655849559,0.26776501913795975,0.8122815776335497,0.17057746713263439,0.6037253095896019,0.32872786818135297,0.06785385323917716,False,False,False,False,False,False,False,False
POA4559,4559,7444.0,43.0,1785.0,2.8,828.0,965.0,271.0,14.0,2072.0,3651.0,174.0,3827.0,1937.0,311.0,6066.0,1991.0,513.0,65.0,2571.0,2021,1793.0,0.6018793273986153,0.045466422785471645,0.6308935047807451,0.3996138996138996,0.4657335907335907,0.8653474903474904,0.13079150579150578,0.7744068455853753,0.19953325554259044,0.025281991443018282,False,False,False,False,False,False,False,False
POA4560,4560,36706.0,43.0,1415.0,2.5,4513.0,3943.0,1734.0,112.0,10293.0,16284.0,845.0,17131.0,11364.0,1518.0,30012.0,9969.0,3419.0,433.0,13825.0,2021,8456.0,0.5425829668132747,0.04932578366703637,0.5708050113288018,0.4384533177887885,0.3830758768094822,0.8215291945982707,0.16846400466336345,0.7210849909584087,0.24730560578661845,0.03132007233273056,False,False,False,False,False,False,False,False
POA4561,4561,8637.0,41.0,1848.0,2.8,1044.0,1105.0,294.0,23.0,2468.0,4250.0,203.0,4450.0,2108.0,330.0,6890.0,2359.0,467.0,90.0,2927.0,2021,2149.0,0.6168359941944848,0.04561797752808989,0.6458635703918723,0.42301458670988656,0.44773095623987036,0.8707455429497569,0.11912479740680713,0.8059446532285617,0.15954902630679876,0.030748206354629312,False,False,False,False,False,False,False,False
POA4562,4562,8793.0,46.0,1945.0,2.8,1124.0,1119.0,297.0,17.0,2563.0,4251.0,166.0,4409.0,2367.0,389.0,7171.0,2459.0,392.0,88.0,2933.0,2021,2243.0,0.592804350857621,0.03765026083012021,0.6148375400920374,0.4385485758876317,0.43659773702692156,0.8751463129145532,0.11587982832618025,0.8383907262188885,0.13365155131264916,0.030003409478349813,False,False,False,False,False,False,False,False
POA4563,4563,9826.0,50.0,1436.0,2.5,1489.0,1023.0,350.0,25.0,2884.0,4141.0,205.0,4346.0,3342.0,572.0,8261.0,2786.0,780.0,87.0,3650.0,2021,2512.0,0.5012710325626437,0.04716981132075472,0.5260864302142598,0.5162968099861304,0.35471567267683773,0.871012482662968,0.12135922330097088,0.7632876712328767,0.2136986301369863,0.023835616438356164,False,False,False,False,False,False,False,False
POA4564,4564,11659.0,49.0,1495.0,2.3,1790.0,1039.0,497.0,38.0,3370.0,5325.0,254.0,5574.0,3851.0,602.0,10032.0,3291.0,1090.0,191.0,4567.0,2021,2829.0,0.5308014354066986,0.04556871187656979,0.555622009569378,0.5311572700296736,0.30830860534124627,0.8394658753709199,0.14747774480712167,0.7206043354499672,0.23866871031311582,0.0418217648346836,False,False,False,False,False,False,False,False
POA4565,4565,15033.0,51.0,1302.0,2.4,2019.0,1448.0,668.0,32.0,4174.0,6162.0,294.0,6459.0,5485.0,919.0,12858.0,4064.0,1510.0,218.0,5793.0,2021,3467.0,0.47923471768548764,0.04551788202508128,0.5023331777881475,0.48370867273598467,0.34690943938667945,0.8306181121226641,0.16003833253473887,0.7015363369583981,0.2606594165372001,0.037631624374244776,False,False,False,False,False,False,False,False
POA4566,4566,8716.0,56.0,1399.0,2.2,1576.0,686.0,317.0,17.0,2598.0,3495.0,141.0,3635.0,3678.0,397.0,7704.0,2558.0,1053.0,105.0,3721.0,2021,2262.0,0.45366043613707163,0.03878954607977992,0.47183281412253375,0.6066204772902233,0.2640492686682063,0.8706697459584296,0.12201693610469592,0.6874496103198066,0.2829884439666756,0.028218220908357967,False,False,False,False,False,False,False,False
POA4567,4567,11979.0,49.0,1833.0,2.3,1789.0,1132.0,447.0,20.0,3388.0,5550.0,241.0,5787.0,3852.0,600.0,10239.0,3347.0,1097.0,233.0,4679.0,2021,2921.0,0.5420451215939056,0.041645066528425784,0.5651919132727805,0.5280401416765053,0.33412042502951594,0.8621605667060213,0.13193624557260922,0.715323787134003,0.23445180594144047,0.04979696516349647,False,False,False,False,False,False,False,False
POA4568,4568,3736.0,48.0,1421.0,2.6,520.0,416.0,162.0,8.0,1105.0,1624.0,80.0,1699.0,1262.0,162.0,3115.0,1063.0,257.0,44.0,1361.0,2021,936.0,0.5213483146067416,0.047086521483225424,0.5454253611556983,0.47058823529411764,0.3764705882352941,0.8470588235294118,0.14660633484162897,0.78104335047759,0.1888317413666422,0.03232916972814107,False,False,False,False,False,False,False,False
POA4569,4569,1756.0,46.0,1294.0,2.5,203.0,180.0,96.0,0.0,477.0,748.0,49.0,794.0,532.0,105.0,1434.0,462.0,157.0,28.0,643.0,2021,383.0,0.5216178521617852,0.061712846347607056,0.5536959553695955,0.42557651991614254,0.37735849056603776,0.8029350104821803,0.20125786163522014,0.71850699844479,0.24416796267496113,0.04354587869362364,False,False,False,False,False,False,False,False
POA4570,4570,46427.0,46.0,1169.0,2.4,5881.0,4420.0,2285.0,156.0,12745.0,18148.0,1207.0,19362.0,16355.0,2627.0,38338.0,12305.0,4605.0,564.0,17477.0,2021,10301.0,0.47336845949188794,0.06233860138415453,0.5050341697532474,0.4614358571989015,0.3468026677128286,0.8082385249117301,0.17928599450765006,0.7040682039251588,0.26348915717800536,0.032270984722778506,False,False,False,False,False,False,False,False
POA4571,4571,903.0,49.0,1254.0,2.4,116.0,83.0,39.0,0.0,240.0,392.0,17.0,410.0,258.0,72.0,744.0,233.0,82.0,17.0,334.0,2021,199.0,0.5268817204301075,0.041463414634146344,0.5510752688172043,0.48333333333333334,0.3458333333333333,0.8291666666666667,0.1625,0.6976047904191617,0.24550898203592814,0.05089820359281437,False,False,False,False,False,False,False,False
POA4572,4572,4235.0,47.0,1682.0,2.1,595.0,326.0,145.0,10.0,1077.0,2235.0,106.0,2345.0,1171.0,263.0,3772.0,1064.0,606.0,127.0,1803.0,2021,921.0,0.5925238600212089,0.045202558635394456,0.6216861081654295,0.552460538532962,0.30269266480965645,0.8551532033426184,0.13463324048282266,0.5901275651691625,0.33610648918469216,0.0704381586245147,False,False,False,False,False,False,False,False
POA4573,4573,31392.0,42.0,1771.0,2.6,3640.0,3756.0,1315.0,71.0,8774.0,15153.0,641.0,15792.0,8203.0,1177.0,25173.0,8632.0,2476.0,433.0,11546.0,2021,7396.0,0.6019544750327732,0.04059017223910841,0.6273388153974496,0.41486209254615913,0.42808297241850923,0.8429450649646684,0.14987462958741737,0.7476182227611294,0.21444656157976788,0.037502165252035334,False,False,False,False,False,False,False,False
POA4574,4574,1432.0,49.0,1244.0,2.4,214.0,132.0,45.0,6.0,405.0,643.0,16.0,663.0,446.0,83.0,1193.0,378.0,145.0,19.0,544.0,2021,346.0,0.5389773679798826,0.024132730015082957,0.5557418273260687,0.528395061728395,0.32592592592592595,0.854320987654321,0.1111111111111111,0.6948529411764706,0.2665441176470588,0.034926470588235295,False,False,False,False,False,False,False,False
POA4575,4575,28022.0,43.0,1696.0,2.5,3449.0,2936.0,1194.0,90.0,7662.0,13420.0,575.0,13996.0,8185.0,1271.0,23448.0,7510.0,2606.0,530.0,10646.0,2021,6385.0,0.572330262708973,0.04108316661903401,0.5968952575912658,0.4501435656486557,0.3831897676846776,0.8333333333333334,0.1558339859044636,0.7054292692090927,0.24478677437535223,0.049783956415555136,False,False,False,False,False,False,False,False
POA4580,4580,5219.0,63.0,772.0,2.0,1108.0,255.0,178.0,9.0,1553.0,1224.0,92.0,1321.0,3074.0,376.0,4770.0,1526.0,781.0,71.0,2377.0,2021,1363.0,0.25660377358490566,0.0696442089326268,0.27693920335429767,0.7134578235672892,0.16419832582099164,0.8776561493882807,0.11461687057308435,0.6419856962557846,0.3285654185948675,0.029869583508624318,False,False,False,False,False,False,False,False
POA4581,4581,1415.0,55.0,1006.0,1.9,227.0,73.0,38.0,5.0,338.0,583.0,18.0,599.0,513.0,156.0,1265.0,337.0,219.0,25.0,582.0,2021,300.0,0.4608695652173913,0.03005008347245409,0.4735177865612648,0.6715976331360947,0.21597633136094674,0.8875739644970414,0.11242603550295859,0.5790378006872853,0.37628865979381443,0.0429553264604811,False,False,False,False,False,False,False,False
POA4600,4600,910.0,53.0,948.0,2.1,153.0,57.0,31.0,3.0,251.0,293.0,23.0,321.0,382.0,70.0,765.0,245.0,131.0,13.0,386.0,2021,210.0,0.38300653594771245,0.07165109034267912,0.4196078431372549,0.6095617529880478,0.22709163346613545,0.8366533864541833,0.12350597609561753,0.6347150259067358,0.3393782383419689,0.03367875647668394,False,False,False,False,False,False,False,False
POA4601,4601,1145.0,49.0,1014.0,2.3,158.0,110.0,33.0,0.0,301.0,468.0,30.0,496.0,382.0,83.0,961.0,299.0,151.0,13.0,458.0,2021,268.0,0.4869927159209157,0.06048387096774194,0.5161290322580645,0.5249169435215947,0.3654485049833887,0.8903654485049833,0.10963455149501661,0.6528384279475983,0.3296943231441048,0.028384279475982533,False,False,False,False,False,False,False,False
POA4605,4605,4770.0,41.0,991.0,2.5,497.0,344.0,328.0,31.0,1202.0,1493.0,113.0,1607.0,1749.0,363.0,3715.0,1136.0,444.0,37.0,1623.0,2021,841.0,0.4018842530282638,0.07031736154324829,0.4325706594885599,0.413477537437604,0.28618968386023297,0.699667221297837,0.27287853577371046,0.6999383857054837,0.2735674676524954,0.02279728897104128,False,False,False,False,False,False,False,False
POA4606,4606,2399.0,52.0,1003.0,2.2,314.0,204.0,111.0,13.0,648.0,889.0,51.0,945.0,935.0,180.0,2053.0,636.0,320.0,21.0,976.0,2021,518.0,0.4330248416950804,0.05396825396825397,0.4603019970774476,0.4845679012345679,0.3148148148148148,0.7993827160493827,0.1712962962962963,0.6516393442622951,0.32786885245901637,0.02151639344262295,False,False,False,False,False,False,False,False
POA4608,4608,920.0,50.0,1055.0,2.3,134.0,74.0,35.0,7.0,251.0,385.0,13.0,393.0,301.0,71.0,766.0,240.0,106.0,12.0,359.0,2021,208.0,0.5026109660574413,0.03307888040712468,0.5130548302872062,0.5338645418326693,0.2948207171314741,0.8286852589641435,0.1394422310756972,0.6685236768802229,0.29526462395543174,0.033426183844011144,False,False,False,False,False,False,False,False
POA4610,4610,15212.0,41.0,1249.0,2.4,1789.0,1411.0,694.0,77.0,3965.0,6476.0,312.0,6791.0,4589.0,924.0,12303.0,3885.0,1608.0,211.0,5699.0,2021,3200.0,0.5263756807282777,0.045943160064791634,0.5519791920669755,0.45119798234552333,0.3558638083228247,0.807061790668348,0.175031525851198,0.6816985436041411,0.2821547639936831,0.037024039305141254,False,False,False,False,False,False,False,False
POA4611,4611,129.0,48.0,1125.0,2.4,16.0,16.0,4.0,0.0,34.0,55.0,3.0,54.0,35.0,15.0,112.0,36.0,7.0,0.0,50.0,2021,32.0,0.49107142857142855,0.05555555555555555,0.48214285714285715,0.47058823529411764,0.47058823529411764,0.9411764705882353,0.11764705882352941,0.72,0.14,0.0,False,False,False,False,False,False,False,False
POA4612,4612,250.0,53.0,732.0,2.2,27.0,16.0,10.0,0.0,54.0,78.0,0.0,77.0,97.0,35.0,209.0,60.0,36.0,3.0,91.0,2021,43.0,0.37320574162679426,0.0,0.3684210526315789,0.5,0.2962962962962963,0.7962962962962963,0.18518518518518517,0.6593406593406593,0.3956043956043956,0.03296703296703297,False,False,False,False,False,False,False,False
POA4613,4613,886.0,53.0,784.0,2.2,135.0,56.0,26.0,0.0,223.0,258.0,24.0,284.0,360.0,101.0,738.0,214.0,124.0,17.0,350.0,2021,191.0,0.34959349593495936,0.08450704225352113,0.38482384823848237,0.6053811659192825,0.25112107623318386,0.8565022421524664,0.11659192825112108,0.6114285714285714,0.35428571428571426,0.04857142857142857,False,False,False,False,False,False,False,False
POA4614,4614,1226.0,54.0,811.0,2.2,185.0,81.0,59.0,15.0,336.0,318.0,25.0,349.0,582.0,101.0,1025.0,330.0,159.0,21.0,509.0,2021,266.0,0.3102439024390244,0.07163323782234957,0.3404878048780488,0.5505952380952381,0.24107142857142858,0.7916666666666666,0.17559523809523808,0.6483300589390962,0.31237721021611004,0.0412573673870334,False,False,False,False,False,False,False,False
POA4615,4615,7356.0,52.0,909.0,2.2,998.0,547.0,321.0,30.0,1895.0,2183.0,197.0,2384.0,3181.0,706.0,6275.0,1852.0,912.0,105.0,2872.0,2021,1545.0,0.3478884462151394,0.08263422818791946,0.3799203187250996,0.5266490765171504,0.28865435356200525,0.8153034300791556,0.16939313984168866,0.6448467966573816,0.31754874651810583,0.03655988857938719,False,False,False,False,False,False,False,False
POA4620,4620,448.0,56.0,945.0,2.1,66.0,28.0,17.0,6.0,116.0,157.0,18.0,178.0,162.0,58.0,399.0,114.0,61.0,9.0,178.0,2021,94.0,0.39348370927318294,0.10112359550561797,0.44611528822055135,0.5689655172413793,0.2413793103448276,0.8103448275862069,0.14655172413793102,0.6404494382022472,0.34269662921348315,0.05056179775280899,False,False,False,False,False,False,False,False
POA4621,4621,1808.0,53.0,791.0,2.2,260.0,143.0,62.0,7.0,471.0,564.0,50.0,612.0,744.0,172.0,1530.0,461.0,253.0,30.0,739.0,2021,403.0,0.3686274509803922,0.08169934640522876,0.4,0.5520169851380042,0.3036093418259023,0.8556263269639066,0.1316348195329087,0.6238159675236806,0.3423545331529093,0.04059539918809202,False,False,False,False,False,False,False,False
POA4625,4625,2681.0,48.0,1120.0,2.3,343.0,225.0,99.0,7.0,671.0,1184.0,58.0,1238.0,772.0,267.0,2274.0,661.0,306.0,30.0,996.0,2021,568.0,0.5206684256816183,0.046849757673667204,0.544415127528584,0.511177347242921,0.3353204172876304,0.8464977645305514,0.14754098360655737,0.6636546184738956,0.3072289156626506,0.030120481927710843,False,False,False,False,False,False,False,False
POA4626,4626,1992.0,42.0,1263.0,2.3,260.0,167.0,53.0,11.0,489.0,1019.0,20.0,1040.0,435.0,192.0,1670.0,480.0,212.0,45.0,739.0,2021,427.0,0.6101796407185629,0.019230769230769232,0.6227544910179641,0.5316973415132924,0.34151329243353784,0.8732106339468303,0.1083844580777096,0.6495263870094723,0.2868741542625169,0.06089309878213803,False,False,False,False,False,False,False,False
POA4627,4627,848.0,47.0,980.0,2.3,103.0,71.0,38.0,6.0,215.0,352.0,23.0,381.0,217.0,89.0,685.0,208.0,97.0,6.0,318.0,2021,174.0,0.5138686131386861,0.06036745406824147,0.5562043795620438,0.4790697674418605,0.3302325581395349,0.8093023255813954,0.17674418604651163,0.6540880503144654,0.3050314465408805,0.018867924528301886,False,False,False,False,False,False,False,False
POA4630,4630,2337.0,51.0,990.0,2.2,343.0,193.0,78.0,7.0,618.0,1022.0,62.0,1081.0,699.0,188.0,1971.0,615.0,302.0,27.0,943.0,2021,536.0,0.5185185185185185,0.05735430157261795,0.5484525621511923,0.5550161812297735,0.3122977346278317,0.8673139158576052,0.1262135922330097,0.6521739130434783,0.32025450689289503,0.02863202545068929,False,False,False,False,False,False,False,False
POA4650,4650,34942.0,49.0,1035.0,2.3,4592.0,2876.0,1783.0,134.0,9378.0,11816.0,1195.0,13009.0,14649.0,2012.0,29670.0,9135.0,4010.0,471.0,13619.0,2021,7468.0,0.39824738793394,0.09185948189714813,0.4384563532187395,0.48965664320750696,0.30667519727020687,0.7963318404777138,0.19012582640221795,0.6707540935457816,0.2944415889566047,0.034584037007122405,False,False,False,False,False,False,False,False
POA4655,4655,66789.0,51.0,1109.0,2.3,9957.0,5552.0,3314.0,237.0,19056.0,23193.0,1997.0,25196.0,27711.0,3495.0,56399.0,18537.0,6989.0,926.0,26450.0,2021,15509.0,0.41123069557970887,0.07925861247817113,0.4467455096721573,0.5225125944584383,0.29135180520570947,0.8138643996641478,0.17390848026868178,0.7008317580340264,0.264234404536862,0.03500945179584121,False,False,False,False,False,False,False,False
POA4659,4659,5358.0,60.0,858.0,2.1,1099.0,317.0,188.0,29.0,1629.0,1380.0,149.0,1531.0,2890.0,349.0,4772.0,1586.0,632.0,91.0,2308.0,2021,1416.0,0.28918692372170995,0.09732201175702156,0.3208298407376362,0.6746470227133211,0.19459791282995703,0.8692449355432781,0.11540822590546347,0.6871750433275563,0.2738301559792028,0.039428076256499134,False,False,False,False,False,False,False,False
POA4660,4660,8048.0,56.0,945.0,2.2,1405.0,572.0,271.0,19.0,2273.0,2726.0,205.0,2927.0,3482.0,652.0,7062.0,2215.0,908.0,99.0,3227.0,2021,1977.0,0.3860096290002832,0.0700375811411001,0.4144718210138771,0.6181258249010119,0.25164980202375714,0.8697756269247691,0.11922569291684998,0.686396033467617,0.2813758909203595,0.030678648899907034,False,False,False,False,False,False,False,False
POA4662,4662,841.0,45.0,1125.0,2.6,88.0,64.0,49.0,7.0,210.0,261.0,28.0,284.0,315.0,73.0,671.0,202.0,71.0,10.0,283.0,2021,152.0,0.3889716840536513,0.09859154929577464,0.4232488822652757,0.41904761904761906,0.3047619047619048,0.7238095238095238,0.23333333333333334,0.7137809187279152,0.2508833922261484,0.0353356890459364,False,False,False,False,False,False,False,False
POA4670,4670,84718.0,46.0,1194.0,2.4,10988.0,7656.0,4213.0,334.0,23186.0,33942.0,2401.0,36346.0,29583.0,4433.0,70365.0,22597.0,9086.0,1085.0,32768.0,2021,18644.0,0.48237049669580045,0.06605953887635503,0.5165352092659703,0.473906667816786,0.33019925817303547,0.8041059259898214,0.1817044768394721,0.689605712890625,0.27728271484375,0.033111572265625,False,False,False,False,False,False,False,False
POA4671,4671,6285.0,52.0,958.0,2.3,874.0,485.0,264.0,24.0,1655.0,2049.0,219.0,2267.0,2527.0,600.0,5401.0,1621.0,670.0,117.0,2412.0,2021,1359.0,0.3793741899648213,0.09660344067048963,0.4197370857248658,0.5280966767371601,0.2930513595166163,0.8211480362537764,0.1595166163141994,0.6720563847429519,0.2777777777777778,0.048507462686567165,False,False,False,False,False,False,False,False
POA4673,4673,669.0,53.0,1138.0,2.3,111.0,53.0,27.0,0.0,192.0,251.0,18.0,274.0,263.0,50.0,587.0,181.0,70.0,11.0,265.0,2021,164.0,0.42759795570698467,0.06569343065693431,0.46678023850085176,0.578125,0.2760416666666667,0.8541666666666666,0.140625,0.6830188679245283,0.2641509433962264,0.04150943396226415,False,False,False,False,False,False,False,False
POA4674,4674,1579.0,55.0,864.0,2.2,257.0,105.0,51.0,12.0,423.0,456.0,72.0,531.0,692.0,165.0,1393.0,417.0,192.0,22.0,632.0,2021,362.0,0.3273510409188801,0.13559322033898305,0.3811916726489591,0.607565011820331,0.24822695035460993,0.8557919621749409,0.12056737588652482,0.6598101265822784,0.3037974683544304,0.03481012658227848,False,False,False,False,False,False,False,False
POA4676,4676,177.0,57.0,880.0,2.1,19.0,9.0,14.0,0.0,42.0,61.0,12.0,69.0,56.0,30.0,156.0,42.0,20.0,0.0,69.0,2021,28.0,0.391025641025641,0.17391304347826086,0.4423076923076923,0.4523809523809524,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.6086956521739131,0.2898550724637681,0.0,False,False,False,False,False,False,False,False
POA4677,4677,4217.0,50.0,1072.0,2.3,588.0,352.0,120.0,14.0,1078.0,1578.0,139.0,1723.0,1386.0,442.0,3550.0,1062.0,427.0,62.0,1554.0,2021,940.0,0.4445070422535211,0.08067324434126523,0.4853521126760563,0.5454545454545454,0.32653061224489793,0.8719851576994434,0.11131725417439703,0.6833976833976834,0.2747747747747748,0.039897039897039896,False,False,False,False,False,False,False,False
POA4678,4678,818.0,55.0,1187.0,2.3,143.0,63.0,24.0,7.0,242.0,338.0,26.0,362.0,289.0,56.0,705.0,238.0,73.0,13.0,323.0,2021,206.0,0.4794326241134752,0.0718232044198895,0.5134751773049645,0.5909090909090909,0.2603305785123967,0.8512396694214877,0.09917355371900827,0.7368421052631579,0.2260061919504644,0.04024767801857585,False,False,False,False,False,False,False,False
POA4680,4680,55339.0,36.0,1746.0,2.6,5627.0,6359.0,2538.0,167.0,14692.0,25599.0,1992.0,27588.0,12535.0,2838.0,42958.0,14423.0,5102.0,609.0,20141.0,2021,11986.0,0.5959076307090647,0.07220530665506741,0.6422086689324457,0.3829975496869044,0.4328205826300027,0.8158181323169071,0.17274707323713587,0.7161014845340351,0.25331413534581204,0.030236830346060273,False,False,False,False,False,False,False,False
POA4694,4694,112.0,49.0,1350.0,2.3,20.0,5.0,5.0,0.0,31.0,57.0,0.0,58.0,29.0,10.0,102.0,26.0,12.0,0.0,40.0,2021,25.0,0.5588235294117647,0.0,0.5686274509803921,0.6451612903225806,0.16129032258064516,0.8064516129032258,0.16129032258064516,0.65,0.3,0.0,False,False,False,False,False,False,False,False
POA4695,4695,1114.0,43.0,1519.0,2.6,148.0,111.0,41.0,7.0,301.0,428.0,24.0,451.0,319.0,113.0,878.0,288.0,81.0,9.0,376.0,2021,259.0,0.4874715261958998,0.05321507760532151,0.5136674259681093,0.49169435215946844,0.3687707641196013,0.8604651162790697,0.1362126245847176,0.7659574468085106,0.2154255319148936,0.023936170212765957,False,False,False,False,False,False,False,False
POA4697,4697,143.0,47.0,1125.0,2.4,20.0,12.0,4.0,0.0,36.0,44.0,4.0,48.0,41.0,28.0,120.0,30.0,5.0,0.0,43.0,2021,32.0,0.36666666666666664,0.08333333333333333,0.4,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.1111111111111111,0.6976744186046512,0.11627906976744186,0.0,False,False,False,False,False,False,False,False
POA4699,4699,451.0,44.0,1262.0,2.7,58.0,52.0,18.0,0.0,128.0,186.0,0.0,193.0,120.0,39.0,352.0,123.0,37.0,0.0,160.0,2021,110.0,0.5284090909090909,0.0,0.5482954545454546,0.453125,0.40625,0.859375,0.140625,0.76875,0.23125,0.0,False,False,False,False,False,False,False,False
POA4700,4700,17312.0,39.0,1403.0,2.3,1551.0,1484.0,972.0,120.0,4129.0,7818.0,525.0,8345.0,4775.0,1163.0,14282.0,4042.0,2282.0,275.0,6601.0,2021,3035.0,0.5474023246043972,0.06291192330736968,0.5843019184988096,0.37563574715427467,0.3594090578832647,0.7350448050375393,0.2354080891256963,0.6123314649295561,0.3457051961823966,0.04166035449174368,False,False,False,False,False,False,False,False
POA4701,4701,43828.0,37.0,1496.0,2.5,4396.0,4620.0,2309.0,202.0,11526.0,20268.0,1139.0,21413.0,10919.0,2648.0,34977.0,11270.0,4382.0,529.0,16176.0,2021,9016.0,0.5794665065614547,0.05319198617662168,0.6122023043714441,0.38139857712996705,0.40083289953149404,0.7822314766614611,0.20032968939788304,0.6967111770524234,0.27089515331355096,0.03270276953511375,False,False,False,False,False,False,False,False
POA4702,4702,29819.0,37.0,1649.0,2.7,3147.0,3208.0,1207.0,91.0,7652.0,13500.0,639.0,14137.0,7043.0,2328.0,23511.0,7412.0,2220.0,252.0,9876.0,2021,6355.0,0.5741993109608269,0.0452005375963783,0.6012930117817192,0.4112650287506534,0.41923680083638265,0.8305018295870361,0.15773653946680607,0.7505062778452815,0.22478736330498178,0.02551640340218712,False,False,False,False,False,False,False,False
POA4703,4703,25129.0,43.0,1636.0,2.5,3133.0,2658.0,971.0,76.0,6833.0,11513.0,536.0,12045.0,6717.0,1704.0,20470.0,6640.0,2187.0,235.0,9065.0,2021,5791.0,0.5624328285295555,0.044499792444997924,0.5884220810942843,0.45851017122786475,0.38899458510171225,0.847504756329577,0.1421044929020928,0.7324875896304468,0.24125758411472698,0.02592388306674021,False,False,False,False,False,False,False,False
POA4704,4704,126.0,48.0,1399.0,2.2,19.0,9.0,8.0,0.0,35.0,67.0,6.0,70.0,27.0,8.0,102.0,32.0,16.0,3.0,53.0,2021,28.0,0.6568627450980392,0.08571428571428572,0.6862745098039216,0.5428571428571428,0.2571428571428571,0.8,0.22857142857142856,0.6037735849056604,0.3018867924528302,0.05660377358490566,False,False,False,False,False,False,False,False
POA4705,4705,405.0,46.0,1577.0,2.5,57.0,40.0,5.0,0.0,107.0,228.0,3.0,230.0,44.0,63.0,335.0,100.0,40.0,3.0,138.0,2021,97.0,0.6805970149253732,0.013043478260869565,0.6865671641791045,0.5327102803738317,0.37383177570093457,0.9065420560747663,0.04672897196261682,0.7246376811594203,0.2898550724637681,0.021739130434782608,False,False,False,False,False,False,False,False
POA4706,4706,72.0,51.0,1062.0,2.1,12.0,5.0,7.0,0.0,23.0,36.0,0.0,31.0,20.0,8.0,59.0,26.0,12.0,0.0,38.0,2021,17.0,0.6101694915254238,0.0,0.5254237288135594,0.5217391304347826,0.21739130434782608,0.7391304347826086,0.30434782608695654,0.6842105263157895,0.3157894736842105,0.0,False,False,True,False,False,False,False,False
