merchant_abn,fraud_risk_index,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,direct_merchant_fraud_percentile,merchant_fraud_observation_count
50467815381,0.7056424201223658,0.7056424201223658,0.7056424201223658,0.7056424201223658,True,False,consumer_only,0.7056424201223658,,
50476338980,0.0756854747337412,0.0756854747337412,0.0756854747337412,0.0756854747337412,True,False,consumer_only,0.0756854747337412,,
50506553485,0.6247450713800136,0.6247450713800136,0.6247450713800136,0.6247450713800136,True,False,consumer_only,0.6247450713800136,,
50532670634,0.994108316338092,0.994108316338092,0.994108316338092,0.994108316338092,True,False,consumer_only,0.994108316338092,,
50551188214,0.1470654883299343,0.1470654883299343,0.1470654883299343,0.1470654883299343,True,False,consumer_only,0.1470654883299343,,
50585758076,0.0129163834126444,0.0129163834126444,0.0129163834126444,0.0129163834126444,True,False,consumer_only,0.0129163834126444,,
50589958690,0.3088601858146386,0.3088601858146386,0.3088601858146386,0.3088601858146386,True,False,consumer_only,0.3088601858146386,,
50600353536,0.91162474507138,0.91162474507138,0.91162474507138,0.91162474507138,True,False,consumer_only,0.91162474507138,,
50623435704,0.4387038295943802,0.4387038295943802,0.4387038295943802,0.4387038295943802,True,False,consumer_only,0.4387038295943802,,
50644203172,0.583956492182189,0.583956492182189,0.583956492182189,0.583956492182189,True,False,consumer_only,0.583956492182189,,
50663416598,0.0385225470201676,0.0385225470201676,0.0385225470201676,0.0385225470201676,True,False,consumer_only,0.0385225470201676,,
50667745027,0.8139587582143667,0.8139587582143667,0.8139587582143667,0.8139587582143667,True,False,consumer_only,0.8139587582143667,,
50755717212,0.5531384545660548,0.5531384545660548,0.5531384545660548,0.5531384545660548,True,False,consumer_only,0.5531384545660548,,
50766787885,0.5937004305461138,0.5937004305461138,0.5937004305461138,0.5937004305461138,True,False,consumer_only,0.5937004305461138,,
50794104497,0.006571493315205,0.006571493315205,0.006571493315205,0.006571493315205,True,False,consumer_only,0.006571493315205,,
50859331573,0.1781101291638341,0.1781101291638341,0.1781101291638341,0.1781101291638341,True,False,consumer_only,0.1781101291638341,,
50866797623,0.4876501246317697,0.4876501246317697,0.4876501246317697,0.4876501246317697,True,False,consumer_only,0.4876501246317697,,
50885695263,0.7668252889191026,0.7668252889191026,0.7668252889191026,0.7668252889191026,True,False,consumer_only,0.7668252889191026,,
50894040234,0.3822796283707229,0.3822796283707229,0.3822796283707229,0.3822796283707229,True,False,consumer_only,0.3822796283707229,,
50913027463,0.1785633355993655,0.1785633355993655,0.1785633355993655,0.1785633355993655,True,False,consumer_only,0.1785633355993655,,
50921929340,0.9619306594153636,0.9619306594153636,0.9619306594153636,0.9619306594153636,True,False,consumer_only,0.9619306594153636,,
50931818377,0.817357806480852,0.817357806480852,0.817357806480852,0.817357806480852,True,False,consumer_only,0.817357806480852,,
50940521426,0.0686607749830047,0.0686607749830047,0.0686607749830047,0.0686607749830047,True,False,consumer_only,0.0686607749830047,,
50951615219,0.8252889191026512,0.8252889191026512,0.8252889191026512,0.8252889191026512,True,False,consumer_only,0.8252889191026512,,
50967757909,0.1692726036709721,0.1692726036709721,0.1692726036709721,0.1692726036709721,True,False,consumer_only,0.1692726036709721,,
51001050159,0.6254248810333106,0.6254248810333106,0.6254248810333106,0.6254248810333106,True,False,consumer_only,0.6254248810333106,,
51016899219,0.6505778382053025,0.6505778382053025,0.6505778382053025,0.6505778382053025,True,False,consumer_only,0.6505778382053025,,
51026003250,0.8851121685927941,0.8851121685927941,0.8851121685927941,0.8851121685927941,True,False,consumer_only,0.8851121685927941,,
51043338345,0.7543621119419895,0.7543621119419895,0.7543621119419895,0.7543621119419895,True,False,consumer_only,0.7543621119419895,,
51080350356,0.6977113075005665,0.6977113075005665,0.6977113075005665,0.6977113075005665,True,False,consumer_only,0.6977113075005665,,
51087215585,0.5848629050532518,0.5848629050532518,0.5848629050532518,0.5848629050532518,True,False,consumer_only,0.5848629050532518,,
51094717964,0.2830274189893496,0.2830274189893496,0.2830274189893496,0.2830274189893496,True,False,consumer_only,0.2830274189893496,,
51149146502,0.4391570360299116,0.4391570360299116,0.4391570360299116,0.4391570360299116,True,False,consumer_only,0.4391570360299116,,
51163531045,0.3142986630410151,0.3142986630410151,0.3142986630410151,0.3142986630410151,True,False,consumer_only,0.3142986630410151,,
51213238913,0.8687967369136642,0.8687967369136642,0.8687967369136642,0.8687967369136642,True,False,consumer_only,0.8687967369136642,,
51221851716,0.1447994561522773,0.1447994561522773,0.1447994561522773,0.1447994561522773,True,False,consumer_only,0.1447994561522773,,
51253553943,0.9741672331747112,0.9741672331747112,0.9741672331747112,0.9741672331747112,True,False,consumer_only,0.9741672331747112,,
51258621486,0.2030364831180602,0.2030364831180602,0.2030364831180602,0.2030364831180602,True,False,consumer_only,0.2030364831180602,,
51266227991,0.3392250169952413,0.3392250169952413,0.3392250169952413,0.3392250169952413,True,False,consumer_only,0.3392250169952413,,
51267358936,0.9895762519827782,0.9895762519827782,0.9895762519827782,0.9895762519827782,True,False,consumer_only,0.9895762519827782,,
51279178333,0.4758667573079537,0.4758667573079537,0.4758667573079537,0.4758667573079537,True,False,consumer_only,0.4758667573079537,,
51291561948,0.6610015862225244,0.6610015862225244,0.6610015862225244,0.6610015862225244,True,False,consumer_only,0.6610015862225244,,
51294980477,0.9854973940629956,0.9854973940629956,0.9854973940629956,0.9854973940629956,True,False,consumer_only,0.9854973940629956,,
51304261149,0.6233854520734194,0.6233854520734194,0.6233854520734194,0.6233854520734194,True,False,consumer_only,0.6233854520734194,,
51321276923,0.4500339904826648,0.4500339904826648,0.4500339904826648,0.4500339904826648,True,False,consumer_only,0.4500339904826648,,
51332765081,0.7999093587128937,0.7999093587128937,0.7999093587128937,0.7999093587128937,True,False,consumer_only,0.7999093587128937,,
51357574333,0.6603217765692273,0.6603217765692273,0.6603217765692273,0.6603217765692273,True,False,consumer_only,0.6603217765692273,,
51390118767,0.0174484477679583,0.0174484477679583,0.0174484477679583,0.0174484477679583,True,False,consumer_only,0.0174484477679583,,
51401317633,0.4436891003852254,0.4436891003852254,0.4436891003852254,0.4436891003852254,True,False,consumer_only,0.4436891003852254,,
51420872378,0.2988896442329481,0.2988896442329481,0.2988896442329481,0.2988896442329481,True,False,consumer_only,0.2988896442329481,,
51423645458,0.0725130296850215,0.0725130296850215,0.0725130296850215,0.0725130296850215,True,False,consumer_only,0.0725130296850215,,
51425051982,0.9981871742578744,0.9981871742578744,0.9981871742578744,0.9981871742578744,True,False,consumer_only,0.9981871742578744,,
51430012025,0.91003852254702,0.91003852254702,0.91003852254702,0.91003852254702,True,False,consumer_only,0.91003852254702,,
51458444343,0.5703602991162474,0.5703602991162474,0.5703602991162474,0.5703602991162474,True,False,consumer_only,0.5703602991162474,,
51479541036,0.9229549059596648,0.9229549059596648,0.9229549059596648,0.9229549059596648,True,False,consumer_only,0.9229549059596648,,
51493378591,0.8978019487876728,0.8978019487876728,0.8978019487876728,0.8978019487876728,True,False,consumer_only,0.8978019487876728,,
51515623602,0.4257874461817358,0.4257874461817358,0.4257874461817358,0.4257874461817358,True,False,consumer_only,0.4257874461817358,,
51525959170,0.0738726489916156,0.0738726489916156,0.0738726489916156,0.0738726489916156,True,False,consumer_only,0.0738726489916156,,
51527394775,0.1219125311579424,0.1219125311579424,0.1219125311579424,0.1219125311579424,True,False,consumer_only,0.1219125311579424,,
51550230865,0.6374348515748923,0.6374348515748923,0.6374348515748923,0.6374348515748923,True,False,consumer_only,0.6374348515748923,,
51561881468,0.0650351234987536,0.0650351234987536,0.0650351234987536,0.0650351234987536,True,False,consumer_only,0.0650351234987536,,
51589191140,0.0942669385905279,0.0942669385905279,0.0942669385905279,0.0942669385905279,True,False,consumer_only,0.0942669385905279,,
51659779274,0.3145252662587808,0.3145252662587808,0.3145252662587808,0.3145252662587808,True,False,consumer_only,0.3145252662587808,,
51759688899,0.0534783593927033,0.0534783593927033,0.0534783593927033,0.0534783593927033,True,False,consumer_only,0.0534783593927033,,
51776659549,0.9048266485384092,0.9048266485384092,0.9048266485384092,0.9048266485384092,True,False,consumer_only,0.9048266485384092,,
51808433866,0.5218672105143893,0.5218672105143893,0.5218672105143893,0.5218672105143893,True,False,consumer_only,0.5218672105143893,,
51890035872,0.8975753455699071,0.8975753455699071,0.8975753455699071,0.8975753455699071,True,False,consumer_only,0.8975753455699071,,
51906535389,0.2596872875594833,0.2596872875594833,0.2596872875594833,0.2596872875594833,True,False,consumer_only,0.2596872875594833,,
51914572250,0.0457738499886698,0.0457738499886698,0.0457738499886698,0.0457738499886698,True,False,consumer_only,0.0457738499886698,,
51959118092,0.628823929299796,0.628823929299796,0.628823929299796,0.628823929299796,True,False,consumer_only,0.628823929299796,,
52034043972,0.7396329027872196,0.7396329027872196,0.7396329027872196,0.7396329027872196,True,False,consumer_only,0.7396329027872196,,
52034783403,0.8397915250396556,0.8397915250396556,0.8397915250396556,0.8397915250396556,True,False,consumer_only,0.8397915250396556,,
52037285370,0.6419669159302062,0.6419669159302062,0.6419669159302062,0.6419669159302062,True,False,consumer_only,0.6419669159302062,,
52065114842,0.4790392023566734,0.4790392023566734,0.4790392023566734,0.4790392023566734,True,False,consumer_only,0.4790392023566734,,
52069051820,0.2692046227056424,0.2692046227056424,0.2692046227056424,0.2692046227056424,True,False,consumer_only,0.2692046227056424,,
52129026374,0.8848855653750283,0.8848855653750283,0.8848855653750283,0.8848855653750283,True,False,consumer_only,0.8848855653750283,,
52129470223,0.0645819170632222,0.0645819170632222,0.0645819170632222,0.0645819170632222,True,False,consumer_only,0.0645819170632222,,
52160665475,0.7301155676410604,0.7301155676410604,0.7301155676410604,0.7301155676410604,True,False,consumer_only,0.7301155676410604,,
52242018594,0.5930206208928167,0.5930206208928167,0.5930206208928167,0.5930206208928167,True,False,consumer_only,0.5930206208928167,,
52266154043,0.8685701336958985,0.8685701336958985,0.8685701336958985,0.8685701336958985,True,False,consumer_only,0.8685701336958985,,
52310302169,0.1087695445275322,0.1087695445275322,0.1087695445275322,0.1087695445275322,True,False,consumer_only,0.1087695445275322,,
52323926070,0.77906186267845,0.77906186267845,0.77906186267845,0.77906186267845,True,False,consumer_only,0.77906186267845,,
52342208808,0.6526172671651937,0.6526172671651937,0.6526172671651937,0.6526172671651937,True,False,consumer_only,0.6526172671651937,,
52351039440,0.7160661681395876,0.7160661681395876,0.7160661681395876,0.7160661681395876,True,False,consumer_only,0.7160661681395876,,
52375327397,0.843190573306141,0.843190573306141,0.843190573306141,0.843190573306141,True,False,consumer_only,0.843190573306141,,
52379134298,0.8191706322229776,0.8191706322229776,0.8191706322229776,0.8191706322229776,True,False,consumer_only,0.8191706322229776,,
52388886012,0.9104917289825516,0.9104917289825516,0.9104917289825516,0.9104917289825516,True,False,consumer_only,0.9104917289825516,,
52441951858,0.0564242012236573,0.0564242012236573,0.0564242012236573,0.0564242012236573,True,False,consumer_only,0.0564242012236573,,
52447384759,0.1402673917969635,0.1402673917969635,0.1402673917969635,0.1402673917969635,True,False,consumer_only,0.1402673917969635,,
52448445000,0.0416949920688873,0.0416949920688873,0.0416949920688873,0.0416949920688873,True,False,consumer_only,0.0416949920688873,,
52451319982,0.8552005438477226,0.8552005438477226,0.8552005438477226,0.8552005438477226,True,False,consumer_only,0.8552005438477226,,
52509095251,0.5569907092680716,0.5569907092680716,0.5569907092680716,0.5569907092680716,True,False,consumer_only,0.5569907092680716,,
52524795452,0.98685701336959,0.98685701336959,0.98685701336959,0.98685701336959,True,False,consumer_only,0.98685701336959,,
52529569808,0.7026965782914117,0.7026965782914117,0.7026965782914117,0.7026965782914117,True,False,consumer_only,0.7026965782914117,,
52535771754,0.6179469748470429,0.6179469748470429,0.6179469748470429,0.6179469748470429,True,False,consumer_only,0.6179469748470429,,
52536215795,0.3240426014049399,0.3240426014049399,0.3240426014049399,0.3240426014049399,True,False,consumer_only,0.3240426014049399,,
52544138714,0.7903920235667347,0.7903920235667347,0.7903920235667347,0.7903920235667347,True,False,consumer_only,0.7903920235667347,,
52569909432,0.6528438703829594,0.6528438703829594,0.6528438703829594,0.6528438703829594,True,False,consumer_only,0.6528438703829594,,
52594457116,0.436664400634489,0.436664400634489,0.436664400634489,0.436664400634489,True,False,consumer_only,0.436664400634489,,
52606147371,0.5064581917063222,0.5064581917063222,0.5064581917063222,0.5064581917063222,True,False,consumer_only,0.5064581917063222,,
52606993642,0.6002719238613188,0.6002719238613188,0.6002719238613188,0.6002719238613188,True,False,consumer_only,0.6002719238613188,,
52618285087,0.1393609789259007,0.1393609789259007,0.1393609789259007,0.1393609789259007,True,False,consumer_only,0.1393609789259007,,
52655785808,0.8907772490369363,0.8907772490369363,0.8907772490369363,0.8907772490369363,True,False,consumer_only,0.8907772490369363,,
52684532353,0.298209834579651,0.298209834579651,0.298209834579651,0.298209834579651,True,False,consumer_only,0.298209834579651,,
52689558435,0.3573532744164967,0.3573532744164967,0.3573532744164967,0.3573532744164967,True,False,consumer_only,0.3573532744164967,,
52746698475,0.8758214366644006,0.8758214366644006,0.8758214366644006,0.8758214366644006,True,False,consumer_only,0.8758214366644006,,
52763133264,0.0759120779515069,0.0759120779515069,0.0759120779515069,0.0759120779515069,True,False,consumer_only,0.0759120779515069,,
52794670013,0.6184001812825742,0.6184001812825742,0.6184001812825742,0.6184001812825742,True,False,consumer_only,0.6184001812825742,,
52813650988,0.8712893723090868,0.8712893723090868,0.8712893723090868,0.8712893723090868,True,False,consumer_only,0.8712893723090868,,
52827561456,0.2028098799002946,0.2028098799002946,0.2028098799002946,0.2028098799002946,True,False,consumer_only,0.2028098799002946,,
52838486584,0.3136188533877181,0.3136188533877181,0.3136188533877181,0.3136188533877181,True,False,consumer_only,0.3136188533877181,,
52922961938,0.6172671651937458,0.6172671651937458,0.6172671651937458,0.6172671651937458,True,False,consumer_only,0.6172671651937458,,
52956509597,0.935191479719012,0.935191479719012,0.935191479719012,0.935191479719012,True,False,consumer_only,0.935191479719012,,
52959528548,0.5871289372309086,0.5871289372309086,0.5871289372309086,0.5871289372309086,True,False,consumer_only,0.5871289372309086,,
52969453577,0.9225016995241332,0.9225016995241332,0.9225016995241332,0.9225016995241332,True,False,consumer_only,0.9225016995241332,,
52985233084,0.3825062315884885,0.3825062315884885,0.3825062315884885,0.3825062315884885,True,False,consumer_only,0.3825062315884885,,
52985515941,0.3176977113075006,0.3176977113075006,0.3176977113075006,0.3176977113075006,True,False,consumer_only,0.3176977113075006,,
52989681376,0.6902334013142987,0.6902334013142987,0.6902334013142987,0.6902334013142987,True,False,consumer_only,0.6902334013142987,,
53003062892,0.6304101518241559,0.6304101518241559,0.6304101518241559,0.6304101518241559,True,False,consumer_only,0.6304101518241559,,
53035587173,0.445501926127351,0.445501926127351,0.445501926127351,0.445501926127351,True,False,consumer_only,0.445501926127351,,
53042661217,0.949920688873782,0.949920688873782,0.949920688873782,0.949920688873782,True,False,consumer_only,0.949920688873782,,
53062283717,0.4586449127577611,0.4586449127577611,0.4586449127577611,0.4586449127577611,True,False,consumer_only,0.4586449127577611,,
53074973777,0.2254702016768638,0.2254702016768638,0.2254702016768638,0.2254702016768638,True,False,consumer_only,0.2254702016768638,,
53123395285,0.5277588941762973,0.5277588941762973,0.5277588941762973,0.5277588941762973,True,False,consumer_only,0.5277588941762973,,
53126107676,0.4196691593020621,0.4196691593020621,0.4196691593020621,0.4196691593020621,True,False,consumer_only,0.4196691593020621,,
53132768930,0.6734647631996374,0.6734647631996374,0.6734647631996374,0.6734647631996374,True,False,consumer_only,0.6734647631996374,,
53145095472,0.0709268071606616,0.0709268071606616,0.0709268071606616,0.0709268071606616,True,False,consumer_only,0.0709268071606616,,
53225404497,0.080217539089055,0.080217539089055,0.080217539089055,0.080217539089055,True,False,consumer_only,0.080217539089055,,
53237353758,0.5436211194198958,0.5436211194198958,0.5436211194198958,0.5436211194198958,True,False,consumer_only,0.5436211194198958,,
53258875124,0.9007477906186268,0.9007477906186268,0.9007477906186268,0.9007477906186268,True,False,consumer_only,0.9007477906186268,,
53284532894,0.9716745977792884,0.9716745977792884,0.9716745977792884,0.9716745977792884,True,False,consumer_only,0.9716745977792884,,
53300696557,0.2383865850895082,0.2383865850895082,0.2383865850895082,0.2383865850895082,True,False,consumer_only,0.2383865850895082,,
53313679463,0.0446408338998413,0.0446408338998413,0.0446408338998413,0.0446408338998413,True,False,consumer_only,0.0446408338998413,,
53331457650,0.3283480625424881,0.3283480625424881,0.3283480625424881,0.3283480625424881,True,False,consumer_only,0.3283480625424881,,
53335180575,0.959438024019941,0.959438024019941,0.959438024019941,0.959438024019941,True,False,consumer_only,0.959438024019941,,
53339073841,0.2889191026512576,0.2889191026512576,0.2889191026512576,0.2889191026512576,True,False,consumer_only,0.2889191026512576,,
53367901558,0.8318604124178564,0.8318604124178564,0.8318604124178564,0.8318604124178564,True,False,consumer_only,0.8318604124178564,,
53378405666,0.8894176297303422,0.8894176297303422,0.8894176297303422,0.8894176297303422,True,False,consumer_only,0.8894176297303422,,
53402274399,0.7228642646725584,0.7228642646725584,0.7228642646725584,0.7228642646725584,True,False,consumer_only,0.7228642646725584,,
53415858879,0.9132109675957398,0.9132109675957398,0.9132109675957398,0.9132109675957398,True,False,consumer_only,0.9132109675957398,,
53427619838,0.8796736913664174,0.8796736913664174,0.8796736913664174,0.8796736913664174,True,False,consumer_only,0.8796736913664174,,
53442247174,0.1683661907999093,0.1683661907999093,0.1683661907999093,0.1683661907999093,True,False,consumer_only,0.1683661907999093,,
53496117655,0.6766372082483572,0.6766372082483572,0.6766372082483572,0.6766372082483572,True,False,consumer_only,0.6766372082483572,,
53501895098,0.3485157489236347,0.3485157489236347,0.3485157489236347,0.3485157489236347,True,False,consumer_only,0.3485157489236347,,
53546629749,0.3840924541128484,0.3840924541128484,0.3840924541128484,0.3840924541128484,True,False,consumer_only,0.3840924541128484,,
53560474586,0.4942216179469748,0.4942216179469748,0.4942216179469748,0.4942216179469748,True,False,consumer_only,0.4942216179469748,,
53581165509,0.056650804441423,0.056650804441423,0.056650804441423,0.056650804441423,True,False,consumer_only,0.056650804441423,,
53599011106,0.9632902787219578,0.9632902787219578,0.9632902787219578,0.9632902787219578,True,False,consumer_only,0.9632902787219578,,
53600852724,0.6589621572626331,0.6589621572626331,0.6589621572626331,0.6589621572626331,True,False,consumer_only,0.6589621572626331,,
53620352987,0.4590981191932925,0.4590981191932925,0.4590981191932925,0.4590981191932925,True,False,consumer_only,0.4590981191932925,,
53635885278,0.7826875141627011,0.7826875141627011,0.7826875141627011,0.7826875141627011,True,False,consumer_only,0.7826875141627011,,
53655334735,0.7203716292771357,0.7203716292771357,0.7203716292771357,0.7203716292771357,True,False,consumer_only,0.7203716292771357,,
53714166188,0.1167006571493315,0.1167006571493315,0.1167006571493315,0.1167006571493315,True,False,consumer_only,0.1167006571493315,,
53714470577,0.2102877860865624,0.2102877860865624,0.2102877860865624,0.2102877860865624,True,False,consumer_only,0.2102877860865624,,
53747773889,0.7899388171312033,0.7899388171312033,0.7899388171312033,0.7899388171312033,True,False,consumer_only,0.7899388171312033,,
53764119144,0.1543167912984364,0.1543167912984364,0.1543167912984364,0.1543167912984364,True,False,consumer_only,0.1543167912984364,,
53769121598,0.8450033990482665,0.8450033990482665,0.8450033990482665,0.8450033990482665,True,False,consumer_only,0.8450033990482665,,
53772871046,0.8035350101971448,0.8035350101971448,0.8035350101971448,0.8035350101971448,True,False,consumer_only,0.8035350101971448,,
53778690950,0.6521640607296624,0.6521640607296624,0.6521640607296624,0.6521640607296624,True,False,consumer_only,0.6521640607296624,,
53819859057,0.8171312032630863,0.8171312032630863,0.8171312032630863,0.8171312032630863,True,False,consumer_only,0.8171312032630863,,
53829845678,0.0117833673238159,0.0117833673238159,0.0117833673238159,0.0117833673238159,True,False,consumer_only,0.0117833673238159,,
53852972654,0.9979605710401088,0.9979605710401088,0.9979605710401088,0.9979605710401088,True,False,consumer_only,0.9979605710401088,,
53872162300,0.9442556084296396,0.9442556084296396,0.9442556084296396,0.9442556084296396,True,False,consumer_only,0.9442556084296396,,
53877856360,0.1110355767051892,0.1110355767051892,0.1110355767051892,0.1110355767051892,True,False,consumer_only,0.1110355767051892,,
53918538787,0.0194878767278495,0.0194878767278495,0.0194878767278495,0.0194878767278495,True,False,consumer_only,0.0194878767278495,,
53938467553,0.7754362111941989,0.7754362111941989,0.7754362111941989,0.7754362111941989,True,False,consumer_only,0.7754362111941989,,
53965592614,0.4769997733967822,0.4769997733967822,0.4769997733967822,0.4769997733967822,True,False,consumer_only,0.4769997733967822,,
53997373109,0.2066621346023113,0.2066621346023113,0.2066621346023113,0.2066621346023113,True,False,consumer_only,0.2066621346023113,,
54024111976,0.8515748923634716,0.8515748923634716,0.8515748923634716,0.8515748923634716,True,False,consumer_only,0.8515748923634716,,
54056521797,0.3870382959438024,0.3870382959438024,0.3870382959438024,0.3870382959438024,True,False,consumer_only,0.3870382959438024,,
54062916822,0.4547926580557443,0.4547926580557443,0.4547926580557443,0.4547926580557443,True,False,consumer_only,0.4547926580557443,,
54071870652,0.6868343530478133,0.6868343530478133,0.6868343530478133,0.6868343530478133,True,False,consumer_only,0.6868343530478133,,
54082851220,0.1676863811466122,0.1676863811466122,0.1676863811466122,0.1676863811466122,True,False,consumer_only,0.1676863811466122,,
54089653894,0.2220711534103784,0.2220711534103784,0.2220711534103784,0.2220711534103784,True,False,consumer_only,0.2220711534103784,,
54094693762,0.3478359392703376,0.3478359392703376,0.3478359392703376,0.3478359392703376,True,False,consumer_only,0.3478359392703376,,
54097385985,0.678903240426014,0.678903240426014,0.678903240426014,0.678903240426014,True,False,consumer_only,0.678903240426014,,
54136363643,0.1747110808973487,0.1747110808973487,0.1747110808973487,0.1747110808973487,True,False,consumer_only,0.1747110808973487,,
54171624416,0.0577838205302515,0.0577838205302515,0.0577838205302515,0.0577838205302515,True,False,consumer_only,0.0577838205302515,,
54197321846,0.6600951733514616,0.6600951733514616,0.6600951733514616,0.6600951733514616,True,False,consumer_only,0.6600951733514616,,
54272781746,0.4622705642420122,0.4622705642420122,0.4622705642420122,0.4622705642420122,True,False,consumer_only,0.4622705642420122,,
54273147353,0.1694992068887378,0.1694992068887378,0.1694992068887378,0.1694992068887378,True,False,consumer_only,0.1694992068887378,,
54277261175,0.8971221391343757,0.8971221391343757,0.8971221391343757,0.8971221391343757,True,False,consumer_only,0.8971221391343757,,
54278310951,0.5341037842737367,0.5341037842737367,0.5341037842737367,0.5341037842737367,True,False,consumer_only,0.5341037842737367,,
54291122944,0.6014049399501473,0.6014049399501473,0.6014049399501473,0.6014049399501473,True,False,consumer_only,0.6014049399501473,,
54292545196,0.1504645365964196,0.1504645365964196,0.1504645365964196,0.1504645365964196,True,False,consumer_only,0.1504645365964196,,
54327105512,0.8116927260367097,0.8116927260367097,0.8116927260367097,0.8116927260367097,True,False,consumer_only,0.8116927260367097,,
54331336835,0.4736007251302968,0.4736007251302968,0.4736007251302968,0.4736007251302968,True,False,consumer_only,0.4736007251302968,,
54361802955,0.4287332880126898,0.4287332880126898,0.4287332880126898,0.4287332880126898,True,False,consumer_only,0.4287332880126898,,
54400686779,0.1189666893269884,0.1189666893269884,0.1189666893269884,0.1189666893269884,True,False,consumer_only,0.1189666893269884,,
54429225092,0.5239066394742805,0.5239066394742805,0.5239066394742805,0.5239066394742805,True,False,consumer_only,0.5239066394742805,,
54474048212,0.6920462270564242,0.6920462270564242,0.6920462270564242,0.6920462270564242,True,False,consumer_only,0.6920462270564242,,
54509096655,0.7459777928846589,0.7459777928846589,0.7459777928846589,0.7459777928846589,True,False,consumer_only,0.7459777928846589,,
54528548574,0.7822343077271697,0.7822343077271697,0.7822343077271697,0.7822343077271697,True,False,consumer_only,0.7822343077271697,,
54550134954,0.5100838431905733,0.5100838431905733,0.5100838431905733,0.5100838431905733,True,False,consumer_only,0.5100838431905733,,
54611298155,0.3326535236800362,0.3326535236800362,0.3326535236800362,0.3326535236800362,True,False,consumer_only,0.3326535236800362,,
54654230431,0.2621799229549059,0.2621799229549059,0.2621799229549059,0.2621799229549059,True,False,consumer_only,0.2621799229549059,,
54687916328,0.5556310899614775,0.5556310899614775,0.5556310899614775,0.5556310899614775,True,False,consumer_only,0.5556310899614775,,
54702673300,0.8028552005438477,0.8028552005438477,0.8028552005438477,0.8028552005438477,True,False,consumer_only,0.8028552005438477,,
54705111450,0.5823702696578291,0.5823702696578291,0.5823702696578291,0.5823702696578291,True,False,consumer_only,0.5823702696578291,,
54751110960,0.1280308180376161,0.1280308180376161,0.1280308180376161,0.1280308180376161,True,False,consumer_only,0.1280308180376161,,
54762063900,0.0740992522093813,0.0740992522093813,0.0740992522093813,0.0740992522093813,True,False,consumer_only,0.0740992522093813,,
54785263912,0.0901880806707455,0.0901880806707455,0.0901880806707455,0.0901880806707455,True,False,consumer_only,0.0901880806707455,,
54785675857,0.065488329934285,0.065488329934285,0.065488329934285,0.065488329934285,True,False,consumer_only,0.065488329934285,,
54790190524,0.0611828687967369,0.0611828687967369,0.0611828687967369,0.0611828687967369,True,False,consumer_only,0.0611828687967369,,
54860127682,0.708361658735554,0.708361658735554,0.708361658735554,0.708361658735554,True,False,consumer_only,0.708361658735554,,
54874856789,0.3709494674824382,0.3709494674824382,0.3709494674824382,0.3709494674824382,True,False,consumer_only,0.3709494674824382,,
54893491429,0.3249490142760027,0.3249490142760027,0.3249490142760027,0.3249490142760027,True,False,consumer_only,0.3249490142760027,,
54900312378,0.8629050532517561,0.8629050532517561,0.8629050532517561,0.8629050532517561,True,False,consumer_only,0.8629050532517561,,
54907027470,0.1241785633355993,0.1241785633355993,0.1241785633355993,0.1241785633355993,True,False,consumer_only,0.1241785633355993,,
54923508125,0.4751869476546567,0.4751869476546567,0.4751869476546567,0.4751869476546567,True,False,consumer_only,0.4751869476546567,,
54963312919,0.0314978472694312,0.0314978472694312,0.0314978472694312,0.0314978472694312,True,False,consumer_only,0.0314978472694312,,
54966031548,0.3220031724450487,0.3220031724450487,0.3220031724450487,0.3220031724450487,True,False,consumer_only,0.3220031724450487,,
54988683231,0.760707002039429,0.760707002039429,0.760707002039429,0.760707002039429,True,False,consumer_only,0.760707002039429,,
54994826109,0.1991842284160435,0.1991842284160435,0.1991842284160435,0.1991842284160435,True,False,consumer_only,0.1991842284160435,,
55023001789,0.3845456605483798,0.3845456605483798,0.3845456605483798,0.3845456605483798,True,False,consumer_only,0.3845456605483798,,
55039720870,0.8617720371629277,0.8617720371629277,0.8617720371629277,0.8617720371629277,True,False,consumer_only,0.8617720371629277,,
55069630872,0.7591207795150691,0.7591207795150691,0.7591207795150691,0.7591207795150691,True,False,consumer_only,0.7591207795150691,,
55090181035,0.6347156129617041,0.6347156129617041,0.6347156129617041,0.6347156129617041,True,False,consumer_only,0.6347156129617041,,
55092047467,0.038975753455699,0.038975753455699,0.038975753455699,0.038975753455699,True,False,consumer_only,0.038975753455699,,
55094723224,0.315884885565375,0.315884885565375,0.315884885565375,0.315884885565375,True,False,consumer_only,0.315884885565375,,
55096581107,0.115567641060503,0.115567641060503,0.115567641060503,0.115567641060503,True,False,consumer_only,0.115567641060503,,
55101569426,0.7092680716066169,0.7092680716066169,0.7092680716066169,0.7092680716066169,True,False,consumer_only,0.7092680716066169,,
55123279982,0.5989123045547247,0.5989123045547247,0.5989123045547247,0.5989123045547247,True,False,consumer_only,0.5989123045547247,,
55132869928,0.330614094720145,0.330614094720145,0.330614094720145,0.330614094720145,True,False,consumer_only,0.330614094720145,,
55179323922,0.4656696125084976,0.4656696125084976,0.4656696125084976,0.4656696125084976,True,False,consumer_only,0.4656696125084976,,
