merchant_abn,fraud_risk_index,knn_score,knn_merchant_risk_percentile,risk_safety_score,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,has_knn_merchant_risk_information,merchant_fraud_observation_count
48934946153,0.211654555619096,0.562552719374574,0.3671115132323004,78.83454443809039,True,False,consumer_and_knn,0.0561975980058916,True,
48952879715,0.8909164606043309,0.6605855144321537,0.8464148382718842,10.908353939566906,True,False,consumer_and_knn,0.9354180829367778,True,
48981211054,0.482811625683058,0.4880937780376879,0.213073965166252,51.7188374316942,True,False,consumer_and_knn,0.752549286199864,True,
48997695741,0.23526060369537,0.3708394736112273,0.0737389730830128,76.473939630463,True,False,consumer_and_knn,0.3967822343077272,True,
49010686671,0.2505478892661167,0.6136437560764461,0.4580411671567518,74.94521107338834,True,False,consumer_and_knn,0.0430546113754815,True,
49063322245,0.6077074412529493,0.5231373949299265,0.2967654376837819,39.22925587470508,True,False,consumer_and_knn,0.9186494448221164,True,
49068909356,0.9515524268148748,0.6632115066605493,0.949785116489482,4.844757318512527,True,False,consumer_and_knn,0.9533197371402674,True,
49069349536,0.3136071413688854,0.578284012570525,0.3879212847771997,68.63928586311145,True,False,consumer_and_knn,0.239292997960571,True,
49125619545,0.253733481504467,0.3651796849194371,0.068536530196788,74.6266518495533,True,False,consumer_and_knn,0.4389304328121459,True,
49152510995,0.5837594893621296,0.6604922786219855,0.8423433612304908,41.62405106378704,True,False,consumer_and_knn,0.3251756174937684,True,
49153780138,0.9393156480311275,0.663214844612931,0.9500113096584484,6.068435196887245,True,False,consumer_and_knn,0.9286199864038068,True,
49167531725,0.4123054773344757,0.633677217975468,0.4989821307396516,58.76945226655243,True,False,consumer_and_knn,0.3256288239292998,True,
49212265466,0.2584268231781929,0.2952582612371829,0.0156073286586745,74.1573176821807,True,False,consumer_and_knn,0.5012463176977113,True,
49278214714,0.3953142852339428,0.4975059501954276,0.2445148156525673,60.46857147660572,True,False,consumer_and_knn,0.5461137548153184,True,
49285644021,0.285832665338211,0.5889369626193816,0.4051119656186383,71.4167334661789,True,False,consumer_and_knn,0.1665533650577838,True,
49318926537,0.6782789411289352,0.6560326829404435,0.688758199502375,32.17210588710648,True,False,consumer_and_knn,0.6677996827554952,True,
49322182190,0.2813112878797315,0.2961191111133112,0.01832164668627,71.86887121202685,True,False,consumer_and_knn,0.5443009290731928,True,
49368160590,0.4400236229113332,0.659261820924459,0.7939380230717032,55.99763770886668,True,False,consumer_and_knn,0.086109222750963,True,
49369565194,0.5486266107421611,0.4064062854968557,0.1026916987106989,45.13733892578389,True,False,consumer_and_knn,0.9945615227736234,True,
49412216510,0.7017221998318492,0.6516832630782827,0.5749830355123275,29.82778001681508,True,False,consumer_and_knn,0.828461364151371,True,
49418428210,0.4256845751891875,0.5605017926317182,0.3634924225288396,57.431542481081244,True,False,consumer_and_knn,0.4878767278495354,True,
49439795725,0.6127937634447953,0.6501179279054108,0.5602804795295182,38.72062365552047,True,False,consumer_and_knn,0.6653070473600725,True,
49460691968,0.6993753111565616,0.6591970758289687,0.7891879665234109,30.06246888434384,True,False,consumer_and_knn,0.6095626557897122,True,
49465266764,0.1047411738661753,0.4766209147170189,0.1942999321420493,89.52588261338246,True,False,consumer_and_knn,0.0151824155903013,True,
49482116099,0.4506984489340346,0.6545546234430074,0.6419362135263516,54.93015510659654,True,False,consumer_and_knn,0.2594606843417176,True,
49505931725,0.2889109016752697,0.2937172166843346,0.0090477267586518,71.10890983247302,True,False,consumer_and_knn,0.5687740765918876,True,
49514072231,0.4083003769424844,0.4554260250637947,0.1676091382040262,59.169962305751554,True,False,consumer_and_knn,0.6489916156809427,True,
49514806178,0.0670763207940923,0.4225292757900076,0.1230490839176656,93.29236792059076,True,False,consumer_and_knn,0.0111035576705189,True,
49535617047,0.5077659142117429,0.598555793636241,0.4322551458945939,49.22340857882571,True,False,consumer_and_knn,0.5832766825288919,True,
49536733338,0.4652936746436023,0.5157208338962342,0.2897534494458267,53.47063253563977,True,False,consumer_and_knn,0.6408338998413777,True,
49549583265,0.3125552636862372,0.3335106755534115,0.0484053381587876,68.74447363137628,True,False,consumer_and_knn,0.5767051892136869,True,
49609375026,0.3899947221593908,0.4147182988580368,0.1133227776521149,61.00052778406092,True,False,consumer_and_knn,0.6666666666666666,True,
49640494725,0.3932486131508903,0.5080880939437566,0.2734675412802533,60.67513868491097,True,False,consumer_and_knn,0.5130296850215273,True,
49647278647,0.409780371199751,0.6551417455693372,0.659805473874689,59.0219628800249,True,False,consumer_and_knn,0.159755268524813,True,
49715970676,0.3760965281526948,0.6071194698183345,0.4465053155394707,62.39034718473052,True,False,consumer_and_knn,0.3056877407659188,True,
49736594003,0.9007490976491748,0.661199026555176,0.8735580185478399,9.925090235082513,True,False,consumer_and_knn,0.92794017675051,True,
49758515423,0.4049164235974268,0.5091640189885436,0.2759556661388826,59.50835764025732,True,False,consumer_and_knn,0.533877181055971,True,
49784932478,0.0987388539125805,0.4734851115670858,0.1913594209454874,90.12611460874194,True,False,consumer_and_knn,0.0061182868796736,True,
49802393568,0.6630128243274571,0.644912157082757,0.5311015607328659,33.69871756725429,True,False,consumer_and_knn,0.7949240879220485,True,
49811126264,0.704982702860239,0.6651330145142438,0.9778330694413028,29.5017297139761,True,False,consumer_and_knn,0.4321323362791752,True,
49837617638,0.3584330866736037,0.6497460823855127,0.5586971273467541,64.15669133263964,True,False,consumer_and_knn,0.1581690460004532,True,
49837933840,0.248494518647046,0.6252850049516467,0.47342230264646,75.15054813529541,True,False,consumer_and_knn,0.0235667346476319,True,
49839448838,0.5346200357121751,0.5980287584060042,0.4304456005428636,46.53799642878249,True,False,consumer_and_knn,0.6387944708814866,True,
49867386620,0.9087023529061412,0.6606558252836173,0.8491291562994797,9.129764709385867,True,False,consumer_and_knn,0.968275549512803,True,
49891706470,0.256623018509654,0.2930090197215382,0.0056548292241574,74.3376981490346,True,False,consumer_and_knn,0.5075912077951507,True,
49925232405,0.4043171116490609,0.5360367337898714,0.3121465731734901,59.56828883509391,True,False,consumer_and_knn,0.4964876501246317,True,
50027089877,0.5793169437853337,0.6610789372048974,0.8685817688305814,42.06830562146663,True,False,consumer_and_knn,0.2900521187400861,True,
50028551673,0.6362818456070933,0.6401420987897778,0.522053833974214,36.37181543929066,True,False,consumer_and_knn,0.7505098572399728,True,
50050487900,0.7378931426155362,0.6593046420538117,0.7943904094096358,26.210685738446383,True,False,consumer_and_knn,0.6813958758214367,True,
50075408315,0.3368749248137084,0.3992710244097453,0.0927391992761818,66.31250751862916,True,False,consumer_and_knn,0.581010650351235,True,
50100476535,0.3234394965051796,0.6469041330259555,0.540375480660484,67.65605034948203,True,False,consumer_and_knn,0.1065035123498753,True,
50131473008,0.8631733533068103,0.6601696287969384,0.8289979642614793,13.682664669318967,True,False,consumer_and_knn,0.8973487423521413,True,
50138044308,0.5972426627277378,0.6572357920636371,0.7170323456231622,40.27573372722622,True,False,consumer_and_knn,0.4774529798323136,True,
50142652861,0.3281665903207058,0.6516938149006898,0.5752092286812939,67.18334096792941,True,False,consumer_and_knn,0.0811239519601178,True,
50154587122,0.5425181650336729,0.3979293357766971,0.0918344266003166,45.74818349663271,True,False,consumer_and_knn,0.9932019034670292,True,
50185854379,0.6606845416164421,0.6261549280061887,0.4747794616602578,33.931545838355795,True,False,consumer_and_knn,0.8465896215726263,True,
50315283629,0.2517547397668862,0.2859450717385186,0.001583352182764,74.82452602331138,True,True,consumer_and_knn,0.5019261273510084,True,2.0
50321300271,0.4140147144986541,0.5601574171542916,0.3632662293598733,58.59852855013459,True,False,consumer_and_knn,0.4647631996374348,True,
50378976033,0.6229424456017729,0.6577825428721364,0.7387468898439267,37.70575543982271,True,False,consumer_and_knn,0.5071380013596193,True,
50420515690,0.8967253144087612,0.6629356009228107,0.9377968785342684,10.327468559123876,True,False,consumer_and_knn,0.8556537502832541,True,
50423424106,0.7092078200611558,0.6561759218233226,0.6914725175299706,29.07921799388442,True,False,consumer_and_knn,0.7269431225923408,True,
50446282783,0.745952651767646,0.661932242547979,0.9027369373444922,25.4047348232354,True,False,consumer_and_knn,0.5891683661907999,True,
50450845980,0.4665493978356496,0.6549565941596842,0.6543768378194978,53.34506021643504,True,False,consumer_and_knn,0.2787219578518015,True,
50457372084,0.5631641477112639,0.6629747538177697,0.939154037548066,43.68358522887361,True,False,consumer_and_knn,0.1871742578744618,True,
50463196502,0.6561610882859155,0.6188986235921163,0.4652793485636733,34.38389117140845,True,False,consumer_and_knn,0.8470428280081577,True,
50467745297,0.776782375774563,0.6615802859026185,0.8898439267134133,22.3217624225437,True,False,consumer_and_knn,0.6637208248357127,True,
50467815381,0.831672148762834,0.6633509357720695,0.9577018774033024,16.832785123716597,True,False,consumer_and_knn,0.7056424201223658,True,
50476338980,0.4671573720649027,0.6608471319339893,0.8586292693960642,53.284262793509725,True,False,consumer_and_knn,0.0756854747337412,True,
50506553485,0.4506896585128975,0.5093696690523807,0.2766342456457815,54.931034148710246,True,False,consumer_and_knn,0.6247450713800136,True,
50532670634,0.5616323079089238,0.4309208905130074,0.1291562994797557,43.836769209107615,True,False,consumer_and_knn,0.994108316338092,True,
50551188214,0.5005854471733363,0.6607507956923593,0.8541054060167383,49.94145528266637,True,False,consumer_and_knn,0.1470654883299343,True,
50585758076,0.2263179519415631,0.6039041354692156,0.4397195204704818,77.36820480584369,True,False,consumer_and_knn,0.0129163834126444,True,
50589958690,0.2313357703558603,0.4493037569615141,0.1538113548970821,76.86642296441397,True,False,consumer_and_knn,0.3088601858146386,True,
50600353536,0.7158214202624487,0.6394111441692611,0.5200180954535173,28.417857973755133,True,False,consumer_and_knn,0.91162474507138,True,
50623435704,0.5437129190948604,0.6547564060205268,0.6487220085953405,45.62870809051396,True,False,consumer_and_knn,0.4387038295943802,True,
50644203172,0.390485371175917,0.4794069776063628,0.1970142501696448,60.9514628824083,True,False,consumer_and_knn,0.583956492182189,True,
50663416598,0.1557688509812442,0.5078378729093506,0.2730151549423207,84.42311490187558,True,False,consumer_and_knn,0.0385225470201676,True,
50667745027,0.6141723218803116,0.5921174349640124,0.4143858855462565,38.58276781196884,True,False,consumer_and_knn,0.8139587582143667,True,
50755717212,0.3317603605108039,0.4125414621361404,0.110382266455553,66.82396394891961,True,False,consumer_and_knn,0.5531384545660548,True,
50766787885,0.4912632439995893,0.5787356646351574,0.3888260574530649,50.87367560004107,True,False,consumer_and_knn,0.5937004305461138,True,
50794104497,0.0298634440111424,0.3473462066304933,0.0531553947070798,97.01365559888576,True,False,consumer_and_knn,0.006571493315205,True,
50859331573,0.3762072925846313,0.6516811161452658,0.5743044560054287,62.379270741536864,True,False,consumer_and_knn,0.1781101291638341,True,
50866797623,0.2590931012211099,0.307390683687771,0.0305360778104501,74.090689877889,True,False,consumer_and_knn,0.4876501246317697,True,
50885695263,0.6961247005554572,0.653951797676422,0.6254241121918118,30.387529944454283,True,False,consumer_and_knn,0.7668252889191026,True,
50894040234,0.4029697169222987,0.5951053126115118,0.4236598054738746,59.703028307770126,True,False,consumer_and_knn,0.3822796283707229,True,
50913027463,0.1521633687723134,0.4260811810602723,0.1257634019452612,84.78366312276866,True,False,consumer_and_knn,0.1785633355993655,True,
50921929340,0.8673032623021175,0.6588146738620263,0.7726758651888713,13.269673769788248,True,False,consumer_and_knn,0.9619306594153636,True,
50931818377,0.7219564422587477,0.6539999674075468,0.6265550780366433,27.804355774125234,True,False,consumer_and_knn,0.817357806480852,True,
50940521426,0.1185873429314481,0.4556585185470023,0.1685139108798914,88.1412657068552,True,False,consumer_and_knn,0.0686607749830047,True,
50951615219,0.7876727336974464,0.6580945071681229,0.7500565482922416,21.23272663025536,True,False,consumer_and_knn,0.8252889191026512,True,
50967757909,0.3539192694898628,0.6466728570571761,0.5385659353087536,64.60807305101372,True,False,consumer_and_knn,0.1692726036709721,True,
51001050159,0.5663880795123577,0.635201709274568,0.5073512779914047,43.36119204876423,True,False,consumer_and_knn,0.6254248810333106,True,
51016899219,0.4043434316563721,0.4509970180675402,0.1581090251074417,59.56565683436279,True,False,consumer_and_knn,0.6505778382053025,True,
51026003250,0.904442535325576,0.6624511954138202,0.9237729020583578,9.555746467442406,True,False,consumer_and_knn,0.8851121685927941,True,
51043338345,0.7493819155050369,0.6579264881589628,0.7444017190680842,25.061808449496315,True,False,consumer_and_knn,0.7543621119419895,True,
51080350356,0.825783950515721,0.6632713416225265,0.9538565935308754,17.421604948427905,True,False,consumer_and_knn,0.6977113075005665,True,
51087215585,0.3512416764578632,0.4172530539262565,0.1176204478624745,64.87583235421368,True,False,consumer_and_knn,0.5848629050532518,True,
51094717964,0.3824094344437814,0.6298356428030091,0.4817914498982131,61.75905655562186,True,False,consumer_and_knn,0.2830274189893496,True,
51149146502,0.5244869097815245,0.6534952022444471,0.6098167835331373,47.55130902184755,True,False,consumer_and_knn,0.4391570360299116,True,
51163531045,0.3755388361574675,0.6023515714673368,0.4367790092739199,62.44611638425325,True,False,consumer_and_knn,0.3142986630410151,True,
51213238913,0.8924395356135839,0.6622885621997756,0.9160823343135036,10.756046438641608,True,False,consumer_and_knn,0.8687967369136642,True,
51221851716,0.5448041614622504,0.6631127139273248,0.9448088667722236,45.51958385377496,True,False,consumer_and_knn,0.1447994561522773,True,
51253553943,0.8048850189850032,0.6543493356940542,0.6356028047952952,19.51149810149968,True,False,consumer_and_knn,0.9741672331747112,True,
51258621486,0.4646713743344203,0.6574636765935153,0.7263062655507804,53.53286256655797,True,False,consumer_and_knn,0.2030364831180602,True,
51266227991,0.5960997285835741,0.6607273560253496,0.8529744401719068,40.39002714164259,True,False,consumer_and_knn,0.3392250169952413,True,
51267358936,0.695647660033461,0.5875728169684145,0.4017190680841438,30.4352339966539,True,False,consumer_and_knn,0.9895762519827782,True,
51279178333,0.2759338310403148,0.3737838003835206,0.0760009047726758,72.40661689596853,True,False,consumer_and_knn,0.4758667573079537,True,
51291561948,0.8083338625525651,0.6632942453158415,0.9556661388826058,19.166613744743486,True,False,consumer_and_knn,0.6610015862225244,True,
51294980477,0.6070893439439611,0.4925494038635054,0.2286812938249265,39.29106560560389,True,False,consumer_and_knn,0.9854973940629956,True,
51304261149,0.7622695186175739,0.6618931432483779,0.9011535851617282,23.77304813824261,True,False,consumer_and_knn,0.6233854520734194,True,
51321276923,0.3895725256643136,0.5455671908006129,0.3291110608459625,61.04274743356864,True,False,consumer_and_knn,0.4500339904826648,True,
51332765081,0.8953177193926378,0.682504437863349,0.9907260800723818,10.468228060736218,True,False,consumer_and_knn,0.7999093587128937,True,
51357574333,0.6775935958168462,0.6563428507333403,0.6948654150644651,32.24064041831538,True,False,consumer_and_knn,0.6603217765692273,True,
51390118767,0.0643677434496882,0.4132079004169223,0.1112870391314182,93.56322565503118,True,False,consumer_and_knn,0.0174484477679583,True,
51401317633,0.281446450215232,0.4192707636214351,0.1192038000452386,71.8553549784768,True,False,consumer_and_knn,0.4436891003852254,True,
51420872378,0.4373887262105704,0.6517265763317328,0.5758878081881927,56.26112737894295,True,False,consumer_and_knn,0.2988896442329481,True,
51423645458,0.3379982022435512,0.6532893426462439,0.603483374802081,66.20017977564487,True,False,consumer_and_knn,0.0725130296850215,True,
51425051982,0.5151533021255443,0.3093798156607398,0.0321194299932142,48.48466978744557,True,False,consumer_and_knn,0.9981871742578744,True,
51430012025,0.9323999443768805,0.6632910156778299,0.9547613662067406,6.7600055623119655,True,False,consumer_and_knn,0.91003852254702,True,
51458444343,0.6783038772215483,0.6591326547982898,0.7862474553268491,32.169612277845175,True,False,consumer_and_knn,0.5703602991162474,True,
51479541036,0.6417534086459712,0.5590414388958288,0.3605519113322777,35.82465913540288,True,False,consumer_and_knn,0.9229549059596648,True,
51493378591,0.7328864980310226,0.6512740534201884,0.5679710472743723,26.711350196897744,True,False,consumer_and_knn,0.8978019487876728,True,
51515623602,0.3411452498947584,0.5022089598340028,0.256503053607781,65.88547501052415,True,False,consumer_and_knn,0.4257874461817358,True,
51525959170,0.3966965597367036,0.6573072457855902,0.7195204704817915,60.33034402632964,True,False,consumer_and_knn,0.0738726489916156,True,
51527394775,0.2067377629777497,0.5174897847047709,0.2915629947975571,79.32622370222502,True,False,consumer_and_knn,0.1219125311579424,True,
51550230865,0.3365866861357836,0.3133903587776074,0.0357385206966749,66.34133138642164,True,False,consumer_and_knn,0.6374348515748923,True,
51561881468,0.3198959829210575,0.6516830861698073,0.5747568423433612,68.01040170789425,True,False,consumer_and_knn,0.0650351234987536,True,
51589191140,0.4465906056897448,0.6593744661401494,0.7989142727889618,55.34093943102552,True,False,consumer_and_knn,0.0942669385905279,True,
51659779274,0.2308885096279201,0.4460993795273675,0.1472517529970594,76.91114903720798,True,False,consumer_and_knn,0.3145252662587808,True,
51759688899,0.3573204961405951,0.6552135273407667,0.6611626328884868,64.26795038594048,True,False,consumer_and_knn,0.0534783593927033,True,
51776659549,0.8047091849342125,0.6567292223355325,0.7045917213300158,19.52908150657875,True,False,consumer_and_knn,0.9048266485384092,True,
51808433866,0.3421369529160953,0.4528430744445842,0.1624066953178014,65.78630470839046,True,False,consumer_and_knn,0.5218672105143893,True,
51890035872,0.9170075325451889,0.6628955645418521,0.9364397195204704,8.299246745481126,True,False,consumer_and_knn,0.8975753455699071,True,
51906535389,0.5183304114793572,0.6589250050483119,0.776973535399231,48.16695885206428,True,False,consumer_and_knn,0.2596872875594833,True,
51914572250,0.3607064228454998,0.6556205019277506,0.6756389957023298,63.92935771545002,True,False,consumer_and_knn,0.0457738499886698,True,
51959118092,0.4998903632022617,0.5658576108087837,0.3709567971047274,50.01096367977382,True,False,consumer_and_knn,0.628823929299796,True,
52034043972,0.5339195954786584,0.5449580816127977,0.3282062881700973,46.60804045213416,True,False,consumer_and_knn,0.7396329027872196,True,
52034783403,0.9189909898439624,0.7217780120770984,0.9981904546482696,8.100901015603746,True,False,consumer_and_knn,0.8397915250396556,True,
52037285370,0.4585089046966117,0.5086619780726227,0.2750508934630174,54.149109530338826,True,False,consumer_and_knn,0.6419669159302062,True,
52065114842,0.2507161630421684,0.2979524382906029,0.0223931237276634,74.92838369578317,True,False,consumer_and_knn,0.4790392023566734,True,
52069051820,0.4500286854763227,0.6541618807518401,0.630852748247003,54.99713145236773,True,False,consumer_and_knn,0.2692046227056424,True,
52129026374,0.7820718258904094,0.6557190182186313,0.6792580864057906,21.792817410959064,True,False,consumer_and_knn,0.8848855653750283,True,
52129470223,0.303157278368752,0.6471757342275559,0.5417326396742819,69.68427216312479,True,False,consumer_and_knn,0.0645819170632222,True,
52160665475,0.3970641172292612,0.3613767900414715,0.0640126668174621,60.29358827707387,True,False,consumer_and_knn,0.7301155676410604,True,
52242018594,0.3828030044070507,0.4578713518153881,0.1725853879212847,61.71969955929493,True,False,consumer_and_knn,0.5930206208928167,True,
52266154043,0.5014644380309395,0.4376093262475821,0.1343587423659805,49.85355619690605,True,False,consumer_and_knn,0.8685701336958985,True,
52310302169,0.2486847044058154,0.5785307420771346,0.3885998642840986,75.13152955941845,True,False,consumer_and_knn,0.1087695445275322,True,
52323926070,0.5431160930673409,0.5327843090731591,0.3071703234562316,45.68839069326592,True,False,consumer_and_knn,0.77906186267845,True,
52342208808,0.3592197396671931,0.3624650040747961,0.0658222121691924,64.0780260332807,True,False,consumer_and_knn,0.6526172671651937,True,
52351039440,0.7151920978675771,0.6571058407216216,0.7143180275955666,28.48079021324229,True,False,consumer_and_knn,0.7160661681395876,True,
52375327397,0.7861055784422585,0.6575116157516724,0.729020583578376,21.38944215577415,True,False,consumer_and_knn,0.843190573306141,True,
52379134298,0.880858783652769,0.6630681268019638,0.9425469350825604,11.914121634723095,True,False,consumer_and_knn,0.8191706322229776,True,
52388886012,0.6429861947333024,0.5697590846559631,0.3754806604840534,35.70138052666976,True,False,consumer_and_knn,0.9104917289825516,True,
52441951858,0.3495194971284538,0.6545659445577818,0.6426147930332504,65.04805028715461,True,False,consumer_and_knn,0.0564242012236573,True,
52447384759,0.1628728951746636,0.4660176985887834,0.1854783985523637,83.71271048253364,True,False,consumer_and_knn,0.1402673917969635,True,
52448445000,0.1061223207347377,0.4568910532809375,0.1705496494005881,89.38776792652622,True,False,consumer_and_knn,0.0416949920688873,True,
52451319982,0.6370551463866525,0.5937290837479907,0.4189097489255824,36.29448536133475,True,False,consumer_and_knn,0.8552005438477226,True,
52509095251,0.3729310026774649,0.4703485951030769,0.1888712960868581,62.70689973225352,True,False,consumer_and_knn,0.5569907092680716,True,
52524795452,0.6996035801975748,0.5914606806074008,0.4123501470255598,30.039641980242514,True,False,consumer_and_knn,0.98685701336959,True,
52529569808,0.62843492112942,0.6489476760325449,0.5541732639674282,37.156507887058,True,False,consumer_and_knn,0.7026965782914117,True,
52535771754,0.3917601872651862,0.4538819353509249,0.1655733996833295,60.82398127348137,True,False,consumer_and_knn,0.6179469748470429,True,
52536215795,0.334041205701339,0.5506542269769017,0.3440398099977381,66.5958794298661,True,False,consumer_and_knn,0.3240426014049399,True,
52544138714,0.8168200787365454,0.6605050326196734,0.843248133906356,18.317992126345462,True,False,consumer_and_knn,0.7903920235667347,True,
52569909432,0.7628616547119502,0.6611741692360387,0.872879439040941,23.713834528804977,True,False,consumer_and_knn,0.6528438703829594,True,
52594457116,0.2711483052708749,0.4086903798073061,0.1056322099072608,72.88516947291251,True,False,consumer_and_knn,0.436664400634489,True,
52606147371,0.3835163611777483,0.5035981782489373,0.2605745306491744,61.64836388222517,True,False,consumer_and_knn,0.5064581917063222,True,
52606993642,0.5937346952489132,0.6525239309162514,0.5871974666365076,40.62653047510868,True,False,consumer_and_knn,0.6002719238613188,True,
52618285087,0.4182441628400143,0.6564029784943977,0.697127346754128,58.17558371599856,True,False,consumer_and_knn,0.1393609789259007,True,
52655785808,0.9214121486080408,0.6632389105499433,0.952047048179145,7.858785139195934,True,False,consumer_and_knn,0.8907772490369363,True,
52684532353,0.5684670525533406,0.6603835316405707,0.8387242705270301,43.153294744665935,True,False,consumer_and_knn,0.298209834579651,True,
52689558435,0.4399297473643216,0.6403023067649907,0.5225062203121466,56.00702526356783,True,False,consumer_and_knn,0.3573532744164967,True,
52746698475,0.7962006979748151,0.6572151313560627,0.7165799592852296,20.37993020251849,True,False,consumer_and_knn,0.8758214366644006,True,
52763133264,0.4956579163790559,0.6622795509654166,0.9154037548066049,50.43420836209441,True,False,consumer_and_knn,0.0759120779515069,True,
52794670013,0.3671055418966592,0.4161528763674618,0.1158109025107441,63.28944581033408,True,False,consumer_and_knn,0.6184001812825742,True,
52813650988,0.646117429877683,0.5944154827886027,0.4209454874462791,35.388257012231705,True,False,consumer_and_knn,0.8712893723090868,True,
52827561456,0.4005454059080754,0.6529490021904661,0.5982809319158562,59.94545940919246,True,False,consumer_and_knn,0.2028098799002946,True,
52838486584,0.3309781667979079,0.5522927298540943,0.3483374802080977,66.9021833202092,True,False,consumer_and_knn,0.3136188533877181,True,
52922961938,0.5593687103960134,0.6342361636455496,0.501470255598281,44.06312896039866,True,False,consumer_and_knn,0.6172671651937458,True,
52956509597,0.562709967409834,0.4721514162766526,0.1902284551006559,43.729003259016594,True,False,consumer_and_knn,0.935191479719012,True,
52959528548,0.2975228490723645,0.2934980843330769,0.0079167609138204,70.24771509276356,True,False,consumer_and_knn,0.5871289372309086,True,
52969453577,0.6347410103592166,0.5520008360183872,0.3469803211942999,36.52589896407834,True,False,consumer_and_knn,0.9225016995241332,True,
52985233084,0.4609884697865537,0.646808414112198,0.5394707079846188,53.90115302134463,True,False,consumer_and_knn,0.3825062315884885,True,
52985515941,0.2569035944006401,0.4781138331461532,0.1961094774937797,74.30964055993599,True,False,consumer_and_knn,0.3176977113075006,True,
52989681376,0.504695981362872,0.5394519120624538,0.3191585614114454,49.5304018637128,True,False,consumer_and_knn,0.6902334013142987,True,
53003062892,0.5195706040731275,0.5902597905491878,0.408731056322099,48.04293959268725,True,False,consumer_and_knn,0.6304101518241559,True,
53035587173,0.4190866337264215,0.5813068145951213,0.392671341325492,58.09133662735785,True,False,consumer_and_knn,0.445501926127351,True,
53042661217,0.8199049271104943,0.6561191037724553,0.6898891653472066,18.009507288950566,True,False,consumer_and_knn,0.949920688873782,True,
53062283717,0.2640431078152072,0.3666524816442517,0.0694413028726532,73.59568921847928,True,False,consumer_and_knn,0.4586449127577611,True,
53074973777,0.5047278626570251,0.6590819025858952,0.7839855236371862,49.52721373429749,True,False,consumer_and_knn,0.2254702016768638,True,
53123395285,0.3287968865814759,0.4320019010834094,0.1298348789866546,67.12031134185241,True,False,consumer_and_knn,0.5277588941762973,True,
53126107676,0.2405968506304474,0.3596695716202108,0.0615245419588328,75.94031493695526,True,False,consumer_and_knn,0.4196691593020621,True,
53132768930,0.5900687308420716,0.6351408547913422,0.5066726984845058,40.99312691579284,True,False,consumer_and_knn,0.6734647631996374,True,
53145095472,0.106374962051265,0.4439187467946648,0.1418231169418683,89.36250379487349,True,False,consumer_and_knn,0.0709268071606616,True,
53225404497,0.1031035671016413,0.4262733184195917,0.1259895951142275,89.68964328983586,True,False,consumer_and_knn,0.080217539089055,True,
53237353758,0.4289017155570412,0.5368111183447799,0.3141823116941868,57.10982844429587,True,False,consumer_and_knn,0.5436211194198958,True,
53258875124,0.7242938229274993,0.6478762973032095,0.5478398552363719,27.570617707250065,True,False,consumer_and_knn,0.9007477906186268,True,
53284532894,0.9098363941169684,0.6606064587861764,0.8479981904546483,9.016360588303163,True,False,consumer_and_knn,0.9716745977792884,True,
53300696557,0.3709462896042429,0.6344869216954145,0.5035059941189776,62.905371039575705,True,False,consumer_and_knn,0.2383865850895082,True,
53313679463,0.2505493244369146,0.6130166513722711,0.4564578149739878,74.94506755630854,True,False,consumer_and_knn,0.0446408338998413,True,
53331457650,0.5404463678466794,0.6581709260488928,0.7525446731508708,45.955363215332056,True,False,consumer_and_knn,0.3283480625424881,True,
53335180575,0.8505627125302149,0.6578671021498872,0.7416874010404886,14.943728746978511,True,False,consumer_and_knn,0.959438024019941,True,
53339073841,0.3893136567316455,0.6317207758443701,0.4897082108120335,61.06863432683545,True,False,consumer_and_knn,0.2889191026512576,True,
53367901558,0.8407209775276343,0.6606653254217375,0.8495815426374124,15.92790224723657,True,False,consumer_and_knn,0.8318604124178564,True,
53378405666,0.9087441009995298,0.6626187112016159,0.9280705722687176,9.125589900047014,True,False,consumer_and_knn,0.8894176297303422,True,
53402274399,0.5275710149420245,0.546487614910261,0.3322777652114906,47.24289850579755,True,False,consumer_and_knn,0.7228642646725584,True,
53415858879,0.9532125862633756,0.683878312650616,0.9932142049310112,4.678741373662454,True,False,consumer_and_knn,0.9132109675957398,True,
53427619838,0.8490202883432403,0.6599273005846154,0.8183668853200633,15.097971165675972,True,False,consumer_and_knn,0.8796736913664174,True,
53442247174,0.4937058278134358,0.659949077014096,0.8190454648269623,50.629417218656414,True,False,consumer_and_knn,0.1683661907999093,True,
53496117655,0.7231862811203333,0.6586982106520713,0.7697353539923094,27.681371887966662,True,False,consumer_and_knn,0.6766372082483572,True,
53501895098,0.6112630769047036,0.6612090033972319,0.8740104048857724,38.87369230952964,True,False,consumer_and_knn,0.3485157489236347,True,
53546629749,0.5748781655318822,0.6585605320885907,0.7656638769509161,42.51218344681178,True,False,consumer_and_knn,0.3840924541128484,True,
53560474586,0.5098341747278416,0.6416981870836684,0.5254467315087085,49.01658252721583,True,False,consumer_and_knn,0.4942216179469748,True,
53581165509,0.1780652800764003,0.5263935542175736,0.2994797557113775,82.19347199235997,True,False,consumer_and_knn,0.056650804441423,True,
53599011106,0.9472637776781015,0.6627106926800441,0.9312372766342456,5.273622232189834,True,False,consumer_and_knn,0.9632902787219578,True,
