merchant_abn,merchant_name,merchant_category,merchant_pricing_level,merchant_take_rate_pct,has_merchant_master_record,total_transactions,total_revenue,avg_transaction_value,unique_consumers,repeat_consumer_share,first_order_date,last_order_date,active_months_all_time,potential_months_in_window,active_months_in_window,transactions_in_window,normalized_monthly_revenue_trend,monthly_revenue_cv,low_sample_short_window,low_sample_few_transactions,low_sample_few_active_months,low_sample_growth_estimate,estimated_bnpl_revenue,regional_data_coverage_rate_all_sources,census_data_coverage_rate,seifa_data_coverage_rate,ato_data_coverage_rate,regional_data_coverage_rate_all_sources_by_count,census_data_coverage_rate_by_count,seifa_data_coverage_rate_by_count,ato_data_coverage_rate_by_count,ato_small_denominator_share_of_matched,census_population,census_median_household_income_weekly,census_avg_household_size,census_single_parent_family_share,census_couple_with_children_family_share,census_unemployment_rate_published_pct,census_labour_force_participation_rate_published_pct,seifa_irsd_national_decile,seifa_irsad_national_decile,seifa_ier_national_decile,ato_taxable_income_or_loss_per_reporter,ato_salary_or_wages_per_recipient,ato_net_tax_payer_share,value_score,customer_score,growth_score,market_score,stability_score,preliminary_score,preliminary_rank,balanced_score,balanced_rank,value_focused_score,value_focused_rank,growth_focused_score,growth_focused_rank,best_rank,worst_rank,rank_range,fraud_risk_index,knn_score,knn_merchant_risk_percentile,risk_safety_score,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,has_knn_merchant_risk_information,merchant_fraud_observation_count,fraud_risk_index_filled,final_score,final_rank,rank_change_after_fraud,fraud_5_score,fraud_5_rank,fraud_10_score,fraud_10_rank,fraud_15_score,fraud_15_rank,fraud_weight_best_rank,fraud_weight_worst_rank,fraud_weight_rank_range
92065881715,Quam Elementum Corp.,"opticians, optical goods, and eyeglasses",B,4.2,True,8270,2934448.91913588,354.8305827250157,6961,0.1676483263898865,2021-02-28,2022-10-26,21,19,19,7829,0.0177457057671322,0.1919504371885358,False,False,False,False,123246.85460370696,0.8123824829022722,0.8410254991351422,0.8410254991351422,0.830891652838801,0.8120918984280532,0.8409915356711004,0.8409915356711004,0.8308343409915356,0.1024596128656673,9374.077066858375,1602.1942487419124,2.4621687788018463,0.137684602571319,0.3966752125990644,4.5513874910136565,59.11718188353701,5.472290551295037,5.483576906381131,5.487628418463319,68720.34917244864,64268.72571824836,0.7366541309123888,97.0193740685544,91.38102334823648,67.87758148793233,53.725782414307,87.90743966160737,84.0852785458837,47,84.0852785458837,47,87.70704775762718,60,81.4530168238374,20,20,60,40,0.2891042909402844,0.326044449671623,0.045691020131192,71.08957090597157,True,False,consumer_and_knn,0.5325175617493768,True,,0.2891042909402844,82.78570778189248,49,-2,83.43549316388808,46,82.78570778189248,49,82.13592239989688,53,46,53,7
45433476494,Adipiscing Elit Foundation,"computers, computer peripheral equipment, and software",A,5.82,True,15854,7156933.572745653,451.4276253781792,11522,0.2991668113174796,2021-02-28,2022-10-26,21,19,19,15025,0.0166120887654789,0.20522524741898,False,False,False,False,416533.533933797,0.8122458190572054,0.8368761635271182,0.8368761635271182,0.8344879530355452,0.8122871199697237,0.8370758168285606,0.8370758168285606,0.8331651318279298,0.0968279203573321,9684.41684876799,1605.5149574259665,2.462785956964896,0.1390048370155683,0.3961387897596236,4.647773340366223,58.95635596413231,5.459752674303922,5.462635611865564,5.463318412867006,69075.92664480275,64636.56591783876,0.7358155325448454,99.4535519125683,95.71535022354696,63.49838268225927,45.28067560854446,80.44289624284647,83.0590816633905,80,83.0590816633905,80,87.56548394010714,70,79.65047482481067,87,70,87,17,0.2020941909770504,0.3161936274685522,0.039583804569102,79.79058090229496,True,False,consumer_and_knn,0.3646045773849988,True,,0.2020941909770504,82.73223158728095,50,30,82.89565662533572,62,82.73223158728095,50,82.56880654922617,38,38,62,24
34096466752,Nullam Enim Ltd,"computers, computer peripheral equipment, and software",B,3.22,True,18458,9230427.29779036,500.0773267846116,12830,0.3388932190179267,2021-02-28,2022-10-26,21,19,19,17464,0.0138974096841957,0.1822339408879313,False,False,False,False,297219.7589888496,0.8080333661282129,0.833979910671659,0.833979910671659,0.8273715255194435,0.8085924802253766,0.835951890779066,0.835951890779066,0.8284754577960776,0.097436568140204,9608.287103046014,1614.8224238496437,2.467353170478169,0.1373192264518785,0.3973336614590051,4.592093324692166,59.34832793259884,5.507217976353779,5.51270494480371,5.511463844797178,68783.60649527088,64671.1827433926,0.7367461776770206,98.75807252856433,96.5598609041232,47.44961433192336,64.25732737208148,94.27718337895,83.82462009503541,56,83.82462009503541,56,88.11508026269159,48,78.80368485659338,129,48,129,81,0.2756359562156042,0.3068554908773714,0.0296313051345849,72.43640437843958,True,False,consumer_and_knn,0.5216406072966236,True,,0.2756359562156042,82.68579852337584,51,5,83.25520930920563,51,82.68579852337584,51,82.11638773754603,54,51,54,3
11439466003,Blandit At LLC,shoe shops,A,5.71,True,29888,4882819.358449807,163.37056204663435,17089,0.4989759494411609,2021-02-28,2022-10-26,21,19,19,28275,0.0142579098554599,0.1885880725085916,False,False,False,False,278808.98536748404,0.8021096451112475,0.8307040662299794,0.8307040662299794,0.8241571739589418,0.8037004817987152,0.8324745717344754,0.8324745717344754,0.8243776766595289,0.0966354153983522,9621.586391222218,1606.1179614967243,2.460293999194517,0.1377970275368328,0.3967321098140725,4.585772276033925,59.195534745388095,5.481578947368421,5.488259109311741,5.475789473684211,68906.53017235843,64513.706341538425,0.7358914392636206,98.53452558370591,98.31097863884747,49.415277432197065,55.489319423745656,89.97263000746455,83.0659842647573,78,83.0659842647573,78,87.67420698033075,62,78.16523679684934,153,62,153,91,0.213778198351163,0.2997782686257116,0.0242026690793938,78.6221801648837,True,False,consumer_and_knn,0.4033537276229322,True,,0.213778198351163,82.62160385476994,52,26,82.84379405976361,64,82.62160385476994,52,82.39941364977625,44,44,64,20
86710922099,Ac Urna Consulting,art dealers and galleries,B,4.25,True,3994,4997242.629907785,1251.1874386348986,3691,0.0793822812246003,2021-02-28,2022-10-26,21,19,19,3774,0.0157948441990045,0.1907108227473077,False,False,False,False,212382.8117710809,0.8197940875147882,0.8521390456089402,0.8521390456089402,0.8387725393767578,0.8124687030545819,0.8402603905858789,0.8402603905858789,0.8319979969954933,0.0972013241047246,9714.963647199049,1616.677294398093,2.459826762246117,0.1378902146261448,0.3948507983777302,4.594427890345649,59.33030393325383,5.542092603728202,5.536380036079375,5.518941671677691,68980.99548115121,64595.05997134054,0.7363738685062866,98.01291604570294,84.15300546448088,58.62154764866882,70.83954297069052,88.60413038069171,82.54100956373767,100,82.54100956373767,100,85.86924663734001,136,79.29486825309537,99,99,136,37,0.1679348450909957,0.4051956674725727,0.1008821533589685,83.20651549090043,True,False,consumer_and_knn,0.2349875368230229,True,,0.1679348450909957,82.60756015645396,53,47,82.5742848600958,78,82.60756015645396,53,82.64083545281208,36,36,78,42
66079287213,Hendrerit Corporation,"gift, card, novelty, and souvenir shops",A,6.02,True,20688,1134347.495423593,54.83118210670887,13861,0.3723396580333309,2021-02-28,2022-10-26,21,19,19,19552,0.0165280948564945,0.1806490581349269,False,False,False,False,68287.7192245003,0.809649716698292,0.8372123141146761,0.8372123141146761,0.8320321225053391,0.8109048723897911,0.8382637277648879,0.8382637277648879,0.832608275328693,0.0985195936139332,9748.004786068504,1606.0599123515165,2.4635869879239567,0.1375865666048942,0.3968485235206685,4.572673278745251,59.19272286933462,5.480055820444238,5.48086986858937,5.51610652401442,68761.14775257948,64448.77654186455,0.7359952223138282,92.44908097367114,97.06905116741184,62.95098283155014,52.90611028315947,95.19781040059716,84.16246623866985,44,84.16246623866985,44,87.61451968030147,69,80.98165791477071,34,34,69,35,0.3285416568319024,0.3137050158747352,0.0364171002035738,67.14583431680975,True,False,consumer_and_knn,0.6206662134602311,True,,0.3285416568319024,82.46080304648385,54,-10,83.31163464257685,49,82.46080304648385,54,81.60997145039084,66,49,66,17
68004106739,Nec Ante Ltd,"cable, satellite, and other pay television and radio services",A,5.61,True,19283,1515899.6782610803,78.61326962926312,13274,0.3481994877203556,2021-02-28,2022-10-26,21,19,19,18263,0.015853725544865,0.1936803242056649,False,False,False,False,85041.97195044663,0.8037655865934146,0.8297579925885491,0.8297579925885491,0.8254998407539975,0.8022091998133071,0.8288129440439765,0.8288129440439765,0.824508634548566,0.0945342474369457,9603.31760730822,1606.4632711800775,2.4617322637252363,0.137375049845397,0.3951869243084815,4.569234138405709,59.15706419722198,5.49921230071208,5.494234041212427,5.500535635515785,68659.84074631147,64427.19466785018,0.7355422398908447,95.42970690511676,96.77098857426726,58.94501119681513,58.07252856433184,87.01169445135606,83.46966847860145,65,83.46966847860145,65,87.16176218105579,78,79.75413482431377,83,65,83,18,0.2672450763774833,0.3141122893417484,0.0368694865415064,73.27549236225167,True,False,consumer_and_knn,0.4976206662134602,True,,0.2672450763774833,82.45025086696647,55,10,82.95995967278395,59,82.45025086696647,55,81.94054206114897,58,55,59,4
74063123996,Nec Eleifend Non Ltd,"lawn and garden supply outlets, including nurseries",A,6.35,True,6602,1411333.103033475,213.77356907504924,5759,0.1337037680152804,2021-02-28,2022-10-26,21,19,19,6270,0.0170122017312478,0.1928832299361233,False,False,False,False,89619.65204262566,0.8019951751658452,0.8305300458440538,0.8305300458440538,0.8249198439196902,0.8062708270221145,0.8348985156013329,0.8348985156013329,0.825961829748561,0.0924261874197689,9643.223875181422,1616.1465892597969,2.471337695383499,0.1385173065733136,0.4009439985227568,4.631730769230767,59.26447750362846,5.543045147139463,5.52732590020106,5.58325717419119,68664.80993572286,64599.76682060063,0.7363491375336414,96.00099354197717,89.46845504222554,65.04105498880318,68.47988077496274,87.43468524508584,84.13881368516931,46,84.13881368516931,46,87.06286625117875,83,81.3694467548395,22,22,83,61,0.3323239982136224,0.4147238040636451,0.1135489708210812,66.76760017863776,True,False,consumer_and_knn,0.5510990256061636,True,,0.3323239982136224,82.40169233451616,56,-10,83.27025300984273,50,82.40169233451616,56,81.53313165918958,72,50,72,22
93558142492,Dolor Quisque Inc.,shoe shops,B,3.41,True,21838,8851903.693455996,405.3440650909422,14401,0.3824734393444899,2021-02-28,2022-10-26,21,19,19,20694,0.0139462306513512,0.176649278600389,False,False,False,False,301849.91594684945,0.8090294664987326,0.8346456873821967,0.8346456873821967,0.829293391276312,0.807583112006594,0.8342339042036817,0.8342339042036817,0.8275483102848247,0.095949535192563,9604.83077176419,1603.5347458557471,2.4610668133076663,0.1381139151978852,0.3962301149542193,4.5816664836974565,59.12033702931183,5.48065229408513,5.46677722498618,5.50547263681592,68657.31017874186,64345.15012461365,0.735386244542234,98.78291107799303,97.31743666169896,47.69843244588206,46.92001987083954,96.56631002737,82.68086746918851,94,82.68086746918851,94,87.82823596115173,56,77.64569332679213,183,56,183,127,0.2019841697585627,0.3134350231686778,0.0359647138656412,79.80158302414372,True,True,consumer_and_knn,0.3680036256514842,True,1.0,0.2019841697585627,82.39293902468403,57,37,82.53690324693626,80,82.39293902468403,57,82.2489748024318,50,50,80,30
12870663624,Vestibulum Ut Eros Corporation,"gift, card, novelty, and souvenir shops",A,6.78,True,13685,1259571.558972803,92.04030390740247,10472,0.2558250572956455,2021-02-28,2022-10-26,21,19,19,12985,0.0188362143155383,0.2074838349543404,False,False,False,False,85398.95169835605,0.8074387840910503,0.8344240608602551,0.8344240608602551,0.8285569971589342,0.8078187796857874,0.8348556814029959,0.8348556814029959,0.8286445012787724,0.0991181657848324,9605.879299781182,1598.44,2.461087719298248,0.1382075028886846,0.3959708787611007,4.594879649890592,59.11038074398255,5.473851309639298,5.455242966751918,5.487256371814093,68476.227237131,64298.70274855832,0.7351750946241605,95.5290611028316,94.95777446597118,71.28638964916647,42.374565325385,79.17392386165713,82.76898498896264,90,82.76898498896264,90,86.63884335051821,97,80.37328217543914,57,57,97,40,0.2105682338372987,0.3621588240786275,0.0655960190002262,78.94317661627012,True,False,consumer_and_knn,0.3555404486743712,True,,0.2105682338372987,82.3864041516934,58,32,82.57769457032802,77,82.3864041516934,58,82.19511373305876,52,52,77,25
85362139954,In Consequat Associates,shoe shops,A,6.14,True,3468,1463632.673713998,422.0394099521332,3235,0.0698608964451313,2021-02-28,2022-10-26,21,19,19,3281,0.0176569771726181,0.1852467078906917,False,False,False,False,89867.04616603946,0.7993600972962822,0.8313265129571697,0.8313265129571697,0.8198111901187585,0.8004613610149942,0.8304498269896193,0.8304498269896193,0.8209342560553633,0.1015103617843343,9838.711805555557,1604.8520833333334,2.453667014250954,0.1359693768472801,0.3977824679919716,4.513055555555556,59.221111111111085,5.523459383753502,5.528711484593837,5.52906162464986,68859.67559032391,64417.06388414797,0.736740768045244,96.05067064083458,82.24043715846994,67.6536451853695,68.90213611525087,92.43592933565564,83.66164253081519,61,83.66164253081519,61,86.43892052986764,104,81.51245165938691,18,18,104,86,0.2931591610053023,0.3698437438406048,0.0721556209002488,70.68408389946977,True,False,consumer_and_knn,0.5141627011103558,True,,0.2931591610053023,82.36388666768065,59,2,83.0127645992479,54,82.36388666768065,59,81.71500873611338,60,54,60,6
32361057556,Orci In Consequat Corporation,"gift, card, novelty, and souvenir shops",A,6.61,True,85780,9434452.552354349,109.98429182040508,23396,0.8995554795691572,2021-02-28,2022-10-26,21,19,19,81192,0.0145413038143346,0.1836395178478791,False,False,False,False,623617.3137106224,0.8078980707092668,0.8353202963113631,0.8353202963113631,0.8286604736093519,0.8087199813476335,0.8360690137561203,0.8360690137561203,0.8292375845185358,0.09802901647641,9709.537368582503,1604.0070832984743,2.461260317593354,0.1380319702874267,0.3959891561895848,4.59606793273653,59.18124180819276,5.468855360755226,5.465806922904023,5.486935266351989,68680.65731856131,64394.52037513133,0.7358929701077928,99.95032290114256,99.57774465971188,51.13212241851207,46.47292598112271,93.30679273451108,83.74926902726209,58,83.74926902726209,58,88.8640488973946,31,78.88607789107057,125,31,125,94,0.3027291874221836,0.2949698536638507,0.0140239764759104,69.72708125778165,True,False,consumer_and_knn,0.5914343983684568,True,,0.3027291874221836,82.34705025031406,60,-2,83.04815963878805,52,82.34705025031406,60,81.64594086184002,64,52,64,12
67978471888,Magna Malesuada Corp.,artist supply and craft shops,A,5.56,True,12417,8056017.776108244,648.7893835957352,9693,0.237387805632931,2021-02-28,2022-10-26,21,19,19,11800,0.0160508380194433,0.1831843841913838,False,False,False,False,447914.5883516183,0.8097133468809605,0.8375963257145915,0.8375963257145915,0.8291851633664671,0.8072803414673432,0.8359507127325441,0.8359507127325441,0.8273334944028348,0.1000681397838995,9400.64479768786,1598.9055876685934,2.459793416352932,0.1371595238882315,0.3968818232546131,4.553921001926788,59.10917148362235,5.441416100872939,5.435693501454898,5.466052376333657,68279.54864642378,64033.81542556724,0.7348451990466011,99.55290611028316,94.31197218082464,60.3632744463797,35.767511177347245,93.58049265986564,83.13034478428162,75,83.13034478428162,75,88.27909611412358,45,79.4734283143642,93,45,93,48,0.2479782672086076,0.3201229738129973,0.0429767021035964,75.20217327913925,True,False,consumer_and_knn,0.4529798323136189,True,,0.2479782672086076,82.33752763376738,61,14,82.73393620902449,69,82.33752763376738,61,81.94111905851025,57,57,69,12
80551528183,Ac Ipsum LLC,tent and awning shops,B,4.81,True,7855,8853615.7188289,1127.131218183183,6729,0.1518799227225442,2021-02-28,2022-10-26,21,19,19,7454,0.016534579674908,0.1799915576115326,False,False,False,False,425858.9160756701,0.8047739534756037,0.8310304091157276,0.8310304091157276,0.8246426608234366,0.8033099936346276,0.8306810948440484,0.8306810948440484,0.8238064926798218,0.0955030134445989,9713.853486590038,1598.9005363984677,2.46423637759018,0.1387201883237453,0.3967326106382409,4.618406130268203,59.03170881226053,5.428394871002626,5.432411555692879,5.463927081724084,68387.0275749165,64338.419797374685,0.7351015670931867,99.47839046199702,91.0581222056632,62.975864642946014,34.69945355191257,95.47151032595173,82.99389252268813,83,82.99389252268813,83,88.05796565914491,51,79.76465335359971,81,51,83,32,0.2364145322729676,0.34331989037464,0.0506672698484505,76.35854677270324,True,False,consumer_and_knn,0.4221617946974847,True,,0.2364145322729676,82.33035794768963,62,21,82.66212523518888,71,82.33035794768963,62,81.9985906601904,55,55,71,16
71528203369,Ipsum Primis Associates,"watch, clock, and jewelry repair shops",A,6.94,True,32404,1879794.002348792,58.011171532798166,17897,0.5219310498966307,2021-02-28,2022-10-26,21,19,19,30700,0.0149709038819834,0.1829436753535149,False,False,False,False,130457.70376300615,0.8120916694800198,0.83850030286733,0.83850030286733,0.8296794782089787,0.8105480804838909,0.837705221577583,0.837705221577583,0.8305147512652759,0.0946417954815695,9588.181764597532,1606.5823908638793,2.462661990031372,0.1378394510309409,0.3964984388437342,4.594853564192304,59.118143304475815,5.471701614399703,5.475895342364075,5.490072369641863,68786.89443585463,64398.626410767145,0.735843418178901,97.06905116741184,98.48484848484848,54.06817616322468,50.54644808743169,93.7795471510326,83.67713958547867,60,83.67713958547867,60,88.15331348968704,47,79.30626221918811,98,47,98,51,0.2987585055012915,0.2967246850150264,0.0196788057000678,70.12414944987084,True,False,consumer_and_knn,0.5778382053025153,True,,0.2987585055012915,82.32184057191789,63,-3,82.99949007869827,56,82.32184057191789,63,81.64419106513749,65,56,65,9
21359184622,Sit Amet PC,motor vehicle supplies and new parts,B,3.6,True,20651,6501298.219555919,314.8175981577608,13872,0.3685841983852364,2021-02-28,2022-10-26,21,19,19,19523,0.016420133996355,0.1961487501837345,False,False,False,False,234046.7359040131,0.8083144100104774,0.8361568804915339,0.8361568804915339,0.8278376729946395,0.8076606459735606,0.8356496053459881,0.8356496053459881,0.8272722870563168,0.095001170686022,9775.225647563308,1605.603754997972,2.461319549308856,0.1382903509823076,0.3958656414638694,4.635116184736627,59.07355855594842,5.4578341417801415,5.467360177663491,5.4699316229326165,68645.97739112565,64348.00940941684,0.7356832721638207,98.18678589170392,97.09388971684054,62.30405573525752,47.143566815697966,85.44414033341627,83.72129707535505,59,83.72129707535505,59,88.06759453697767,50,80.18766886845358,63,50,63,13,0.3063427424668525,0.3017780397174697,0.0273693734449219,69.36572575331475,True,False,consumer_and_knn,0.5853161114887832,True,,0.3063427424668525,82.28573994315101,64,-5,83.00351850925303,55,82.28573994315101,64,81.56796137704902,71,55,71,16
90543168331,Phasellus Dapibus Incorporated,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",C,2.68,True,35042,9016103.473188594,257.2942033328176,18519,0.5553755602354339,2021-02-28,2022-10-26,21,19,19,33155,0.0151604140193112,0.1940465512998731,False,False,False,False,241631.57308145435,0.8108266372996553,0.8357694796167028,0.8357694796167028,0.830206321216664,0.8096284458649621,0.8360824153872496,0.8360824153872496,0.8294332515267393,0.095544469292964,9641.44631032835,1602.8030923612532,2.4614879874235256,0.1385532308654058,0.3949206244447447,4.622834323161994,59.09449791794656,5.4716656929791405,5.466923261967765,5.479810302759545,68551.74035026049,64312.80709227018,0.7356504335097613,98.28614008941878,98.65871833084948,55.18785767603882,46.96969696969697,86.76287633739736,82.89949429232507,86,82.89949429232507,86,87.62023056898016,67,78.57103713891554,136,67,136,69,0.2330534135204263,0.2936721700446425,0.0088215335896855,76.69465864795737,True,False,consumer_and_knn,0.457285293451167,True,,0.2330534135204263,82.2790107278883,65,21,82.58925251010669,75,82.2790107278883,65,81.96876894566992,56,56,75,19
58454491168,Diam At Foundation,"computer programming , data processing, and integrated systems design services",A,6.01,True,26611,6671812.947900878,250.71635593930625,16181,0.4518262159322662,2021-02-28,2022-10-26,21,19,19,25273,0.013911985134969,0.1753018773718449,False,False,False,False,400975.9581688428,0.8103520401440532,0.8384664917210501,0.8384664917210501,0.8311103066765447,0.8073728909097742,0.8364586073428282,0.8364586073428282,0.8278531434369246,0.0999546073536087,9444.906150321218,1602.4997978345837,2.46115263394866,0.1377763480222339,0.3959924334954292,4.602107012893669,59.2290264612067,5.48305238354178,5.480469458038789,5.49379191589632,68609.53156840829,64322.10474998634,0.7353944263415205,99.2796820665673,98.01291604570294,47.57402338890272,52.65772478887233,97.01418263249565,83.61983818293804,62,83.61983818293804,62,88.53621898070604,40,78.51261061621481,140,40,140,100,0.2979580133607225,0.3050450010551019,0.0278217597828545,70.20419866392776,True,False,consumer_and_knn,0.5680942669385906,True,,0.2979580133607225,82.278274231037,66,-4,82.94905620698752,60,82.278274231037,66,81.6074922550865,67,60,67,7
70033549200,Mus Proin LLP,tent and awning shops,B,4.78,True,8123,5572557.155893194,686.0220553851033,6897,0.161809482383645,2021-02-28,2022-10-26,21,19,19,7664,0.0172725348295772,0.1909491263239761,False,False,False,False,266368.23205169465,0.8072711217319833,0.832404389605135,0.832404389605135,0.8271405165784959,0.8032746522220854,0.8277729902745291,0.8277729902745291,0.8249415240674628,0.0902850320847634,9949.266359309937,1600.8404223676382,2.46182034857739,0.1391375018684701,0.3958298879234804,4.622575847709696,59.12212968471152,5.454776879305181,5.461066187481282,5.446241389637616,68432.50453992859,64385.93288606713,0.7354021387169629,98.46000993541976,91.30650769995032,66.16073650161732,44.65971187282663,88.42995770092062,83.32724204835773,68,83.32724204835773,68,87.63222062317752,65,80.45498981675097,54,54,68,14,0.2786772625326674,0.3360344895537756,0.0493101108346527,72.13227374673326,True,False,consumer_and_knn,0.508044414230682,True,,0.2786772625326674,82.20774521819529,67,1,82.7674936332765,68,82.20774521819529,67,81.64799680311405,63,63,68,5
53126107676,Sed Neque Corporation,"florists supplies, nursery stock, and flowers",B,4.2,True,7142,2690513.0731819104,376.7170362898223,6218,0.1334834351881633,2021-02-28,2022-10-26,21,19,19,6758,0.0211098744894901,0.2209566755828367,False,False,False,False,113001.54907364024,0.7994083465481973,0.8253625707404721,0.8253625707404721,0.8222047085641172,0.8050966115933912,0.8308597031643797,0.8308597031643797,0.8269392327079249,0.1005756857433118,9691.8451297607,1609.1343107516009,2.463579622132256,0.138443699281656,0.3971925082232282,4.598500168520388,59.02007077856425,5.466576179165253,5.470648116728877,5.472005429250085,69077.18196891439,64507.29132033954,0.7353210913959879,96.89518132141085,90.23845007451564,77.00920627021647,48.28614008941878,73.5506344861906,82.89121735096593,87,82.89121735096593,87,86.31596816512526,106,81.23545640819125,28,28,106,78,0.2405968506304474,0.3596695716202108,0.0615245419588328,75.94031493695526,True,False,consumer_and_knn,0.4196691593020621,True,,0.2405968506304474,82.19612710956487,68,19,82.54367223026539,79,82.19612710956487,68,81.84858198886432,59,59,79,20
52959528548,Libero Et Limited,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",C,1.94,True,42507,7251987.950149194,170.60691062999493,19984,0.634357485988791,2021-02-28,2022-10-26,21,19,19,40223,0.0156807328107048,0.1925247008224142,False,False,False,False,140688.56623289437,0.8078203838594367,0.8353550636511663,0.8353550636511663,0.8273463021475818,0.809066741948385,0.8360505328534124,0.8360505328534124,0.8292046015950314,0.0979090419042755,9698.762760988238,1605.622769992684,2.462775616083005,0.1380137451906937,0.3954334663591155,4.580958410715291,59.11610388879503,5.46765689664947,5.471540336753784,5.485401666761154,68696.945743335,64416.29969156689,0.7357585735686653,97.1932439145554,99.03129657228018,57.99950236377208,48.53452558370592,87.65862154764866,83.51794358070897,63,83.51794358070897,63,87.91056657479061,55,79.5066667927444,91,55,91,36,0.2975228490723645,0.2934980843330769,0.0079167609138204,70.24771509276356,True,False,consumer_and_knn,0.5871289372309086,True,,0.2975228490723645,82.19092073191445,69,-6,82.85443215631169,63,82.19092073191445,69,81.52740930751716,73,63,73,10
75034515922,Ac Eleifend Corp.,"digital goods: books, movies, music",A,6.22,True,39003,1372041.8810020743,35.17785506248428,19263,0.6003218605616986,2021-02-28,2022-10-26,21,19,19,36919,0.0177613286846583,0.1994538356120549,False,False,False,False,85341.00499832902,0.8061649819063523,0.8356002661050798,0.8356002661050798,0.826757457126189,0.8056559751813963,0.8341153244622208,0.8341153244622208,0.8265774427608132,0.0973045069636154,9539.492054221868,1599.0769372637014,2.4619990759279147,0.1379875342474348,0.3961796900163246,4.599425199028676,59.07292902591223,5.446837522080015,5.446992469552821,5.477362174222939,68563.56046885988,64326.95835301864,0.7353568841128593,95.50422255340288,98.90710382513662,67.9771087335158,39.518132141082965,83.42871361035083,83.4395847246691,66,83.4395847246691,66,87.61524493627944,68,80.51672927909371,51,51,68,17,0.2964932934212334,0.2963375796768562,0.0187740330242026,70.35067065787666,True,False,consumer_and_knn,0.5742125538182642,True,,0.2964932934212334,82.13069331798987,70,-4,82.78513902132948,67,82.13069331798987,70,81.47624761465023,76,67,76,9
72472909171,Nullam Consulting,"digital goods: books, movies, music",A,6.33,True,101791,7139097.983009001,70.13486440853319,23747,0.9374657851518088,2021-02-28,2022-10-26,21,19,19,96468,0.0141731343349302,0.1841633597303484,False,False,False,False,451904.90232446976,0.8097787561204304,0.8370637968001832,0.8370637968001832,0.8306461046578368,0.8091972767729957,0.8369600455835977,0.8369600455835977,0.8299358489453881,0.0975497159090909,9568.10018193556,1603.2434063031867,2.462383455022191,0.1379285716093843,0.3959164864004995,4.607607253946815,59.11705147015614,5.468217659089029,5.466290740149661,5.493480393895331,68591.95200795121,64329.6350888893,0.7354654012083922,99.60258320914058,99.67709885742671,48.86787758148793,46.72131147540984,92.93356556357304,83.18579117547337,73,83.18579117547337,73,88.36659004354254,43,78.1085948302938,154,43,154,111,0.2744009148598763,0.2957318404822285,0.0171906808414385,72.55990851401238,True,False,consumer_and_knn,0.5316111488783141,True,,0.2744009148598763,82.12320290932728,71,2,82.65449704240031,72,82.12320290932728,71,81.59190877625421,69,69,72,3
62224020443,Hendrerit A Corporation,"watch, clock, and jewelry repair shops",A,6.64,True,19553,3399174.641044144,173.8441487773817,13402,0.3494254588867333,2021-02-28,2022-10-26,21,19,19,18520,0.0138846271221163,0.1784168430453657,False,False,False,False,225705.19616533117,0.8042097563057671,0.832930157331273,0.832930157331273,0.8259026586520796,0.8058609931979748,0.833836239963177,0.833836239963177,0.82718764383982,0.0954000247310498,9627.454857703631,1608.327649656526,2.4622988082073904,0.1371932696213677,0.3966094758141106,4.589223503434748,59.22774779195294,5.50451397477121,5.513789265396983,5.501545881770962,68895.11610168047,64525.96917824154,0.7361427082327495,98.13710879284648,96.87034277198212,47.35008708633989,64.7044212617983,95.94426474247324,83.99081758566828,48,83.99081758566828,48,88.201803047546,46,78.97545371606084,117,46,117,71,0.3500683474464441,0.3142860591564744,0.0370956797104727,64.99316525535559,True,False,consumer_and_knn,0.6630410151824155,True,,0.3500683474464441,82.09105235263702,72,-24,83.04093496915264,53,82.09105235263702,72,81.14116973612138,91,53,91,38
63817709749,A Felis Ullamcorper Industries,"books, periodicals, and newspapers",B,4.4,True,6745,3293828.276819833,488.3362901141339,5905,0.1302286198137172,2021-02-28,2022-10-26,21,19,19,6385,0.0175834580323179,0.1781052012500505,False,False,False,False,144928.44418007266,0.8074835839224968,0.8375686602198485,0.8375686602198485,0.8285860820256564,0.8059303187546331,0.8354336545589326,0.8354336545589326,0.8269829503335804,0.097884546432413,9696.471872227152,1602.705057675244,2.470558917764329,0.1379417351113965,0.3976427963328194,4.602182786157938,59.1327417923691,5.4588930682428805,5.45817660755866,5.519792226401576,68791.20635611551,64155.9949077332,0.7357330465601013,97.34227521112768,89.76651763537009,67.25553620303558,43.41778440139096,96.0686737994526,83.84749872284492,55,83.84749872284492,55,88.04806021373638,53,81.2176127008236,29,29,55,26,0.3381497409029776,0.359561726916317,0.0612983487898665,66.18502590970223,True,False,consumer_and_knn,0.6150011330160888,True,,0.3381497409029776,82.08125144153065,73,-18,82.96437508218779,58,82.08125144153065,73,81.19812780087351,90,58,90,32
