merchant_abn,merchant_name,merchant_category,merchant_pricing_level,merchant_take_rate_pct,has_merchant_master_record,total_transactions,total_revenue,avg_transaction_value,unique_consumers,repeat_consumer_share,first_order_date,last_order_date,active_months_all_time,potential_months_in_window,active_months_in_window,transactions_in_window,normalized_monthly_revenue_trend,monthly_revenue_cv,low_sample_short_window,low_sample_few_transactions,low_sample_few_active_months,low_sample_growth_estimate,estimated_bnpl_revenue,regional_data_coverage_rate_all_sources,census_data_coverage_rate,seifa_data_coverage_rate,ato_data_coverage_rate,regional_data_coverage_rate_all_sources_by_count,census_data_coverage_rate_by_count,seifa_data_coverage_rate_by_count,ato_data_coverage_rate_by_count,ato_small_denominator_share_of_matched,census_population,census_median_household_income_weekly,census_avg_household_size,census_single_parent_family_share,census_couple_with_children_family_share,census_unemployment_rate_published_pct,census_labour_force_participation_rate_published_pct,seifa_irsd_national_decile,seifa_irsad_national_decile,seifa_ier_national_decile,ato_taxable_income_or_loss_per_reporter,ato_salary_or_wages_per_recipient,ato_net_tax_payer_share,value_score,customer_score,growth_score,market_score,stability_score,preliminary_score,preliminary_rank,balanced_score,balanced_rank,value_focused_score,value_focused_rank,growth_focused_score,growth_focused_rank,best_rank,worst_rank,rank_range,fraud_risk_index,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,direct_merchant_fraud_percentile,merchant_fraud_observation_count,fraud_risk_index_filled,risk_safety_score,final_score,final_rank,rank_change_after_fraud,fraud_5_score,fraud_5_rank,fraud_10_score,fraud_10_rank,fraud_15_score,fraud_15_rank,fraud_weight_best_rank,fraud_weight_worst_rank,fraud_weight_rank_range
37379915451,Tempor Est Ac Corporation,"lawn and garden supply outlets, including nurseries",C,1.57,True,26467,5724909.179273892,216.3036679364451,16051,0.4496916079995016,2021-02-28,2022-10-26,21,19,19,25066,0.0159831995642027,0.1937118202108667,False,False,False,False,89881.07411460011,0.8064056721553909,0.833937679457057,0.833937679457057,0.8270662623953423,0.8048891071900858,0.8322817092983715,0.8322817092983715,0.8262742282842785,0.0963006996204673,9591.353005266024,1612.984928273107,2.4672775226228816,0.1379626796589962,0.396856421121764,4.58502814599601,59.19838387506812,5.502653005214527,5.508416430335743,5.528176745037051,68811.81612726352,64518.22355955359,0.7361692720533993,96.07550919026328,97.9384003974168,59.99004727544165,62.66766020864382,86.96193082856432,84.61631795667054,30,84.61631795667054,30,88.0909835014926,49,80.91462720483071,37,30,49,19,0.5470201676863812,0.5470201676863812,0.5470201676863812,0.5470201676863812,True,False,consumer_only,0.5470201676863812,,,0.5470201676863812,45.29798323136188,80.68448448413969,48,-18,82.6504012204051,34,80.68448448413969,48,78.71856774787425,65,34,65,31
80518954462,Neque Sed Dictum Incorporated,"computers, computer peripheral equipment, and software",B,3.49,True,29750,8939665.147321247,300.4929461284453,17113,0.4915561269210541,2021-02-28,2022-10-26,21,19,19,28164,0.0147933383181599,0.191604510000997,False,False,False,False,311994.31364151154,0.8091539544045663,0.8377093460394405,0.8377093460394405,0.8297275580979264,0.8104873949579832,0.8378151260504202,0.8378151260504202,0.8313949579831933,0.0975175871270316,9580.275827482448,1606.1862788365097,2.465466672023779,0.1383801254745279,0.3965099257426945,4.618964894684056,59.13620862587773,5.471600549406157,5.4761250706956455,5.486911206269694,68614.50386577297,64405.791792041295,0.7362715920760056,98.83258817685046,98.3358171882762,52.89873102761881,50.645802285146544,88.08161234137845,83.09029903536938,76,83.09029903536938,76,87.79633118741616,58,78.52175186987492,138,58,138,80,0.4100781781101291,0.4100781781101291,0.4607761160208474,0.3593802401994108,True,True,consumer_and_direct,0.536823022886925,0.2833333333333333,1.0,0.4100781781101291,58.992182188987094,80.68048735073116,49,27,81.88539319305026,57,80.68048735073116,49,79.47558150841203,39,39,57,18
10323485998,Nunc Inc.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",A,6.61,True,10335,1327030.2646789094,128.40157374735458,8405,0.1983343248066627,2021-02-28,2022-10-26,21,19,19,9751,0.0144566722556799,0.1836533573757961,False,False,False,False,87716.70049527592,0.8080647743952062,0.8360205727568328,0.8360205727568328,0.8313328485803504,0.8086115142718916,0.8363812288340591,0.8363812288340591,0.8313497822931786,0.0905493482309124,9666.71147616844,1609.9737390097175,2.46259126202341,0.138066312093113,0.3965856242188794,4.571899583526149,59.36360481258675,5.493999766981242,5.495281370150297,5.53349644646394,68870.31626702618,64494.348822519336,0.7361025688079751,95.87680079483358,93.02036761053154,50.73401343617815,58.39542970690512,93.2819109231152,81.99676443747639,125,81.99676443747639,125,86.12797235980557,120,77.62530736082594,184,120,184,64,0.3278948561069567,0.3278948561069567,0.3278948561069567,0.3278948561069567,True,False,consumer_only,0.3278948561069567,,,0.3278948561069567,67.21051438930434,80.51813943265918,50,75,81.25745193506778,87,80.51813943265918,50,79.77882693025057,31,31,87,56
89726005175,Est Nunc Consulting,tent and awning shops,A,6.01,True,215963,8908822.661726613,41.251615608815456,24079,0.998795631047801,2021-02-28,2022-10-26,21,19,19,204232,0.0151590829131152,0.1865987729787045,False,False,False,False,535420.2419697694,0.8066463385753575,0.8338086354461686,0.8338086354461686,0.8270326717801544,0.80723086825058,0.8343234720762353,0.8343234720762353,0.8276047285877673,0.096820938612,9703.759072720512,1606.0799575986637,2.463118418272602,0.1380586482074502,0.3964407251986419,4.597198403845051,59.177737078415795,5.472534415853099,5.469626821440154,5.488548551235168,68668.78847816204,64393.276946223035,0.7360410030432006,99.72677595628416,99.8882265275708,55.16297586464295,47.88872329855936,91.36601144563323,84.41645863840746,36,84.41645863840746,36,89.23655127587575,17,79.952006100679,74,17,74,57,0.5490595966462724,0.5490595966462724,0.5490595966462724,0.5490595966462724,True,False,consumer_only,0.5490595966462724,,,0.5490595966462724,45.09404033537277,80.484216808104,51,-15,82.45033772325571,41,80.484216808104,51,78.51809589295226,71,41,71,30
64732735902,Imperdiet Non Vestibulum Institute,"computer programming , data processing, and integrated systems design services",A,5.51,True,7317,1478431.4614133227,202.05432026969012,6313,0.145731031205449,2021-02-28,2022-10-26,21,19,19,6951,0.0166871373988758,0.1977482442422473,False,False,False,False,81461.57352387407,0.8011694454008357,0.8295888161643844,0.8295888161643844,0.8215746125250081,0.8055213885472188,0.8338116714500479,0.8338116714500479,0.8271149378160448,0.0963317911434236,9795.718734633669,1618.5541714473038,2.4695994747209458,0.1388240383858736,0.3988989020354611,4.605376167841333,59.23460088510076,5.504702194357367,5.506187097838641,5.520046196997195,68912.59803484278,64671.49182373421,0.7361699645367615,94.63487332339793,90.37506209637355,63.821846230405576,62.071535022354695,84.44886787758149,82.62308045106657,97,82.62308045106657,97,85.79189872076834,138,79.75476830311857,82,82,138,56,0.3883979152503966,0.3883979152503966,0.3883979152503966,0.3883979152503966,True,False,consumer_only,0.3883979152503966,,,0.3883979152503966,61.16020847496034,80.47679325345595,52,45,81.54993685226125,72,80.47679325345595,52,79.40364965465064,44,44,72,28
80551528183,Ac Ipsum LLC,tent and awning shops,B,4.81,True,7855,8853615.7188289,1127.131218183183,6729,0.1518799227225442,2021-02-28,2022-10-26,21,19,19,7454,0.016534579674908,0.1799915576115326,False,False,False,False,425858.9160756701,0.8047739534756037,0.8310304091157276,0.8310304091157276,0.8246426608234366,0.8033099936346276,0.8306810948440484,0.8306810948440484,0.8238064926798218,0.0955030134445989,9713.853486590038,1598.9005363984677,2.4642363775901797,0.1387201883237453,0.3967326106382409,4.618406130268203,59.03170881226053,5.428394871002626,5.4324115556928785,5.463927081724084,68387.0275749165,64338.419797374685,0.7351015670931867,99.47839046199702,91.0581222056632,62.975864642946014,34.69945355191257,95.47151032595173,82.99389252268813,83,82.99389252268813,83,88.05796565914491,51,79.76465335359971,81,51,83,32,0.4221617946974847,0.4221617946974847,0.4221617946974847,0.4221617946974847,True,False,consumer_only,0.4221617946974847,,,0.4221617946974847,57.78382053025153,80.47288532344447,53,30,81.7333889230663,61,80.47288532344447,53,79.21238172382265,49,49,61,12
21772962346,Purus Gravida Sagittis Ltd,"florists supplies, nursery stock, and flowers",A,6.63,True,33953,5157794.4587986525,151.90983002381682,18283,0.5427993217743259,2021-02-28,2022-10-26,21,19,19,32181,0.0136762857982736,0.1825961933046337,False,False,False,False,341961.7726183507,0.8112857229840823,0.8396603517991645,0.8396603517991645,0.8303010975578897,0.8077636733131093,0.8363914823432392,0.8363914823432392,0.8274084764232911,0.0946855088456199,9659.780935277133,1613.5298612578351,2.465436715112167,0.1378174854077714,0.3973337468222707,4.598397774491175,59.30654271427563,5.512528392958546,5.516964792731403,5.5181714934696195,68989.50272538177,64567.77836483803,0.7364236802244224,98.98161947342275,98.63387978142076,46.00646927096293,65.69796323894684,94.05324707638717,84.23203302692735,42,84.23203302692735,42,88.54497334877414,39,78.95190499128147,119,39,119,80,0.5395422615001133,0.5395422615001133,0.5395422615001133,0.5395422615001133,True,False,consumer_only,0.5395422615001133,,,0.5395422615001133,46.04577384998867,80.41340710923349,54,-12,82.32272006808041,44,80.41340710923349,54,78.50409415038655,74,44,74,30
53126107676,Sed Neque Corporation,"florists supplies, nursery stock, and flowers",B,4.2,True,7142,2690513.0731819104,376.71703628982226,6218,0.1334834351881633,2021-02-28,2022-10-26,21,19,19,6758,0.0211098744894901,0.2209566755828367,False,False,False,False,113001.54907364024,0.7994083465481973,0.8253625707404721,0.8253625707404721,0.8222047085641172,0.8050966115933912,0.8308597031643797,0.8308597031643797,0.8269392327079249,0.1005756857433118,9691.8451297607,1609.1343107516009,2.463579622132256,0.138443699281656,0.3971925082232282,4.598500168520388,59.02007077856425,5.466576179165253,5.470648116728877,5.472005429250085,69077.18196891439,64507.291320339544,0.7353210913959879,96.89518132141085,90.23845007451564,77.00920627021647,48.28614008941878,73.5506344861906,82.89121735096593,87,82.89121735096593,87,86.31596816512526,106,81.23545640819125,28,28,106,78,0.4196691593020621,0.4196691593020621,0.4196691593020621,0.4196691593020621,True,False,consumer_only,0.4196691593020621,,,0.4196691593020621,58.033084069793794,80.40540402284873,55,32,81.64831068690731,65,80.40540402284873,55,79.1624973587901,51,51,65,14
79417999332,Phasellus At Company,"gift, card, novelty, and souvenir shops",B,4.95,True,99226,9126402.79723236,91.97592160555055,23731,0.932493363111542,2021-02-28,2022-10-26,21,19,19,94026,0.0152216028528696,0.1901543242742541,False,False,False,False,451756.93846300186,0.8054897530336889,0.8331686010119619,0.8331686010119619,0.826721690037886,0.807056618225062,0.8346804265011186,0.8346804265011186,0.827877773970532,0.0987011089875467,9687.953973581898,1607.5075100818624,2.461880691231451,0.1376921757930285,0.3963496454864813,4.574934196228041,59.24261307382043,5.4925498400496275,5.486772164986073,5.505552649824237,68798.62989617152,64440.25918861192,0.7361745160632047,99.57774465971188,99.652260307998,55.53620303558099,54.86835568802781,88.87783030604628,84.71213919673897,24,84.71213919673897,24,89.14968572652973,20,80.30425925191159,61,20,61,41,0.5841830953999547,0.5841830953999547,0.5841830953999547,0.5841830953999547,True,False,consumer_only,0.5841830953999547,,,0.5841830953999547,41.58169046000453,80.39909432306553,56,-32,82.55561675990225,38,80.39909432306553,56,78.24257188622882,84,38,84,46
64403598239,Lobortis Ultrices Company,"music shops - musical instruments, pianos, and sheet music",A,6.31,True,113541,8873434.486727137,78.15180848087596,23875,0.957151832460733,2021-02-28,2022-10-26,21,19,19,107421,0.0144008417507864,0.1809905491527878,False,False,False,False,559913.7161124824,0.8085460322676209,0.8358866662329156,0.8358866662329156,0.829483843631947,0.8080341022185819,0.8353634369963273,0.8353634369963273,0.8290573449238601,0.097873199337101,9638.1228386471,1605.0086875843456,2.4620518833048517,0.1378432716639737,0.3964559274103675,4.591026695344108,59.12842653508762,5.468424741917668,5.468339776541059,5.48655422915162,68693.75486707647,64423.81580976973,0.7359324333862131,99.77645305514156,99.70193740685544,50.36078626524011,47.41679085941381,95.02363772082607,83.92580226536964,52,83.92580226536964,52,89.0145687146511,27,78.98796136879382,115,27,115,88,0.5148425107636528,0.5148425107636528,0.5148425107636528,0.5148425107636528,True,False,consumer_only,0.5148425107636528,,,0.5148425107636528,48.51574892363472,80.38479693119615,57,-5,82.15529959828288,49,80.38479693119615,57,78.61429426410939,68,49,68,19
62580273150,Non Feugiat Nec LLC,"music shops - musical instruments, pianos, and sheet music",A,6.41,True,2428,1262029.9302807152,519.7816846296191,2314,0.0484010371650821,2021-02-28,2022-10-26,21,19,19,2308,0.0228937941259202,0.2536428997924736,False,False,False,False,80896.11853099384,0.8074259706447375,0.8363595649714451,0.8363595649714451,0.8354574976741653,0.8051894563426688,0.8344316309719935,0.8344316309719935,0.8303130148270181,0.1155753968253968,9455.976307996052,1606.8025666337612,2.4603174603174605,0.1361095445074576,0.394487241849612,4.620236920039486,59.594471865745305,5.616575137294059,5.603095356964553,5.574138791812282,68860.53018048473,64519.09170581171,0.7343781684101548,94.48584202682562,77.59562841530054,80.39313262005474,79.90561351217089,63.07539188852949,81.27515637038027,159,81.27515637038027,159,82.70880326645155,251,80.71039611027945,42,42,251,209,0.2764559256741445,0.2764559256741445,0.2764559256741445,0.2764559256741445,True,False,consumer_only,0.2764559256741445,,,0.2764559256741445,72.35440743258555,80.3830814766008,58,101,80.82911892349053,105,80.3830814766008,58,79.93704402971106,29,29,105,76
92065881715,Quam Elementum Corp.,"opticians, optical goods, and eyeglasses",B,4.2,True,8270,2934448.9191358797,354.8305827250157,6961,0.1676483263898865,2021-02-28,2022-10-26,21,19,19,7829,0.0177457057671322,0.1919504371885358,False,False,False,False,123246.85460370696,0.8123824829022722,0.8410254991351422,0.8410254991351422,0.830891652838801,0.8120918984280532,0.8409915356711004,0.8409915356711004,0.8308343409915356,0.1024596128656673,9374.077066858375,1602.1942487419124,2.4621687788018463,0.137684602571319,0.3966752125990644,4.5513874910136565,59.11718188353701,5.472290551295037,5.483576906381131,5.487628418463319,68720.34917244864,64268.72571824836,0.7366541309123888,97.0193740685544,91.38102334823648,67.87758148793233,53.725782414307,87.90743966160737,84.0852785458837,47,84.0852785458837,47,87.70704775762718,60,81.4530168238374,20,20,60,40,0.5325175617493768,0.5325175617493768,0.5325175617493768,0.5325175617493768,True,False,consumer_only,0.5325175617493768,,,0.5325175617493768,46.74824382506232,80.35157507380156,59,-12,82.21842680984263,47,80.35157507380156,59,78.4847233377605,76,47,76,29
79633007926,Auctor Vitae Inc.,bicycle shops - sales and service,B,4.19,True,18436,2268774.287724419,123.06217659603054,12917,0.3307269489819617,2021-02-28,2022-10-26,21,19,19,17457,0.0165892367230516,0.1974547083574113,False,False,False,False,95061.64265565317,0.8077710921781097,0.8351316133091515,0.8351316133091515,0.8274640119938961,0.8114016055543501,0.8380885224560642,0.8380885224560642,0.8308743762204382,0.0973364669016843,9528.513688434405,1611.8301080836193,2.464648298217178,0.1377650613746264,0.3965484907048618,4.595165361465283,59.141278881625816,5.509975224931543,5.507562915634372,5.507367322988656,68873.51738729342,64563.79722516655,0.7362961071761275,96.39841033283656,96.6716343765524,63.27444637969645,62.46895181321411,84.67280418014431,84.69013677827141,25,84.69013677827141,25,88.04280790190955,54,81.36407918077161,23,23,54,31,0.5896215726263313,0.5896215726263313,0.5896215726263313,0.5896215726263313,True,False,consumer_only,0.5896215726263313,,,0.5896215726263313,41.03784273736687,80.32490737418097,60,-35,82.50752207622618,39,80.32490737418097,60,78.14229267213572,89,39,89,50
45056974934,Vel Pede Blandit Incorporated,"computer programming , data processing, and integrated systems design services",A,6.72,True,7810,1163940.4219704403,149.03206427278369,6730,0.1466567607726597,2021-02-28,2022-10-26,21,19,19,7405,0.0186149646040905,0.1963545076642588,False,False,False,False,78216.7963564136,0.8073375044174511,0.8349660850802308,0.8349660850802308,0.8274471093063196,0.8081946222791293,0.835595390524968,0.835595390524968,0.8271446862996159,0.0972136222910216,9650.39978547349,1598.686944529574,2.455366190695535,0.1374743598357139,0.3945546553919,4.590851976708549,59.16676371437327,5.4591457753017645,5.460383782110801,5.449705973382853,68556.82390388456,64341.46211736878,0.736102676360522,94.01390958768008,91.0829607550919,70.7638716098532,44.33681073025335,85.31973127643693,82.35932815153852,108,82.35932815153852,108,86.00568499330119,127,80.18087179538524,64,64,127,63,0.3811466122818944,0.3811466122818944,0.3811466122818944,0.3811466122818944,True,False,consumer_only,0.3811466122818944,,,0.3811466122818944,61.88533877181056,80.31192921356573,61,47,81.33562868255211,83,80.31192921356573,61,79.28822974457933,48,48,83,35
79645157255,Consectetuer Mauris Corp.,"cable, satellite, and other pay television and radio services",A,6.46,True,12801,999617.245373691,78.08899659196086,9922,0.2402741382785728,2021-02-28,2022-10-26,21,19,19,12072,0.0158879754178144,0.1679526312629641,False,False,False,False,64575.27405114043,0.8135202043555168,0.8401377120711082,0.8401377120711082,0.833499876835998,0.8138426685415202,0.8398562612295914,0.8398562612295914,0.8337629872666198,0.0945376182891408,9544.913868477352,1605.1732862059343,2.4649990683808465,0.1377595650804919,0.3968160062594645,4.587359315412522,59.0987256999349,5.468033323972667,5.463914630721708,5.486005803613217,68722.81486421113,64469.84563450164,0.7359221344802745,91.4307004470939,94.46100347739691,59.26847474496143,45.75260804769001,98.65638218462304,82.27187408493214,112,82.27187408493214,112,86.16388999000894,116,78.90413636320375,123,112,123,11,0.3757081350555178,0.3757081350555178,0.3757081350555178,0.3757081350555178,True,False,consumer_only,0.3757081350555178,,,0.3757081350555178,62.42918649444822,80.28760532588375,62,50,81.27973970540793,85,80.28760532588375,62,79.29547094635954,47,47,85,38
67978471888,Magna Malesuada Corp.,artist supply and craft shops,A,5.56,True,12417,8056017.776108244,648.7893835957352,9693,0.237387805632931,2021-02-28,2022-10-26,21,19,19,11800,0.0160508380194433,0.1831843841913838,False,False,False,False,447914.5883516183,0.8097133468809605,0.8375963257145915,0.8375963257145915,0.8291851633664671,0.8072803414673432,0.8359507127325441,0.8359507127325441,0.8273334944028348,0.1000681397838995,9400.64479768786,1598.9055876685934,2.4597934163529316,0.1371595238882315,0.3968818232546131,4.5539210019267875,59.10917148362235,5.441416100872939,5.435693501454898,5.466052376333657,68279.54864642378,64033.81542556724,0.7348451990466011,99.55290611028316,94.31197218082464,60.3632744463797,35.767511177347245,93.58049265986564,83.13034478428162,75,83.13034478428162,75,88.27909611412358,45,79.4734283143642,93,45,93,48,0.4529798323136189,0.4529798323136189,0.4529798323136189,0.4529798323136189,True,False,consumer_only,0.4529798323136189,,,0.4529798323136189,54.7020167686381,80.28751198271726,63,12,81.70892838349944,63,80.28751198271726,63,78.86609558193508,59,59,63,4
24852446429,Erat Vitae LLP,"florists supplies, nursery stock, and flowers",C,2.94,True,289513,8698779.502213072,30.04624836264027,24080,0.9998338870431892,2021-02-28,2022-10-26,21,19,19,273984,0.0148909150381606,0.1841978513350793,False,False,False,False,255744.11736506433,0.8060690741346086,0.8339415946785258,0.8339415946785258,0.827383998788609,0.8062712209814412,0.8341697954841406,0.8341697954841406,0.8274999740944275,0.0987928472442522,9613.67393365714,1603.31940804048,2.4623139220339203,0.1378012537878511,0.3961036522209396,4.594873355610589,59.14944327813837,5.467311873729723,5.470053795077896,5.4821482974629925,68599.79970875352,64370.04048720417,0.7355521888520672,98.41033283656236,99.92548435171386,53.396367255536205,48.06259314456035,92.90868375217715,83.92630626728703,51,83.92630626728703,51,88.69439153093843,36,79.34915213342683,96,36,96,60,0.5284387038295943,0.5284387038295943,0.5284387038295943,0.5284387038295943,True,False,consumer_only,0.5284387038295943,,,0.5284387038295943,47.15612961704056,80.24928860226238,64,-13,82.08779743477471,50,80.24928860226238,64,78.41077976975006,79,50,79,29
43186523025,Lorem Ipsum Sodales Industries,"florists supplies, nursery stock, and flowers",B,4.47,True,200913,9041988.172308244,45.004495340312694,24076,0.9980063133410866,2021-02-28,2022-10-26,21,19,19,190185,0.0154259942410491,0.1879142403059541,False,False,False,False,404176.8713021785,0.8081702690847923,0.8353521957484684,0.8353521957484684,0.8290539173396182,0.808364814621254,0.835436233593645,0.835436233593645,0.8291349987307939,0.0974883542236949,9630.866410485552,1605.109746797736,2.463339341777,0.1380321536213304,0.3962695007259234,4.597100983020604,59.13079594876443,5.4687824463903105,5.466111714609803,5.485773101829901,68617.18995308822,64384.40117526332,0.7358596584418051,99.32935916542472,99.81371087928464,56.606120925603385,46.59711872826627,90.52002985817369,84.31117600612194,40,84.31117600612194,40,89.08394993997092,23,80.0146345964468,73,23,73,50,0.5637888058010424,0.5637888058010424,0.5637888058010424,0.5637888058010424,True,False,consumer_only,0.5637888058010424,,,0.5637888058010424,43.62111941989576,80.24217034749933,65,-25,82.27667317681063,45,80.24217034749933,65,78.207667518188,87,45,87,42
34096466752,Nullam Enim Ltd,"computers, computer peripheral equipment, and software",B,3.22,True,18458,9230427.29779036,500.0773267846115,12830,0.3388932190179267,2021-02-28,2022-10-26,21,19,19,17464,0.0138974096841957,0.1822339408879313,False,False,False,False,297219.7589888496,0.8080333661282129,0.833979910671659,0.833979910671659,0.8273715255194435,0.8085924802253766,0.835951890779066,0.835951890779066,0.8284754577960776,0.097436568140204,9608.287103046014,1614.8224238496437,2.467353170478169,0.1373192264518785,0.3973336614590051,4.592093324692166,59.34832793259884,5.507217976353779,5.51270494480371,5.511463844797178,68783.60649527088,64671.1827433926,0.7367461776770206,98.75807252856433,96.5598609041232,47.44961433192336,64.25732737208148,94.27718337895,83.82462009503541,56,83.82462009503541,56,88.11508026269159,48,78.80368485659338,129,48,129,81,0.5216406072966236,0.5216406072966236,0.5216406072966236,0.5216406072966236,True,False,consumer_only,0.5216406072966236,,,0.5216406072966236,47.83593927033763,80.22575201256564,66,-10,82.02518605380052,53,80.22575201256564,66,78.42631797133075,78,53,78,25
74063123996,Nec Eleifend Non Ltd,"lawn and garden supply outlets, including nurseries",A,6.35,True,6602,1411333.103033475,213.77356907504924,5759,0.1337037680152804,2021-02-28,2022-10-26,21,19,19,6270,0.0170122017312478,0.1928832299361233,False,False,False,False,89619.65204262566,0.8019951751658452,0.8305300458440538,0.8305300458440538,0.8249198439196902,0.8062708270221145,0.8348985156013329,0.8348985156013329,0.825961829748561,0.0924261874197689,9643.223875181422,1616.1465892597969,2.471337695383499,0.1385173065733136,0.4009439985227568,4.631730769230767,59.26447750362846,5.543045147139463,5.52732590020106,5.58325717419119,68664.80993572286,64599.76682060063,0.7363491375336414,96.00099354197717,89.46845504222554,65.04105498880318,68.47988077496274,87.43468524508584,84.13881368516931,46,84.13881368516931,46,87.06286625117875,83,81.3694467548395,22,22,83,61,0.5510990256061636,0.5510990256061636,0.5510990256061636,0.5510990256061636,True,False,consumer_only,0.5510990256061636,,,0.5510990256061636,44.89009743938364,80.21394206059075,67,-21,82.17637787288002,48,80.21394206059075,67,78.25150624830147,83,48,83,35
46804135891,Suspendisse Dui Corporation,"opticians, optical goods, and eyeglasses",C,2.93,True,234434,7042649.812512942,30.041076859640416,24079,0.9995016404335728,2021-02-28,2022-10-26,21,19,19,222093,0.0153912036531079,0.1846356571489093,False,False,False,False,206349.63950662917,0.8069470465757702,0.833730990682583,0.833730990682583,0.8276217036257574,0.8073189042545024,0.8345845739099278,0.8345845739099278,0.8279984985113081,0.0973875772109772,9608.75721039585,1605.0043086044311,2.4616492374504415,0.1377953463557415,0.3959129844307156,4.5883708568654775,59.13380031177394,5.470101797548002,5.476048998759069,5.4887003176989735,68685.9588699407,64401.02061647816,0.73574309628789,97.9384003974168,99.8882265275708,56.40706643443642,50.5712866368604,92.61010201542672,84.58363400400506,31,84.58363400400506,31,89.02855639018189,26,80.33300930119933,59,26,59,33,0.5959664627237706,0.5959664627237706,0.5959664627237706,0.5959664627237706,True,False,consumer_only,0.5959664627237706,,,0.5959664627237706,40.403353727622935,80.16560597636686,68,-37,82.37461999018595,42,80.16560597636686,68,77.95659196254775,97,42,97,55
85362139954,In Consequat Associates,shoe shops,A,6.14,True,3468,1463632.673713998,422.0394099521332,3235,0.0698608964451313,2021-02-28,2022-10-26,21,19,19,3281,0.0176569771726181,0.1852467078906917,False,False,False,False,89867.04616603946,0.7993600972962822,0.8313265129571697,0.8313265129571697,0.8198111901187585,0.8004613610149942,0.8304498269896193,0.8304498269896193,0.8209342560553633,0.1015103617843343,9838.711805555557,1604.8520833333334,2.453667014250954,0.1359693768472801,0.3977824679919716,4.513055555555556,59.221111111111085,5.523459383753502,5.528711484593837,5.52906162464986,68859.67559032391,64417.06388414797,0.736740768045244,96.05067064083458,82.24043715846994,67.6536451853695,68.90213611525087,92.43592933565564,83.66164253081519,61,83.66164253081519,61,86.43892052986764,104,81.51245165938691,18,18,104,86,0.5141627011103558,0.5141627011103558,0.5141627011103558,0.5141627011103558,True,False,consumer_only,0.5141627011103558,,,0.5141627011103558,48.58372988896442,80.15385126663011,69,-8,81.90774689872264,55,80.15385126663011,69,78.39995563453758,80,55,80,25
68004106739,Nec Ante Ltd,"cable, satellite, and other pay television and radio services",A,5.61,True,19283,1515899.6782610803,78.61326962926312,13274,0.3481994877203556,2021-02-28,2022-10-26,21,19,19,18263,0.015853725544865,0.1936803242056649,False,False,False,False,85041.97195044663,0.8037655865934146,0.8297579925885491,0.8297579925885491,0.8254998407539975,0.8022091998133071,0.8288129440439765,0.8288129440439765,0.824508634548566,0.0945342474369457,9603.31760730822,1606.4632711800775,2.4617322637252363,0.137375049845397,0.3951869243084815,4.569234138405709,59.15706419722198,5.49921230071208,5.494234041212427,5.500535635515785,68659.84074631147,64427.194667850184,0.7355422398908447,95.42970690511676,96.77098857426726,58.94501119681513,58.07252856433184,87.01169445135606,83.46966847860145,65,83.46966847860145,65,87.16176218105579,78,79.75413482431377,83,65,83,18,0.4976206662134602,0.4976206662134602,0.4976206662134602,0.4976206662134602,True,False,consumer_only,0.4976206662134602,,,0.4976206662134602,50.237933378653985,80.1464949686067,70,-5,81.80808172360406,60,80.1464949686067,70,78.48490821360932,75,60,75,15
21025433654,Lorem Foundation,"digital goods: books, movies, music",A,6.55,True,27331,956789.341685264,35.00747655355692,16299,0.4581262654150561,2021-02-28,2022-10-26,21,19,19,25863,0.0158383282268567,0.18264468344545,False,False,False,False,62669.7018803848,0.8096655100201564,0.8367081800165959,0.8367081800165959,0.8301974878442032,0.8088617320990816,0.8352054443672021,0.8352054443672021,0.8300464673813618,0.0984748302918099,9486.130547159066,1600.23034126254,2.4611978938130634,0.1381394254709338,0.3955292543100447,4.590660183116487,59.06575984579665,5.4565274958072205,5.45454144231618,5.4653544002118455,68591.37141552071,64360.13423016544,0.7357426774224809,91.0581222056632,98.06259314456037,58.84548395123165,41.902632886239445,94.00348345359542,81.89296754474863,129,81.89296754474863,129,85.9613739234414,130,78.32148017236062,147,129,147,18,0.3614321323362792,0.3614321323362792,0.3614321323362792,0.3614321323362792,True,False,consumer_only,0.3614321323362792,,,0.3614321323362792,63.856786766372075,80.08934946691097,71,58,80.9911585058298,96,80.08934946691097,71,79.18754042799213,50,50,96,46
