merchant_abn,merchant_name,merchant_category,merchant_pricing_level,merchant_take_rate_pct,has_merchant_master_record,total_transactions,total_revenue,avg_transaction_value,unique_consumers,repeat_consumer_share,first_order_date,last_order_date,active_months_all_time,potential_months_in_window,active_months_in_window,transactions_in_window,normalized_monthly_revenue_trend,monthly_revenue_cv,low_sample_short_window,low_sample_few_transactions,low_sample_few_active_months,low_sample_growth_estimate,estimated_bnpl_revenue,regional_data_coverage_rate_all_sources,census_data_coverage_rate,seifa_data_coverage_rate,ato_data_coverage_rate,regional_data_coverage_rate_all_sources_by_count,census_data_coverage_rate_by_count,seifa_data_coverage_rate_by_count,ato_data_coverage_rate_by_count,ato_small_denominator_share_of_matched,census_population,census_median_household_income_weekly,census_avg_household_size,census_single_parent_family_share,census_couple_with_children_family_share,census_unemployment_rate_published_pct,census_labour_force_participation_rate_published_pct,seifa_irsd_national_decile,seifa_irsad_national_decile,seifa_ier_national_decile,ato_taxable_income_or_loss_per_reporter,ato_salary_or_wages_per_recipient,ato_net_tax_payer_share,value_score,customer_score,growth_score,market_score,stability_score,preliminary_score,preliminary_rank,balanced_score,balanced_rank,value_focused_score,value_focused_rank,growth_focused_score,growth_focused_rank,best_rank,worst_rank,rank_range,fraud_risk_index,knn_score,knn_merchant_risk_percentile,risk_safety_score,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,has_knn_merchant_risk_information,merchant_fraud_observation_count,fraud_risk_index_filled,final_score,final_rank,rank_change_after_fraud,fraud_5_score,fraud_5_rank,fraud_10_score,fraud_10_rank,fraud_15_score,fraud_15_rank,fraud_weight_best_rank,fraud_weight_worst_rank,fraud_weight_rank_range
45601456298,Libero Morbi Accumsan Industries,"music shops - musical instruments, pianos, and sheet music",A,5.56,True,64,47261.327482496104,738.4582419140016,64,0.0,2021-03-28,2022-10-21,19,19,18,60,0.06666062631441114,0.5883564055327632,False,False,False,False,2627.7298080267833,0.8335984825990648,0.8635432751842606,0.8635432751842606,0.8474384232023998,0.84375,0.875,0.875,0.859375,0.09090909090909091,9721.107142857143,1603.232142857143,2.4696428571428575,0.1397566064767306,0.4103122929818229,4.021428571428571,59.26071428571429,5.839285714285714,5.767857142857143,5.821428571428571,67345.45778972135,63563.47393764592,0.7357889780848684,39.07103825136612,19.622454048683558,97.68599154018412,90.3378042722305,24.334411545160478,48.84806545461467,2106,48.84806545461467,2106,43.35397948913055,2357,55.681989993630594,1736,1736,2357,621,0.8307484625860968,0.6574689757573954,0.7267586518887129,16.925153741390318,True,False,consumer_and_knn,0.9347382732834806,True,,0.8307484625860968,45.65577428329224,2268,-162,47.25191986895345,2169,45.65577428329224,2268,44.05962869763101,2381,2169,2381,212
45629217853,Lacus Consulting,"gift, card, novelty, and souvenir shops",A,6.98,True,228255,8395062.462198047,36.77931463581541,24081,0.9990448901623686,2021-02-28,2022-10-26,21,19,19,216173,0.01521512793550554,0.1933335455164034,False,False,False,False,585975.3598614237,0.8083833694931952,0.8360195305264804,0.8360195305264804,0.8289929726985786,0.807977919432214,0.8357494907011894,0.8357494907011894,0.8285864493658408,0.09748901543391018,9702.14338135078,1605.2391855905726,2.4644266885201325,0.138006445759149,0.3964586954031001,4.600427753664275,59.169558197564506,5.468289821991853,5.47054068191545,5.491601544956436,68637.36295318895,64360.20204756752,0.7356956630646776,99.87580725285643,99.97516145057128,55.486439412789245,48.23646299056135,87.23563075391888,83.96281133320156,50,83.96281133320156,50,88.76424693831967,34,79.5189068393091,90,34,90,56,0.2426879457390624,0.2929266656639717,0.0045238633793259,75.73120542609377,True,False,consumer_and_knn,0.480852028098799,True,,0.2426879457390624,83.13965074249077,38,12,83.55123103784616,44,83.13965074249077,38,82.7280704471354,35,35,44,9
45636462354,Amet Consectetuer Limited,"lawn and garden supply outlets, including nurseries",A,6.32,True,82,87090.1701532929,1062.0752457718647,82,0.0,2021-03-05,2022-10-06,19,19,18,81,0.06579482820425135,0.6217649169664343,False,False,False,False,5504.098753688112,0.8561374807670882,0.91523993995291,0.91523993995291,0.8971311799918767,0.8292682926829268,0.8658536585365854,0.8658536585365854,0.8902439024390244,0.1643835616438356,9724.802816901409,1593.0985915492959,2.4450704225352116,0.12582195561567283,0.3915524608874992,3.983098591549296,60.86901408450704,5.957746478873239,5.690140845070423,5.901408450704225,67072.53884409706,63806.7390959261,0.7329283273125567,51.06805762543467,23.298559364133133,97.61134610599652,86.94734227521113,22.418512067678535,52.724837387535885,1871,52.724837387535885,1871,48.60370873101896,2062,58.76764114865715,1516,1516,2062,546,0.575164969039009,0.6600696480716793,0.824247907713187,42.4835030960991,True,False,consumer_and_knn,0.3260820303648312,True,,0.575164969039009,51.70070395839221,1856,15,52.21277067296404,1867,51.70070395839221,1856,51.18863724382037,1861,1856,1867,11
45644137007,Eu Euismod Corporation,"florists supplies, nursery stock, and flowers",A,6.18,True,120,25733.532341016362,214.44610284180303,119,0.008403361344537815,2021-03-05,2022-10-26,20,19,19,112,0.03949259419945875,0.5388928101320137,False,False,False,False,1590.332298674811,0.8545207496719149,0.8853175118727602,0.8853175118727602,0.8598815068934345,0.85,0.875,0.875,0.8666666666666667,0.11538461538461539,10868.619047619048,1671.8857142857144,2.461904761904762,0.13719683963345616,0.4069292175427256,4.406666666666667,59.016190476190474,5.714285714285714,5.6571428571428575,5.666666666666667,73572.95380937617,67428.44623281309,0.7390597110280221,26.999503229011424,28.825136612021858,93.10773824334412,84.7739692001987,27.519283403831793,46.53297220097235,2241,46.53297220097235,2241,40.33883715169636,2520,53.0525140332551,1897,1897,2520,623,0.6671234354011428,0.6611486668823849,0.8710698936892106,33.28765645988572,True,False,consumer_and_knn,0.463176977113075,True,,0.6671234354011428,45.20844062686369,2306,-65,45.870706413918015,2260,45.20844062686369,2306,44.54617483980936,2346,2260,2346,86
45648966421,Morbi Tristique Senectus Foundation,"gift, card, novelty, and souvenir shops",A,5.85,True,1421,126087.640226396,88.73162577508515,1389,0.022318214542836574,2021-02-28,2022-10-26,21,19,19,1344,0.015478482585387117,0.22913753919246602,False,False,False,False,7376.1269532441665,0.8146250527701412,0.8337718728618666,0.8337718728618666,0.835337851117733,0.812807881773399,0.8318085855031668,0.8318085855031668,0.8332160450387052,0.08952702702702703,10431.80456852792,1593.9864636209813,2.456488549618319,0.14131703449780067,0.3924970744583808,4.712351945854485,58.767089678511,5.424319727891157,5.421768707482993,5.460034013605442,68542.13723981543,64571.80337477105,0.734241187542432,55.68802781917535,70.08196721311475,56.780293605374474,32.203179334326876,70.16670813635233,59.32828302399172,1486,59.32828302399172,1486,60.4479121589242,1460,58.717812632914665,1520,1460,1520,60,0.4008223169879168,0.5933559743067622,0.4177787830807509,59.91776830120832,True,False,consumer_and_knn,0.3838658508950827,True,,0.4008223169879168,59.387231551713384,1405,81,59.35775728785255,1450,59.387231551713384,1405,59.41670581557421,1366,1366,1450,84
45663905997,Lacus Mauris Associates,shoe shops,E,0.48,True,2114,866114.3649104859,409.7040515186783,2017,0.04709965294992563,2021-02-28,2022-10-26,21,19,19,1999,0.014542531092048153,0.21760593814552082,False,False,False,False,4157.348951570332,0.8018556852757501,0.8330858380306018,0.8330858380306018,0.8190735026890448,0.8051087984862819,0.8358561967833491,0.8358561967833491,0.8211920529801324,0.08928571428571429,9689.300509337862,1609.827391058291,2.471704545454545,0.13902856521620643,0.39854091906436545,4.505489530277305,59.115619694397296,5.508831908831909,5.527635327635328,5.527635327635328,68337.02119082665,63918.38459457869,0.736369329587341,46.74615002483855,75.47193243914555,51.15700422990793,68.67858917039244,74.74496143319234,61.20283209523763,1372,61.20283209523763,1372,59.88566742770647,1490,60.20762839502922,1413,1372,1490,118,0.5132009829074746,0.534785369974512,0.3110156073286587,48.67990170925254,True,False,consumer_and_knn,0.7153863584862905,True,,0.5132009829074746,59.95053905663912,1370,2,60.57668557593838,1369,59.95053905663912,1370,59.32439253733987,1373,1369,1373,4
45677220012,Dolor Fusce Associates,"music shops - musical instruments, pianos, and sheet music",C,2.67,True,58,49168.322253116035,847.729694019242,58,0.0,2021-03-05,2022-10-19,19,19,18,57,0.050675694370189074,0.5768033477260267,False,False,False,False,1312.794204158198,0.8429922518530587,0.8488763747198249,0.8488763747198249,0.8566920082740813,0.8793103448275862,0.896551724137931,0.896551724137931,0.896551724137931,0.1346153846153846,8781.923076923076,1667.1923076923076,2.5019230769230774,0.13461269529791456,0.40395580569948647,4.415384615384616,60.23653846153846,5.788461538461538,5.730769230769231,6.096153846153846,73096.35550822873,66430.45791936842,0.7409513339948691,22.404371584699454,18.479880774962744,95.52127394874347,89.12071535022355,25.105747698432452,43.123470148686444,2473,43.123470148686444,2473,36.13180784220803,2757,50.63138492557768,2084,2084,2757,673,0.4120824107876048,0.6579409439169681,0.745080298574983,58.79175892123951,True,False,consumer_and_knn,0.0790845230002266,True,,0.4120824107876048,44.690299025941755,2345,128,43.906884587314096,2418,44.690299025941755,2345,45.4737134645694,2267,2267,2418,151
45759576746,Auctor Velit PC,"lawn and garden supply outlets, including nurseries",B,3.39,True,11670,1261518.7407236658,108.09929226423871,9276,0.22089262613195343,2021-02-28,2022-10-26,21,19,19,11062,0.016486321207351797,0.18100317067304952,False,False,False,False,42765.485310532276,0.7981850492666343,0.8255968738440096,0.8255968738440096,0.8193911602668859,0.8053127677806341,0.831191088260497,0.831191088260497,0.8251928020565553,0.09989615784008307,9439.927216494845,1609.4794845360825,2.4577773187358,0.13748781869315102,0.39518393459118595,4.572958762886598,59.21787628865978,5.510445899594637,5.509510445899594,5.499532273152479,69006.97299133897,64661.037535357354,0.7367043385489609,84.64977645305514,93.84003974167908,62.72704652898731,63.139592647789364,94.9987559094302,81.96412482832724,126,81.96412482832724,126,84.13577051479392,193,79.31233867148927,97,97,193,96,0.3582446436222316,0.4438920414038628,0.141596923772902,64.17553563777685,True,False,consumer_and_knn,0.5748923634715613,True,,0.3582446436222316,80.1852659092722,158,-32,81.07469536879972,139,80.1852659092722,158,79.29583644974468,175,139,175,36
45783462228,Pretium Neque Morbi Company,tent and awning shops,A,6.61,True,26,21757.128985443305,836.8126532862809,26,0.0,2021-03-28,2022-10-17,17,19,16,25,0.036341964479327055,0.7697442642559916,False,False,False,False,1438.1462259378025,0.673935255240499,0.7496681637580577,0.7496681637580577,0.673935255240499,0.7307692307692307,0.7692307692307693,0.7692307692307693,0.7307692307692307,0.10526315789473684,6575.05,1657.55,2.44,0.1434312811304457,0.4021508916681677,4.87,58.785000000000004,5.35,5.5,5.1,70906.08913669013,66716.74013629206,0.7600474646823582,24.490809736711373,9.749130650769995,92.11246578750934,60.15896671634376,16.222941030106995,36.6563565673582,2878,36.6563565673582,2878,31.491865915836684,3018,44.155606126735066,2574,2574,3018,444,0.5812077813115442,0.5121245432620207,0.2825152680389052,41.87922186884558,True,False,consumer_and_knn,0.8799002945841831,True,,0.5812077813115442,37.17864309750694,2903,-25,36.91749983243257,2890,37.17864309750694,2903,37.43978636258131,2900,2890,2903,13
45783766755,Purus Duis Corp.,"opticians, optical goods, and eyeglasses",B,3.74,True,3887,1377690.227572516,354.4353556914114,3568,0.08408071748878924,2021-02-28,2022-10-26,21,19,19,3670,0.01616583578980205,0.17752399159571267,False,False,False,False,51525.6145112121,0.8082238364093384,0.8343745762342688,0.8343745762342688,0.8280629621120097,0.8039619243632622,0.830203241574479,0.830203241574479,0.8237715461795729,0.09868831980012492,9887.813758909204,1620.1809730399752,2.464090626939788,0.13858638058935044,0.3981394116686347,4.572668112798263,59.393833281685744,5.527534418022528,5.532227784730914,5.533479349186483,69584.75941542412,64980.768690283636,0.7387128237385633,87.82911077993046,83.6313959264779,60.985319731276434,69.79632389468455,96.24284647922369,80.8697055232059,173,80.8697055232059,173,83.1135344199009,233,78.39521216101312,145,145,233,88,0.3273512339111587,0.4045855428420802,0.099751187514137,67.26487660888412,True,False,consumer_and_knn,0.5549512803081804,True,,0.3273512339111587,79.50922263177371,187,-14,80.1894640774898,178,79.50922263177371,187,78.82898118605762,195,178,195,17
45785438987,Sit Amet Limited,tent and awning shops,B,4.95,True,577,519402.0919621246,900.1769358095747,569,0.014059753954305799,2021-02-28,2022-10-24,21,19,19,548,0.0036513609579256314,0.2705955304243291,False,False,False,False,25710.40355212517,0.7977304201376512,0.8203661168350636,0.8203661168350636,0.831933114362274,0.8110918544194108,0.8336221837088388,0.8336221837088388,0.8405545927209706,0.10927835051546392,9517.045738045737,1570.018711018711,2.4660416666666665,0.13844884901512097,0.39515341798933173,4.5224532224532235,58.944282744282745,5.319415448851775,5.304801670146138,5.386221294363256,66698.5812018761,63533.29765532389,0.7324303602579698,76.82563338301043,56.793343268753105,19.80592187111222,17.21311475409836,58.820602139835785,51.75161200269905,1936,51.75161200269905,1936,57.58322350973957,1608,47.0512553572221,2362,1608,2362,754,0.3946935738638585,0.5976184097704016,0.4293146346980321,60.53064261361415,True,False,consumer_and_knn,0.360072513029685,True,,0.3946935738638585,52.629515063790556,1806,130,52.1905635332448,1870,52.629515063790556,1806,53.06846659433631,1742,1742,1870,128
45827935127,Lorem Auctor Quis Foundation,"computer programming , data processing, and integrated systems design services",B,3.83,True,446,134633.0589555951,301.86784519191724,442,0.00904977375565611,2021-03-03,2022-10-25,20,19,19,419,0.020781607307935067,0.3555408361267192,False,False,False,False,5156.446157999292,0.792428306286707,0.810685480922398,0.810685480922398,0.8218423696849184,0.7802690582959642,0.7982062780269058,0.7982062780269058,0.8161434977578476,0.11813186813186813,9986.033707865168,1612.8033707865168,2.4601123595505627,0.13795239705508064,0.3885540197303531,4.637359550561798,59.57949438202246,5.533707865168539,5.525280898876405,5.51123595505618,68074.80823499686,64236.34445564388,0.7318118741653773,50.04967709885742,51.39095876800794,76.337397362528,68.23149528067562,44.1403334162727,56.57432183467327,1638,56.57432183467327,1638,54.350844912398834,1779,59.136029777582806,1493,1493,1779,286,0.768551466224306,0.6638016810436337,0.9705948880343812,23.144853377569397,True,False,consumer_and_knn,0.5665080444142306,True,,0.768551466224306,53.231374988962884,1773,-135,54.90284841181807,1699,53.231374988962884,1773,51.55990156610769,1840,1699,1840,141
45865544833,Sociosqu Ad Associates,motor vehicle supplies and new parts,C,1.6,True,261,34085.27970698832,130.59494140608552,260,0.0038461538461538464,2021-03-01,2022-10-26,20,19,19,249,0.01552082982849959,0.34657511505677957,False,False,False,False,545.3644753118132,0.8168321468297552,0.8435003387523978,0.8435003387523978,0.8450359691344271,0.8199233716475096,0.8390804597701149,0.8390804597701149,0.8390804597701149,0.1004566210045662,10681.20091324201,1574.132420091324,2.452054794520548,0.13286056167334923,0.39731743572986883,4.486301369863014,58.598173515981735,5.47926267281106,5.345622119815668,5.534562211981567,67899.50047996904,63992.7633648892,0.7367308281287019,6.184798807749627,42.06408345752608,56.97934809654143,20.789865871833086,45.58347847723314,32.683838484782974,3111,32.683838484782974,3111,29.41385766713921,3146,35.969329181173336,3039,3039,3146,107,0.3656390792497726,0.6534549288824613,0.6086858176883058,63.43609207502274,True,False,consumer_and_knn,0.1225923408112395,True,,0.3656390792497726,35.75906384380695,2992,119,34.22145116429496,3054,35.75906384380695,2992,37.296676523318936,2909,2909,3054,145
45875784130,Ultrices Posuere Cubilia Company,telecom,A,6.41,True,18,51144.64665598795,2841.369258665997,18,0.0,2021-06-09,2022-10-06,14,16,13,17,-0.02735433738946169,1.0266452904833154,False,False,False,False,3278.3718506488276,0.8792357144211638,0.906877863197057,0.906877863197057,0.8792357144211638,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.07142857142857142,11802.533333333333,1809.8666666666666,2.52,0.13572214110935718,0.47102244315820835,4.5,58.86666666666667,7.0,7.142857142857143,7.0,78576.57328348588,71641.21340281614,0.7596031683210575,43.59165424739195,7.290114257327372,5.623289375466534,99.36661698956782,9.927842746951981,27.450520824642318,3399,27.450520824642318,3399,26.560190931129792,3306,25.468761336953,3494,3306,3494,188,0.5260358691212392,0.6618889126385396,0.9009273919927618,47.39641308787608,True,False,consumer_and_knn,0.1511443462497167,True,,0.5260358691212392,29.445110050965695,3361,38,28.447815437804003,3390,29.445110050965695,3361,30.44240466412738,3340,3340,3390,50
45888399278,Nulla Vulputate LLC,artist supply and craft shops,A,5.71,True,902,33855.388650335,37.53369029970621,885,0.0192090395480226,2021-02-28,2022-10-26,21,19,19,865,0.01621739372204646,0.20440895415125457,False,False,False,False,1933.1426919341286,0.8003680194557314,0.8332656462195152,0.8332656462195152,0.8218465820892205,0.7982261640798226,0.8314855875831486,0.8314855875831486,0.8181818181818182,0.06910569105691057,9905.02,1610.2933333333333,2.460374832663989,0.1368856163378539,0.3959587233237238,4.6445333333333325,59.2970666666667,5.494623655913978,5.46505376344086,5.375,68671.63755735851,64547.418328811415,0.7379010403275824,31.619473422752108,63.437655240933935,61.23413784523514,46.19970193740686,80.74147797959691,54.32327529678636,1782,54.32327529678636,1782,52.11353064992948,1880,55.69383264812558,1735,1735,1880,145,0.5709154026784284,0.6615457635794642,0.8875819950237502,42.908459732157155,True,False,consumer_and_knn,0.2542488103331067,True,,0.5709154026784284,53.18179374032344,1777,5,53.752534518554896,1775,53.18179374032344,1777,52.61105296209198,1775,1775,1777,2
45895438985,Luctus Ipsum PC,"florists supplies, nursery stock, and flowers",B,4.57,True,4775,704071.0723727775,147.44943924037224,4339,0.09495275409080434,2021-02-28,2022-10-26,21,19,19,4501,0.013693685940794577,0.19994361231910573,False,False,False,False,32176.048007435933,0.8065216264362473,0.8361136298180064,0.8361136298180064,0.8282166579593665,0.8102617801047121,0.8364397905759162,0.8364397905759162,0.8339267015706806,0.10145655449522853,9445.287931897847,1599.6737606409615,2.4596838936276977,0.1372202311495144,0.3979203452417619,4.59621932899349,59.233925888833205,5.458879919273461,5.454843592330978,5.516145307769929,68595.31453807814,64351.47426138469,0.7351275102355168,80.20367610531545,86.16492796820665,46.08111470515053,42.126179831097865,83.204777307788,71.51189234395439,762,71.51189234395439,762,75.12189522767352,687,67.80157361079334,868,687,868,181,0.5511973348058186,0.5798215384106373,0.3915403754806605,44.88026651941814,True,False,consumer_and_knn,0.7108542941309767,True,,0.5511973348058186,68.84872976150076,835,-73,70.18031105272757,797,68.84872976150076,835,67.51714847027395,885,797,885,88
45899477665,At Incorporated,"books, periodicals, and newspapers",A,5.87,True,5720,1413218.7581436618,247.06621645868213,5104,0.11089341692789968,2021-02-28,2022-10-26,21,19,19,5407,0.014701340778781907,0.22390619352831884,False,False,False,False,82955.94110303295,0.817440338245505,0.8481873154596985,0.8481873154596985,0.8407505556979065,0.8092657342657342,0.8398601398601399,0.8398601398601399,0.8333916083916084,0.09712607509964338,9255.594088259784,1606.119067443797,2.4595868975589417,0.13893207138530794,0.39293637299911516,4.676582014987512,58.998855120732735,5.425902602854744,5.4336691855583545,5.4254827875734675,68738.61357502743,64536.81094287606,0.7361570212854902,95.05712866368604,88.22652757078987,52.301567554117945,35.047193243914556,72.20701667081363,75.36985582764038,499,75.36985582764038,499,80.50813065410736,365,71.43582977132837,585,365,585,220,0.3549470055494467,0.4497785360954541,0.1547161275729473,64.50529944505533,True,False,consumer_and_knn,0.5551778835259461,True,,0.3549470055494467,74.28340018938188,494,5,74.82662800851114,493,74.28340018938188,494,73.74017237025262,497,493,497,4
45907060380,Nec Euismod LLC,art dealers and galleries,B,3.87,True,131,471529.06496293924,3599.458511167475,131,0.0,2021-03-02,2022-10-25,20,19,19,125,-0.0011923619405824074,0.4324622069319649,False,False,False,False,18248.174814065747,0.7780295912280935,0.8176214234930749,0.8176214234930749,0.7974001109681623,0.8091603053435115,0.8473282442748091,0.8473282442748091,0.8244274809160306,0.12037037037037036,8769.9009009009,1576.873873873874,2.4792792792792797,0.13543248889907678,0.4079392045075631,4.12972972972973,59.73603603603604,5.818181818181818,5.6909090909090905,6.127272727272727,67587.72751081009,63879.63479738816,0.7366456849395066,71.63437655240934,30.57625434674615,15.57601393381438,86.9846000993542,35.87957203284398,46.32997515403423,2253,46.32997515403423,2253,48.36538210761673,2073,42.777045002457896,2667,2073,2667,594,0.1645135773051931,0.4996815066370182,0.250395838045691,83.5486422694807,True,False,consumer_and_knn,0.0786313165646952,True,,0.1645135773051931,50.05184186557888,1974,279,48.19090850980655,2113,50.05184186557888,1974,51.9127752213512,1817,1817,2113,296
45940422862,Interdum Curabitur Institute,health and beauty spas,B,4.42,True,284,63016.991245030316,221.89081424306448,282,0.0070921985815602835,2021-02-28,2022-10-24,21,19,19,271,0.02676215219414062,0.3778429284926958,False,False,False,False,2785.35101303034,0.7797385910476858,0.7978237268165824,0.7978237268165824,0.8038791974175102,0.778169014084507,0.8133802816901409,0.8133802816901409,0.8063380281690141,0.09606986899563319,9057.367965367965,1652.2251082251082,2.47,0.13578583091165242,0.40512139294203325,4.4948051948051955,59.465800865800865,5.729257641921397,5.685589519650655,5.655021834061135,71477.52461853798,67358.14858647186,0.7406375538231154,40.38748137108793,43.36810730253353,85.49390395620802,86.68653750620963,41.353570539935305,54.928741359812626,1743,54.928741359812626,1743,50.35846742380053,1961,59.290352321752344,1478,1478,1961,483,0.713750417545004,0.6489991598985962,0.554851843474327,28.6249582454996,True,False,consumer_and_knn,0.872648991615681,True,,0.713750417545004,52.298363048381326,1821,-78,53.613552204096976,1780,52.298363048381326,1821,50.983173892665675,1872,1780,1872,92
45946543693,Egestas Hendrerit LLP,health and beauty spas,A,6.98,True,3745,1411257.5827208036,376.83780579994755,3468,0.07583621683967705,2021-02-28,2022-10-26,21,19,19,3539,0.0179143369326388,0.2169554341309762,False,False,False,False,98505.77927391209,0.8103643366054101,0.8339726675980573,0.8339726675980573,0.8355963995147332,0.8069425901201602,0.8315086782376502,0.8315086782376502,0.8309746328437917,0.10604113110539845,9201.48490687219,1591.2055234425177,2.4575377692060436,0.13756271566452813,0.3954642197062585,4.608028259473348,59.041522157996134,5.448387096774193,5.419032258064516,5.4635483870967745,68303.49742478403,64038.89424114395,0.7340842210287335,96.59711872826627,83.18430203676105,68.6240358298084,31.594634873323397,75.04354316994278,77.91601325645559,329,77.91601325645559,329,82.56479159412561,258,75.78934580118506,284,258,329,71,0.4578213810002761,0.4513028140119317,0.1585614114453743,54.2178618999724,True,False,consumer_and_knn,0.7570813505551779,True,,0.4578213810002761,75.54619812080726,407,-78,76.73110568863143,359,75.54619812080726,407,74.3612905529831,459,359,459,100
46007761675,Est Nunc Ullamcorper Institute,"computers, computer peripheral equipment, and software",A,5.72,True,595,177886.59440739252,298.9690662309118,587,0.013628620102214651,2021-03-02,2022-10-26,20,19,19,557,0.012723767003886404,0.269789241345578,False,False,False,False,10175.11320010285,0.7858635606327022,0.8225693476330852,0.8225693476330852,0.8081289903076515,0.8084033613445378,0.8352941176470589,0.8352941176470589,0.8285714285714286,0.10141987829614604,10154.87726358149,1592.0865191146881,2.468016194331984,0.1404073185395043,0.39599305319420314,4.632796780684106,59.563380281690144,5.471544715447155,5.430894308943089,5.565040650406504,68001.88088561698,63939.62609095348,0.7349763910032452,62.071535022354695,57.3397913561848,41.07987061458074,34.23994038748137,59.069420253794476,53.45678954548606,1829,53.45678954548606,1829,55.89795249761843,1698,51.59421028801716,2005,1698,2005,307,0.7778755658737502,0.655864397285905,0.6837819497851165,22.21244341262498,True,False,consumer_and_knn,0.8719691819623838,True,,0.7778755658737502,50.332354932199955,1955,-126,51.894572238843004,1882,50.332354932199955,1955,48.7701376255569,2025,1882,2025,143
46012371285,A Ultricies Inc.,"books, periodicals, and newspapers",B,4.87,True,8222,4021707.7875492526,489.13984280579575,6910,0.16729377713458757,2021-02-28,2022-10-26,21,19,19,7757,0.01746891575628029,0.19870297365691192,False,False,False,False,195857.1692536486,0.8040367576673669,0.8333296177729961,0.8333296177729961,0.8240772796092852,0.8018730235952323,0.8316711262466553,0.8316711262466553,0.8221843833617125,0.09837278106508876,9447.525299795261,1606.388271424393,2.462329670329673,0.13687395315798287,0.3976101207395887,4.599429657794677,59.17023983620938,5.5040530582166545,5.495062638172439,5.493588798820928,68750.43052552872,64420.61801797275,0.7362055015554739,97.83904619970194,91.35618479880775,66.8325454093058,58.29607550919026,83.85170440408062,83.9646323530048,49,83.9646323530048,49,87.4921059270502,73,81.18812534400989,30,30,73,43,0.3637688210476819,0.3284567747569482,0.0470481791449898,63.62311789523181,True,False,consumer_and_knn,0.6804894629503739,True,,0.3637688210476819,81.9304809072275,79,-30,82.94755663011614,61,81.9304809072275,79,80.91340518433884,100,61,100,39
46017523620,Lorem Donec Elementum Corporation,health and beauty spas,C,2.79,True,312,152470.97129790025,488.6890105701931,311,0.003215434083601286,2021-03-08,2022-10-26,20,19,19,290,0.004592794981676879,0.2822960473649055,False,False,False,False,4253.940099211417,0.8049228547109862,0.8466288250849634,0.8466288250849634,0.8233503260339469,0.7852564102564102,0.8237179487179487,0.8237179487179487,0.8044871794871795,0.09163346613545817,9248.015564202335,1606.3813229571983,2.4578125,0.13700423764041644,0.39514857854363233,4.703112840466926,59.4579766536965,5.56078431372549,5.482352941176471,5.466666666666667,69913.20079382855,64591.8440317233,0.738510674795883,47.2180824639841,44.883258817685046,21.174421497885046,53.328365623447596,56.73052998258273,43.46353980292567,2453,43.46353980292567,2453,44.46020869325746,2284,40.97591488863072,2786,2284,2786,502,0.7445823199361676,0.6553013388945776,0.6645555304229812,25.541768006383236,True,False,consumer_and_knn,0.8246091094493542,True,,0.7445823199361676,41.67136262327143,2574,-121,42.56745121309855,2508,41.67136262327143,2574,40.775274033444305,2641,2508,2641,133
46050001394,Donec Associates,"lawn and garden supply outlets, including nurseries",A,6.11,True,45,91504.61126214784,2033.4358058255075,45,0.0,2021-03-07,2022-10-19,19,19,18,42,0.03073095408116218,0.6536867688164808,False,False,False,False,5590.931748117233,0.8699785797643343,0.9049461917206131,0.9049461917206131,0.8699785797643343,0.8888888888888888,0.9111111111111111,0.9111111111111111,0.8888888888888888,0.05,8881.487804878048,1507.2926829268292,2.4725,0.1477759373420846,0.3941440785772878,4.182926829268292,57.697560975609754,5.128205128205129,5.0256410256410255,5.564102564102564,64415.396908866904,62011.484972122955,0.7394567495002637,51.41579731743666,15.325384997516146,89.20129385419258,6.805762543467461,20.925603383926344,40.91576097738425,2600,40.91576097738425,2600,41.25698788924492,2463,46.49883124705587,2409,2409,2600,191,0.3388116878054511,0.612782815510674,0.4560054286360552,66.11883121945489,True,False,consumer_and_knn,0.221617946974847,True,,0.3388116878054511,43.436068001591316,2437,163,42.17591448948778,2533,43.436068001591316,2437,44.69622151369485,2337,2337,2533,196
46054596841,Dolor Sit PC,"equipment, tool, furniture, and appliance rent al and leasing",A,5.83,True,10,25524.329524095505,2552.4329524095506,10,0.0,2021-03-13,2022-10-04,6,19,5,9,-0.1050946959356261,2.473667738181162,False,True,False,True,1488.0684112547679,0.8095677515353742,1.0,1.0,0.8095677515353742,0.9,1.0,1.0,0.9,0.1111111111111111,10480.1,1231.1,2.34,0.14224793404546987,0.32127632035125825,5.409999999999999,50.339999999999996,3.7,3.7,4.2,56715.18989005791,57835.11721131726,0.6635522870370638,25.434674615002486,3.8375558867362143,1.4680268723563075,0.5961251862891207,0.398108982333909,9.00272559663506,3974,9.00272559663506,3974,11.442985455203038,3916,7.685916758783756,3985,3916,3985,69,0.1305577437638881,0.4878423855548085,0.2121691924903868,86.94422562361119,True,False,consumer_and_knn,0.0489462950373895,True,,0.1305577437638881,16.796875599332672,3882,92,12.899800597983866,3937,16.796875599332672,3882,20.69395060068148,3810,3810,3937,127
